protein,type,meas,coef,wald,fdr
MALSU1,2.0,6.0,0.354954934556,0.0415288943338,0.088875945646116394
HEXA,2.0,7.0,0.356056054069,0.0415156247494,0.088875945646116394
LRRC1,2.0,10.0,0.258315855821,0.0416592158143,0.089110732293557926
COX19,2.0,5.0,0.273651426809,0.0417154233232,0.089186832357250251
SRPR,2.0,9.0,0.239348408873,0.0418700603142,0.08943818792195174
RPP25,2.0,6.0,0.331604934517,0.041874367882,0.08943818792195174
MLEC,2.0,6.0,0.25832552654,0.041907330864,0.089464390777832886
TBC1D22A,-2.0,13.0,-0.161321200133,0.0421068643998,0.089801664923780375
DCTPP1,2.0,6.0,0.45687159005,0.0420966718147,0.089801664923780375
SRPK2,2.0,15.0,0.167589335169,0.0422447631757,0.090051336887783523
CAPN2,2.0,20.0,0.152103342129,0.0422719015006,0.090064775843715847
ACSS1,2.0,8.0,0.370188965299,0.0423220719978,0.090082874075120306
PRTFDC1,2.0,5.0,0.488181334603,0.042316042276,0.090082874075120306
MLF2,2.0,23.0,0.197863960209,0.0423657524562,0.090131470407612907
PCCA,-2.0,6.0,-0.366737015098,0.0425589998011,0.09049806007869185
ALG8,2.0,19.0,0.268283222756,0.0425830253862,0.090504630651127918
NDE1,2.0,9.0,0.263052238176,0.0427275805507,0.090709393944313182
TTI1,2.0,11.0,0.208167069696,0.0427423167857,0.090709393944313182
PSMG3,2.0,6.0,0.335940416931,0.0427057943493,0.090709393944313182
TMCC1,2.0,12.0,0.235606435402,0.0430214238099,0.091256925971709091
C1orf116,2.0,14.0,0.35429999822,0.0430442717235,0.091260611407789918
UCK2,2.0,18.0,0.174124261036,0.043273173386,0.091656730246130233
CYP20A1,2.0,5.0,0.336264971613,0.0432735106251,0.091656730246130233
SCAMP2,2.0,6.0,0.275930479817,0.0434282276869,0.091939387017891658
FAM162A,2.0,10.0,0.262168420839,0.043690403185,0.092449149764474825
MTCH1,2.0,14.0,0.249918187771,0.0438358826182,0.092633264951572133
HOMER2,2.0,10.0,0.308090142876,0.043841697916,0.092633264951572133
PPIA,2.0,5.0,0.23007152598,0.0438002771545,0.092633264951572133
ARFRP1,2.0,21.0,0.166481528075,0.0439399952459,0.092795603052216069
PWP2,2.0,9.0,0.184045608398,0.044000727157,0.092841902628462328
CDKN2AIP,-2.0,10.0,-0.287995962745,0.0440048712666,0.092841902628462328
SAMD1,2.0,18.0,0.184166640924,0.0441149591054,0.093028764981814435
TJP1,-2.0,10.0,-0.228439015215,0.0443401356243,0.093458023551397346
GBP2,2.0,9.0,0.349570202652,0.0444316418724,0.093605257219429444
ARAF,2.0,9.0,0.197869911852,0.0446372772729,0.093992669094300416
HYI,2.0,17.0,0.185286812531,0.0446674364406,0.094010383511519802
MFN2,2.0,7.0,0.206634263836,0.0447137554109,0.094062075251294133
SPAG1,2.0,40.0,0.198174513855,0.044807224445,0.09418248190697287
UBE3A,-2.0,7.0,-0.268933478658,0.0448145651822,0.09418248190697287
RAB4B,2.0,8.0,0.280373820783,0.0448515901485,0.094214491842596435
SBDS,2.0,7.0,0.200859213907,0.0451132959408,0.094718202210860802
TMEM161A,2.0,13.0,0.254880089883,0.0451955917221,0.094844923793505703
DENND2D,2.0,6.0,0.330972199026,0.0452216460506,0.094853554525342096
SCYL1,2.0,7.0,0.242072396768,0.0453812077272,0.095095957830610464
TSPYL5,2.0,46.0,0.252474307352,0.045377735846,0.095095957830610464
MPZL1,2.0,17.0,0.199488027891,0.0455036844932,0.095306408945808246
NOP14,2.0,11.0,0.180619510621,0.0456949709442,0.095660706727292696
CSTB,2.0,8.0,0.283227733935,0.0458735915758,0.09598815894586965
CDK2,2.0,6.0,0.292239116077,0.0459810838206,0.096166533796062867
S100A12,2.0,28.0,-0.328085777675,0.0460230447543,0.096207747810748159
PDXK,2.0,8.0,0.296196230888,0.0460867241772,0.096294300926968529
S100A2,2.0,27.0,0.541604584565,0.0462254262383,0.096537448129583148
DMD,-2.0,18.0,-0.267956272909,0.0463386489369,0.096727174965823143
TRIM38,2.0,17.0,0.119159530934,0.0463944438398,0.096780654245346445
PXK,2.0,7.0,0.247102659649,0.0464090437776,0.096780654245346445
P4HA1,2.0,8.0,0.318553245389,0.0464859261308,0.096847546343818661
HSD17B12,2.0,5.0,0.30834545069,0.0464643621894,0.096847546343818661
MMAB,2.0,7.0,0.370884466332,0.04679609751,0.097446786866831128
PSMG4,2.0,18.0,0.177696126573,0.0468501555247,0.097512384368351232
H3F3A,2.0,12.0,-0.448243005763,0.0468991399156,0.097567363741601548
INTS3,2.0,30.0,0.129332703846,0.0471690794251,0.098081736582311271
ASL,2.0,8.0,0.282598901828,0.0475917699706,0.098913087299423774
UBE2S,2.0,5.0,0.374161084426,0.0479342186907,0.099576947332860474
MAPK14,2.0,10.0,0.152514025526,0.0481606348516,0.099999243258122414
MTRR,2.0,14.0,0.186585215807,0.0482150577296,0.10006418366065678
IPO8,2.0,16.0,0.15887124147,0.048293167847,0.10017819798581383
HAAO,2.0,5.0,0.444187512238,0.0484831956979,0.10052415108015832
ADAM17,2.0,9.0,0.178241410205,0.0485123324149,0.1005363437341894
HIBCH,2.0,13.0,0.305834809273,0.0486341829781,0.1007405716407184
ADPRH,2.0,9.0,0.215140163243,0.0487045106318,0.10083793077638305
KLC2,2.0,9.0,0.216611675078,0.0487438999516,0.10087117256623389
LOXL2,-2.0,22.0,-0.195929761343,0.0487844128291,0.10089136102333823
USP13,2.0,37.0,0.142283875313,0.0488003321536,0.10089136102333823
AAMP,2.0,5.0,0.312237377256,0.0490980951135,0.10145844415671797
EPS8,2.0,16.0,0.199063307582,0.0492308080929,0.10168408188505636
FAM213B,2.0,8.0,0.253327034484,0.0492693871323,0.10171516741793157
PPP2CB,-2.0,14.0,-0.208882845969,0.0494259731958,0.10194106971626957
RPS21,2.0,29.0,-0.110787554218,0.0494177069148,0.10194106971626957
DECR2,2.0,7.0,0.38883205262,0.0495949173661,0.10224073808950285
BRD2,2.0,10.0,0.145873649567,0.0496379115533,0.10228059658955969
MUT,2.0,8.0,0.233437457472,0.049666500366,0.10229074849084614
GTPBP10,2.0,7.0,0.302548271749,0.0497508813082,0.10241574280732667
TOPBP1,2.0,10.0,0.21303891886,0.0499252206177,0.10262802126971765
ABLIM1,2.0,8.0,0.344271199436,0.0498833574955,0.10262802126971765
PPP1R9A,2.0,8.0,0.29779166819,0.0499228507011,0.10262802126971765
AKAP13,2.0,15.0,0.269711750611,0.0500163140413,0.10274104264320047
PIN4,2.0,5.0,0.295489071648,0.0500277341577,0.10274104264320047
FGFR1OP2,2.0,11.0,0.166117410296,0.0501588633385,0.10296142745117484
GCSH,-2.0,6.0,-0.363235890934,0.0503975836295,0.10340235122461751
SORD,-2.0,7.0,-0.325673793572,0.0504480357288,0.10345676397329666
ARPC1A,2.0,13.0,-0.214339352687,0.0507279612024,0.10398149657569238
CD47,2.0,10.0,0.330225481076,0.0511445433191,0.10459497340443463
CCT4,2.0,8.0,0.151003545082,0.0510961650761,0.10459497340443463
MAP7D1,2.0,21.0,0.168937713697,0.0510643899495,0.10459497340443463
SNX17,2.0,6.0,0.202766742432,0.0511482243296,0.10459497340443463
FAM208B,2.0,15.0,0.177567536305,0.0511331181947,0.10459497340443463
SPAST,2.0,5.0,0.20437282692,0.0515303045934,0.10532648073623371
PDLIM7,2.0,5.0,0.497491212186,0.0516243417521,0.10544327195012877
C12orf57,2.0,24.0,0.144322074649,0.051636226398,0.10544327195012877
WDR91,2.0,23.0,0.113294959855,0.0521264201152,0.10639401046178386
HIST1H1A,2.0,17.0,-0.453409705414,0.0523961079062,0.10684357286724143
BCS1L,2.0,5.0,0.318809390003,0.0523846478014,0.10684357286724143
CTSK,2.0,31.0,0.265383952744,0.0525106578434,0.10702667319987773
SRC,2.0,15.0,0.208341692081,0.052554724232,0.10706343376492612
PPP1R7,2.0,8.0,0.202008143556,0.0525782257421,0.10706343376492612
NDC1,2.0,12.0,0.158572455339,0.0528400035135,0.1075458263600878
LOH12CR1,2.0,15.0,0.145557621135,0.0529802675997,0.1077805632157537
CEP250,2.0,10.0,0.182803246933,0.0530595428407,0.10789106476962691
TUT1,2.0,5.0,0.245921916354,0.0532595012628,0.10821095508744988
OCLN,-2.0,11.0,-0.27100162722,0.053266923994,0.10821095508744988
PANK2,2.0,16.0,0.153233165674,0.0533195035878,0.10826689244255898
KDELC2,-2.0,6.0,-0.316080303468,0.0534749283918,0.10852654313777414
GLTPD1,2.0,7.0,0.258927670971,0.0535238627268,0.10852654313777414
SZRD1,2.0,8.0,0.238339760679,0.0535463933342,0.10852654313777414
SSU72,2.0,8.0,0.20991314715,0.0535477947057,0.10852654313777414
RHOT2,2.0,8.0,0.209682823016,0.0537941666212,0.10888464684802988
HCLS1,2.0,9.0,0.305455421564,0.0538000475752,0.10888464684802988
LAMC1,2.0,22.0,0.180844450508,0.0537953168692,0.10888464684802988
SPC25,2.0,7.0,0.323850039557,0.0538886477883,0.10901292671451168
B4GALT1,2.0,5.0,0.337249217651,0.0540634547126,0.1093153950994552
RCSD1,2.0,16.0,-0.243070559511,0.0542234689707,0.10958768413285799
AGFG1,2.0,5.0,0.260149516596,0.0543586931173,0.10980964034860285
SART3,2.0,6.0,0.228625499167,0.0546155422736,0.11027696835528389
HIP1,2.0,9.0,0.207493430737,0.054877945973,0.11070338798011346
CD34,2.0,13.0,-0.431058073932,0.0548553533788,0.11070338798011346
SORBS3,-2.0,24.0,-0.17766179111,0.0552258103889,0.1112493841151317
PANX1,2.0,11.0,0.268515884951,0.0551775700241,0.1112493841151317
PRPSAP1,2.0,18.0,0.191086125816,0.0552102128766,0.1112493841151317
COL16A1,2.0,8.0,-0.433784905975,0.0554021906071,0.11155271075653866
RFWD2,2.0,13.0,0.143684371752,0.0554849246819,0.11165053528676414
ABCD3,2.0,5.0,0.395833568215,0.0555024289455,0.11165053528676414
DEGS1,2.0,17.0,0.209126027696,0.0555470365063,0.11168829712405801
ARHGEF7,2.0,10.0,0.181045789236,0.0556877359091,0.11191914566939472
LYN,2.0,29.0,0.16206499771,0.0557299767056,0.11195199316833793
ACOT7,2.0,7.0,0.268412961938,0.0561446892557,0.11273269468302918
ZC3HC1,2.0,23.0,0.0876342728251,0.056238990747,0.11286961791972533
MAP2K4,-2.0,8.0,-0.255729963897,0.0562900398943,0.11291964847479938
TUBA4A,2.0,5.0,0.285248136932,0.0564119110932,0.11311163805933662
CEBPZ,2.0,5.0,0.305257655583,0.0564810009985,0.11315685396487699
MED8,2.0,15.0,-0.125234704003,0.0564868125969,0.11315685396487699
ATG2A,2.0,6.0,0.236633111013,0.0565751132944,0.11328124815742897
AGPAT3,2.0,9.0,0.27829552521,0.0566224272994,0.11332349685884449
UHRF2,2.0,7.0,0.281203771739,0.0567314926962,0.11343644447437373
DKC1,2.0,12.0,0.178574973739,0.0567573336289,0.11343644447437373
RRP1,2.0,9.0,0.239686461839,0.056757582558,0.11343644447437373
TSPAN8,2.0,6.0,-0.866507024429,0.0569424535091,0.11375333942685828
ZHX2,2.0,78.0,0.0855647209802,0.057009274831,0.11383422406216265
MIF,2.0,5.0,0.326143691281,0.0572446183887,0.11425137825223416
NUDT15,-2.0,6.0,-0.295109060193,0.0574354240226,0.1145792976695089
PRPF8,2.0,5.0,0.204194080917,0.0575414144753,0.11473779279365842
ME3,2.0,17.0,0.228211289946,0.0575921697539,0.11478605340987819
ISG20L2,2.0,18.0,0.147266126097,0.0578956731416,0.11533778571012521
UBE2G2,2.0,5.0,0.193468794748,0.0580097959076,0.11551190589983955
CAST,-2.0,6.0,-0.29058286263,0.0580426720542,0.11552415805265169
SEPHS2,2.0,5.0,0.278684256031,0.0581017224309,0.1155884703491916
ZNF281,2.0,17.0,0.14395714359,0.0582350974268,0.11580051802031464
TACC2,2.0,6.0,0.310841556044,0.0583175101386,0.11590761919142836
KHSRP,-2.0,5.0,-0.214530410734,0.0583425813927,0.11590761919142836
PLEKHM2,2.0,6.0,0.173012594258,0.0585665247781,0.11629907515644505
ABI2,2.0,5.0,0.296968907128,0.0586961464097,0.11650295726769599
DIAPH2,-2.0,6.0,-0.311071370312,0.0589353331555,0.11692402259353812
STK11,-2.0,7.0,-0.217025052018,0.0589958450983,0.11699038456882807
HSPA8,2.0,6.0,0.144191013284,0.0590416366548,0.11702750814244071
UBXN1,2.0,6.0,0.187376294966,0.059074873417,0.11703972400633697
PACS2,2.0,8.0,0.18738722316,0.0591597488666,0.11715418889155643
ZC3H11A,2.0,17.0,0.20477347474,0.0592422966771,0.11726394163691044
PTPRC,2.0,19.0,-0.240753003361,0.0596587844865,0.11803429077128935
RDX,-2.0,5.0,-0.304908956656,0.0600998648271,0.11879822389009109
FDX1,-2.0,5.0,-0.348171579207,0.0600754567921,0.11879822389009109
MRPL38,2.0,18.0,0.155169857815,0.0603324745787,0.11920351353010712
IPO11,-2.0,6.0,-0.212167088099,0.0609974263699,0.12040724849178107
EED,2.0,17.0,0.141843717124,0.0609826990311,0.12040724849178107
CSNK2A1,2.0,16.0,0.12364481302,0.0612145121574,0.12078061892126292
BYSL,2.0,16.0,0.146292303591,0.0613322304862,0.12095767901084857
ARHGEF10,-2.0,24.0,-0.139999239262,0.0613705483966,0.12097805778320277
RAB13,2.0,27.0,0.113380875803,0.0618190834187,0.12175120620452953
PDIA5,2.0,14.0,0.189773285609,0.0618005715077,0.12175120620452953
NUP155,2.0,15.0,0.122016923081,0.061962068965,0.12197724232048467
CDK18,2.0,15.0,0.224993318973,0.0620498071717,0.12209436340620705
CD276,2.0,6.0,0.308233971072,0.062255961572,0.12244427746858985
PPIC,2.0,6.0,0.377540029168,0.0624088368697,0.12268913223636881
PLEKHA1,2.0,6.0,0.225327925443,0.0627527733168,0.12330919956747999
CYB5A,-2.0,8.0,-0.330642168059,0.0628347053758,0.12341409874576809
SRCAP,2.0,5.0,0.251935811582,0.0632464808619,0.12416645629706982
MYCBP,2.0,22.0,0.128814683978,0.0634676164433,0.12454403353811536
BUD31,2.0,13.0,0.288734326549,0.0637740497118,0.12508857391296796
CCDC6,2.0,9.0,0.245756272756,0.0638142291307,0.12511061792833972
PPP1R3D,2.0,16.0,0.190780011692,0.0639163818798,0.12519733523617588
WDR45,2.0,6.0,0.186512397556,0.063912649219,0.12519733523617588
NRAS,2.0,5.0,0.306562927176,0.0641316204222,0.12556204487544262
RFC4,2.0,45.0,0.112799659362,0.0642141652335,0.12566674346062295
DNAJB4,2.0,7.0,0.277992072377,0.0643640916031,0.12590315294131316
ADAM9,2.0,13.0,0.306571152941,0.064654639893,0.12641429591027079
AMDHD2,2.0,6.0,0.197485386839,0.0647064294722,0.12645836103450442
TAP2,2.0,13.0,0.328324480186,0.0648751793516,0.12673086323397051
SBF1,-2.0,27.0,-0.10456254667,0.064982066647,0.12684273056525849
STK4,2.0,14.0,0.184786735427,0.065020469797,0.12684273056525849
C8orf59,2.0,21.0,0.153276539496,0.0650010729715,0.12684273056525849
SIGLEC1,2.0,16.0,0.199049604936,0.0651721926772,0.12708136623533312
COMT,2.0,9.0,0.203750366723,0.0652870799529,0.12724799217155333
NDUFS7,-2.0,12.0,-0.160799538673,0.0661219261194,0.12876438157580122
MAP2K6,2.0,17.0,0.181876056794,0.0661246650702,0.12876438157580122
PDP1,2.0,43.0,0.124354333605,0.0662716349122,0.12899247083536175
BIRC6,2.0,5.0,0.260512581735,0.0664071340477,0.1291980380234854
SPCS2,2.0,21.0,0.1873254273,0.0671885236241,0.13065946361990916
CD44,2.0,9.0,0.303616697699,0.067254652325,0.13067049977578021
EIF2B3,2.0,15.0,0.12953044706,0.0672481732446,0.13067049977578021
LRWD1,2.0,12.0,0.154741766373,0.0675120505536,0.13111167769244311
HELZ2,2.0,20.0,0.162140340427,0.0677449277882,0.13150485982410484
CWC22,2.0,11.0,0.225137006841,0.0679935479655,0.13192823512343854
SMAD2,-2.0,7.0,-0.345165542092,0.0681776967648,0.13222619251420459
EHHADH,2.0,47.0,0.144366959572,0.0682120320633,0.13223345946619694
MUC16,2.0,10.0,0.432196450114,0.0683663774488,0.13244521065374243
OS9,2.0,5.0,0.282277905245,0.0683825376311,0.13244521065374243
HIST1H2AB,2.0,9.0,0.429466906058,0.0686175781287,0.13272205380328889
GOLPH3,2.0,17.0,0.228050605252,0.0685860315241,0.13272205380328889
SLMAP,2.0,5.0,0.313819673985,0.06861198507,0.13272205380328889
VPS36,-2.0,8.0,-0.224857183037,0.0687233919851,0.13286727350247085
ENOPH1,-2.0,5.0,-0.2779639914,0.0687859542089,0.1329287796356147
SLC7A5,-2.0,7.0,-0.465949776659,0.0689272584425,0.13314233165643999
KIAA0020,-2.0,7.0,-0.249597378811,0.0693984593473,0.13394625373808736
CELSR2,2.0,8.0,0.24064028334,0.0694054148446,0.13394625373808736
RP2,2.0,9.0,0.177476869554,0.0695996452471,0.1342611630535463
DHRS7B,-2.0,5.0,-0.385031201423,0.0698030361754,0.13459345467717301
POP1,2.0,53.0,0.0876243883551,0.0699597664672,0.1347887976075752
NBN,2.0,38.0,0.111160840572,0.0699856149205,0.1347887976075752
MORC2,2.0,5.0,0.251159222797,0.0699978835598,0.1347887976075752
FKBP5,2.0,11.0,0.277194603904,0.0702251104378,0.13516614088279499
AKR1C3,2.0,22.0,0.248544067099,0.0704054021642,0.13545284982461284
MAP2K2,2.0,5.0,0.30043558851,0.0704555566031,0.13548904412605822
DYNLT1,-2.0,8.0,-0.241020768091,0.0705874528155,0.13568232926704779
JUND,2.0,12.0,0.161412346982,0.0706272312996,0.13569845373700787
LAMC2,2.0,24.0,0.26733361288,0.0707286491075,0.1358329409559787
PSIP1,-2.0,5.0,-0.416773856685,0.0708282406063,0.13590345501148143
CSNK1A1,2.0,7.0,0.221958943552,0.0708261217549,0.13590345501148143
TRMT61A,2.0,6.0,0.214615884589,0.0709044616902,0.1359893468885103
COMMD5,2.0,78.0,0.0580840607284,0.070950014227,0.13601636873753198
SKIV2L,2.0,13.0,-0.158880433471,0.0710151689998,0.13602063605940831
SSR3,2.0,31.0,0.202481499942,0.0709967316199,0.13602063605940831
BIN3,-2.0,12.0,-0.16597731127,0.0710921903477,0.13610785601116512
HDGFRP3,2.0,11.0,0.324396811453,0.0711485834417,0.13615552289450267
SEPT7,2.0,7.0,0.149942791455,0.071250562669,0.13629034620271124
FANCI,2.0,11.0,0.295133351112,0.071411621496,0.13653800960965035
CD97,2.0,24.0,0.154849747207,0.0717260335752,0.13706418787376559
SKAP2,2.0,7.0,-0.277127958478,0.0717502329767,0.13706418787376559
NCF2,2.0,22.0,-0.181629470191,0.0719997904546,0.1374801652541689
NDUFS5,2.0,23.0,0.134862838102,0.0723142930573,0.13801973019288727
CDKN2C,2.0,11.0,0.2631507897,0.0724021912463,0.13806558127830756
PRKAR1B,2.0,5.0,0.346142400435,0.0723825853831,0.13806558127830756
HSPB6,2.0,18.0,0.348892506562,0.0725353013806,0.13825842498596483
APOE,2.0,6.0,0.394032948672,0.0727470893188,0.1386009991737932
TMEM55B,2.0,8.0,0.292902190775,0.0728252280315,0.13863508662081195
NFIB,-2.0,5.0,-0.433313601372,0.0728291190645,0.13863508662081195
SSFA2,2.0,9.0,0.282427063118,0.073018612588,0.13889721500365501
MRPS30,2.0,9.0,0.198870853497,0.0730310825129,0.13889721500365501
MBOAT2,2.0,7.0,0.362559869502,0.073159581853,0.13908041879979441
PHIP,2.0,7.0,0.269045820105,0.0733023151928,0.13922930956880225
MSH3,-2.0,6.0,-0.234640443912,0.0732751361635,0.13922930956880225
GCC1,2.0,10.0,0.161816990217,0.0736111024325,0.13975441186466661
MRGBP,2.0,16.0,0.179232793141,0.0736974657947,0.13985695550056212
ALG12,-2.0,17.0,-0.203577394669,0.0738317174114,0.14005024763912358
PSMC2,2.0,14.0,0.0845582894261,0.0739062507551,0.14013014123433568
MVD,-2.0,8.0,-0.231389563758,0.0741111411482,0.1404570202470421
TUBGCP6,-2.0,14.0,-0.138597444682,0.0741791211598,0.14052425099648308
KLC1,2.0,6.0,0.249498496818,0.0749632039094,0.14188525853776487
ZNF217,2.0,16.0,0.159965034263,0.0749580728965,0.14188525853776487
VPS18,-2.0,7.0,-0.139375315117,0.0751195952051,0.1421190416068015
DOHH,-2.0,9.0,-0.204709593067,0.0752465492859,0.1422969521272307
COMMD1,2.0,8.0,0.15744040832,0.0753084861437,0.14235180830739552
AGO3,2.0,21.0,0.137997985654,0.0754037589503,0.14246960224737504
TPX2,2.0,15.0,0.283341212506,0.0755399258358,0.14266452572657873
TXNRD1,2.0,7.0,0.266364912191,0.0758626735126,0.14321150113322126
IKBIP,2.0,5.0,-0.338857223975,0.0760395484609,0.143482744651418
UNC119B,2.0,6.0,0.232846866055,0.0760821951294,0.14350058008036737
CDK11B,2.0,8.0,0.157272190163,0.0762396095404,0.14373477193326689
SMG7,2.0,20.0,0.0988895554841,0.0764802306736,0.14412556111688632
AIF1,2.0,13.0,0.261022741255,0.0767491034333,0.14456922620579488
CYB5R1,2.0,22.0,0.190545539526,0.0767893484138,0.14458203536279846
CWC25,2.0,8.0,0.231046956335,0.0768563335121,0.14464515880407625
ANXA1,2.0,7.0,0.327513584835,0.0769077432944,0.14467892700681392
ZFPL1,2.0,6.0,0.248647722235,0.077492271191,0.14571513195241878
WBP11,2.0,16.0,0.128018859776,0.0776728149101,0.14599112124192645
TTC26,2.0,22.0,0.153203992217,0.0778467408927,0.14625443758335657
RAB9A,-2.0,5.0,-0.259445729505,0.0781922215461,0.14683969319882162
POLR3E,2.0,5.0,0.220861882225,0.0786341788793,0.14760553855631331
USP28,2.0,6.0,0.239974255015,0.0789071974012,0.14805373887395729
CYP1B1,2.0,6.0,0.455407579713,0.078960845704,0.14809012406867428
ZNF622,2.0,25.0,0.129808073664,0.0790485765267,0.14819037134648677
GLYR1,2.0,5.0,0.22372921692,0.0795477741044,0.14906156369883186
F13A1,2.0,21.0,0.26134674088,0.0798529117859,0.14956851717953576
EIF2B1,2.0,9.0,0.179905718545,0.0800055448681,0.14978950648114045
ATP5F1,2.0,5.0,0.241921596473,0.0801623736242,0.14997547783827408
BANF1,2.0,8.0,0.237966251502,0.0801742607643,0.14997547783827408
FN3KRP,2.0,15.0,0.190657842278,0.0804238752205,0.15031232709816314
SCAMP1,-2.0,8.0,-0.237050207591,0.0804071417896,0.15031232709816314
APOA1,2.0,6.0,0.40495667543,0.0804863008155,0.15036399240515294
GGCT,2.0,5.0,0.322596855652,0.0806050576195,0.15052080522200603
PREPL,2.0,9.0,0.157441855883,0.0806901685021,0.15054967563000207
SEC22B,2.0,31.0,0.108718300106,0.0806609989094,0.15054967563000207
NAA38,2.0,17.0,0.113845595168,0.0809177894223,0.15090923368108736
GALNT3,2.0,10.0,0.297027857977,0.0810282677732,0.15105010848792619
PHB,2.0,14.0,0.155493948539,0.0810990104701,0.15111681994058915
MLLT1,2.0,5.0,0.241728839362,0.0812102941538,0.15125898389778153
CEP290,2.0,5.0,0.467539556268,0.0813372199284,0.1514060662022724
PARP9,2.0,11.0,0.241493549696,0.0813593087643,0.1514060662022724
CNOT7,-2.0,16.0,-0.137505449747,0.0815527646141,0.15170077514052036
IFT52,2.0,6.0,0.235615603895,0.0816734645552,0.15183763326052258
STAM2,2.0,6.0,0.184956014391,0.0816965845394,0.15183763326052258
SLC25A12,2.0,11.0,0.205896012567,0.0818441498322,0.15204652330243545
LBH,2.0,6.0,0.222790961014,0.081914101029,0.15211110770980862
ACAT2,-2.0,8.0,-0.251440277903,0.0822430433951,0.15252538678559865
RHOF,2.0,5.0,0.420771604632,0.082217230834,0.15252538678559865
IFT80,2.0,22.0,0.121104989225,0.0822112683893,0.15252538678559865
LNPEP,-2.0,6.0,-0.237752819842,0.0823785218316,0.15271112773507725
NRD1,2.0,12.0,0.166578753112,0.0828432161634,0.15350673959468383
ATP1B3,2.0,19.0,0.163556455151,0.0829347302275,0.15361047076839116
C11orf30,2.0,22.0,0.187109643717,0.0833421203709,0.15429892349605612
SNX21,2.0,12.0,0.20184629176,0.0839040087947,0.15527270120696007
PROSC,-2.0,5.0,-0.24933923347,0.0842658673548,0.15587562882966682
ECI2,2.0,21.0,0.19627376384,0.0843665955247,0.15599520635301889
TTC27,2.0,5.0,0.262207493417,0.0844744936794,0.15612793338007708
KDSR,-2.0,8.0,-0.224376933121,0.0847917275114,0.15664728121009364
CKMT1A,-2.0,6.0,-0.500760121682,0.0849340614517,0.15682432117026229
MYEF2,-2.0,6.0,-0.325802830967,0.0849601110758,0.15682432117026229
REEP5,-2.0,6.0,-0.31414063512,0.0850595641079,0.15694088588917179
AP3B1,-2.0,8.0,-0.214617578814,0.0855297718382,0.15774112783986577
SH3D19,2.0,5.0,0.315612570051,0.0860330980073,0.15853413584215564
SFSWAP,2.0,5.0,0.189872355725,0.0860040455099,0.15853413584215564
CIRBP,-2.0,12.0,-0.19840444499,0.086154174063,0.15868960139503471
CLC,2.0,14.0,-0.395193554727,0.0863670523016,0.15901395532352888
CPQ,2.0,47.0,0.139669562157,0.0864782202225,0.15915084973264887
DIMT1,-2.0,6.0,-0.216783784718,0.0866341502722,0.15936997090494706
FAM105A,2.0,16.0,0.209337810559,0.086773556227,0.15955852129703113
GALK2,-2.0,6.0,-0.298066448429,0.0868208933023,0.15957768781719514
DOCK7,2.0,12.0,0.134142741872,0.0870011227115,0.159840991704958
ME2,-2.0,9.0,-0.199585992385,0.0871666194129,0.1600770160246936
HMGN4,2.0,17.0,0.24257445286,0.0872090386068,0.16008691035980671
DDX54,2.0,7.0,0.274813924699,0.0872822289972,0.16015325804530595
ARHGEF40,2.0,9.0,0.226273297853,0.0874186213735,0.16026747251803272
MYO6,2.0,6.0,0.292457006277,0.087393059324,0.16026747251803272
IFT140,2.0,5.0,0.230520326581,0.087853234875,0.16099598743729529
TRIM56,2.0,12.0,0.149235043391,0.0879821842728,0.16116397568279367
CACTIN,-2.0,5.0,-0.187002034344,0.0882365732411,0.16156150195730706
MEF2D,2.0,19.0,0.136037103541,0.0884523328854,0.16188799113610325
HK1,2.0,5.0,0.196955385851,0.0888879619344,0.16261644496083397
MGRN1,2.0,6.0,0.22390933372,0.088937072896,0.16263746452173078
SPG7,2.0,5.0,0.261439698654,0.0890218466213,0.16272365452174392
SERBP1,2.0,10.0,0.14515242828,0.0895876579292,0.16368869198130961
SMARCAL1,2.0,5.0,0.248594366204,0.0898433395673,0.16398570345302962
ADAP1,2.0,6.0,0.27190756814,0.0898909860243,0.16398570345302962
TRIP10,2.0,7.0,0.275159779895,0.089867986923,0.16398570345302962
HSPA5,2.0,5.0,0.182918362407,0.08990194707,0.16398570345302962
MYO10,2.0,23.0,0.211601691055,0.0900127664103,0.16401026900000193
RHOT1,2.0,5.0,0.253516596735,0.0900292316301,0.16401026900000193
EMILIN2,2.0,7.0,0.34411034008,0.0900253464881,0.16401026900000193
SMARCA2,-2.0,7.0,-0.247802287462,0.0902138615412,0.16427738982411871
SNCG,-2.0,6.0,-0.629936967765,0.090506360699,0.16474063044288537
ATP6V0A2,2.0,7.0,0.248404785251,0.0907244513722,0.16501954324821716
PDE4D,-2.0,9.0,-0.30935436087,0.0907661224266,0.16501954324821716
NES,2.0,22.0,0.166245461852,0.0907741091474,0.16501954324821716
MED20,2.0,16.0,0.104789937674,0.0911026493227,0.16547762732020349
COX4I1,-2.0,8.0,-0.203870029151,0.0910809559838,0.16547762732020349
CDH2,2.0,10.0,0.420441964849,0.0912461601244,0.16562286310983756
EPCAM,2.0,9.0,0.283073530302,0.0912592319981,0.16562286310983756
GADD45GIP1,2.0,25.0,0.138580708151,0.0915816766032,0.16613830799647963
OARD1,2.0,12.0,0.163821993904,0.0916329387092,0.16616157468109419
FUS,2.0,5.0,0.205540877883,0.0917626988165,0.16632548126341745
