p1,p2,cor,corum,string,biogrid,score
PDLIM7,CYB5R3,0.504702634657,0,0,0,0.504702634657
PDLIM7,DAPK3,0.524507292621,0,0,0,0.524507292621
PDLIM7,DCN,0.660452962376,0,0,0,0.660452962376
PDLIM7,DES,0.66850751859,0,0,0,0.66850751859
PDLIM7,DPYS,0.531141682071,0,0,0,0.531141682071
PDLIM7,DPYSL3,0.735785322019,0,0,0,0.735785322019
PDLIM7,DUSP3,0.552315884982,0,0,0,0.552315884982
PDLIM7,EFEMP1,0.63760732778,0,0,0,0.63760732778
PDLIM7,EFEMP2,0.540079973897,0,0,0,0.540079973897
PDLIM7,EHD2,0.605359478163,0,0,0,0.605359478163
PDLIM7,ELN,0.534757424739,0,0,0,0.534757424739
PDLIM7,EMILIN1,0.575005342861,0,0,0,0.575005342861
PDLIM7,ENPP1,0.539913335959,0,0,0,0.539913335959
PDLIM7,ENTPD1,0.600208742919,0,0,0,0.600208742919
PDLIM7,FAM26E,0.514493733339,0,0,0,0.514493733339
PDLIM7,FAP,0.601396900851,0,0,0,0.601396900851
PDLIM7,FBLIM1,0.561894520451,0,0,0,0.561894520451
PDLIM7,FBLN1,0.725641089359,0,0,0,0.725641089359
PDLIM7,FBLN2,0.658664275456,0,0,0,0.658664275456
PDLIM7,FBN1,0.629704269082,0,0,0,0.629704269082
PDLIM7,FERMT2,0.827668177881,0,0,0,0.827668177881
PDLIM7,FHL2,0.503411892487,0,0,0,0.503411892487
PDLIM7,FHL3,0.685296245141,0,0,0,0.685296245141
PDLIM7,FILIP1L,0.578881254039,0,0,0,0.578881254039
PDLIM7,FKBP7,0.546531071557,0,0,0,0.546531071557
PDLIM7,FLNA,0.772973511545,0,0,1,0.772973511545
PDLIM7,FLNC,0.813469968592,0,0,0,0.813469968592
PDLIM7,FN1,0.632477095609,0,0,0,0.632477095609
PDLIM7,FNDC1,0.572011697829,0,0,0,0.572011697829
PDLIM7,FSTL1,0.500190231656,0,0,0,0.500190231656
PDLIM7,FZD1,0.530646080867,0,0,0,0.530646080867
PDLIM7,GFAP,0.519016661188,0,0,1,0.519016661188
PDLIM7,GGT5,0.569198187052,0,0,0,0.569198187052
PDLIM7,GPX8,0.515659761707,0,0,0,0.515659761707
PDLIM7,GSN,0.552120962878,0,0,0,0.552120962878
PDLIM7,HOPX,0.597108674806,0,0,0,0.597108674806
PDLIM7,HSPG2,0.675606126758,0,0,0,0.675606126758
PDLIM7,HTRA1,0.590224693874,0,0,0,0.590224693874
PDLIM7,ILK,0.685100100079,0,0,0,0.685100100079
PDLIM7,INA,0.55475044389,0,0,0,0.55475044389
PDLIM7,ISLR,0.598800009129,0,0,0,0.598800009129
PDLIM7,ITGA1,0.566205706805,0,0,0,0.566205706805
PDLIM7,ITGA11,0.504044156642,0,0,0,0.504044156642
PDLIM7,ITGA5,0.651701397996,0,0,0,0.651701397996
PDLIM7,ITGAV,0.601509760534,0,0,0,0.601509760534
PDLIM7,KANK2,0.716234943661,0,0,0,0.716234943661
PDLIM7,LAMA4,0.595708753801,0,0,0,0.595708753801
PDLIM7,LEPREL2,0.54589484495,0,0,0,0.54589484495
PDLIM7,LGALS1,0.547076388451,0,0,0,0.547076388451
PDLIM7,LIMS1,0.662726429921,0,0,0,0.662726429921
PDLIM7,LIMS2,0.689649993634,0,0,0,0.689649993634
PDLIM7,LMCD1,0.585732904839,0,0,0,0.585732904839
PDLIM7,LMOD1,0.761413287827,0,0,0,0.761413287827
PDLIM7,LOX,0.694908953586,0,0,0,0.694908953586
PDLIM7,LOXL1,0.699227396059,0,0,0,0.699227396059
PDLIM7,LPP,0.64947250758,0,0,0,0.64947250758
PDLIM7,LRP1,0.702179718241,0,0,0,0.702179718241
PDLIM7,LRRC15,0.589034518512,0,0,0,0.589034518512
PDLIM7,LTBP2,0.525093494742,0,0,0,0.525093494742
PDLIM7,LUM,0.660833157509,0,0,0,0.660833157509
PDLIM7,MFAP2,0.552387581819,0,0,0,0.552387581819
PDLIM7,MMP11,0.542871698093,0,0,0,0.542871698093
PDLIM7,MMP14,0.527331333627,0,0,0,0.527331333627
PDLIM7,MMP2,0.632288374336,0,0,0,0.632288374336
PDLIM7,MRC2,0.60560458784,0,0,0,0.60560458784
PDLIM7,MRVI1,0.547666258706,0,0,0,0.547666258706
PDLIM7,MSRB3,0.591160380376,0,0,0,0.591160380376
PDLIM7,MXRA5,0.605064678541,0,0,0,0.605064678541
PDLIM7,MYADM,0.513191602536,0,0,0,0.513191602536
PDLIM7,MYH10,0.696373449421,0,0,0,0.696373449421
PDLIM7,MYH11,0.725932636866,0,0,0,0.725932636866
PDLIM7,MYH9,0.551441342194,0,0,1,0.551441342194
PDLIM7,MYL12A,0.663986146665,0,0,1,0.663986146665
PDLIM7,MYL12B,0.715134335484,0,0,0,0.715134335484
PDLIM7,MYL6,0.66821306521,0,0,1,0.66821306521
PDLIM7,MYL6B,0.615997742929,0,0,1,0.615997742929
PDLIM7,MYL9,0.721562432821,0,0,0,0.721562432821
PDLIM7,MYLK,0.7868983448,0,0,0,0.7868983448
PDLIM7,NEFH,0.671994036036,0,0,0,0.671994036036
PDLIM7,NEFL,0.565095584172,0,0,0,0.565095584172
PDLIM7,NEFM,0.591640873614,0,0,0,0.591640873614
PDLIM7,NEXN,0.74340643229,0,0,0,0.74340643229
PDLIM7,NID2,0.531816088456,0,0,0,0.531816088456
PDLIM7,NNMT,0.592432324346,0,0,0,0.592432324346
PDLIM7,NT5E,0.549338096034,0,0,0,0.549338096034
PDLIM7,OLFML3,0.54508437207,0,0,0,0.54508437207
PDLIM7,OMD,0.625602337339,0,0,0,0.625602337339
PDLIM7,PALLD,0.844877295841,0,0,1,0.844877295841
PDLIM7,PARVA,0.696305644046,0,0,0,0.696305644046
PDLIM7,PCOLCE,0.535621893643,0,0,0,0.535621893643
PDLIM7,PDLIM2,0.532081744754,0,0,0,0.532081744754
PDLIM7,PDLIM3,0.809053404639,0,0,0,0.809053404639
PDLIM7,PDLIM4,0.67628009035,0,0,0,0.67628009035
PDLIM7,PDLIM5,0.648068445223,0,0,0,0.648068445223
PDP1,IARS2,0.520422351816,0,0,0,0.520422351816
PDPK1,FAM105B,0.555202267469,0,0,0,0.555202267469
PDPR,PDP1,0.708155879925,0,0,0,0.708155879925
PDS5A,CHD4,0.535372181828,0,0,0,0.535372181828
PDS5A,CNDP1,-0.510929790535,0,0,0,0.510929790535
PDS5A,H3F3B,0.572991238775,0,0,0,0.572991238775
PDS5A,HIST1H3J,0.559799762205,0,0,0,0.559799762205
PDS5A,HIST3H3,0.562511055407,0,0,0,0.562511055407
PDS5A,HIST4H4,0.536278665324,0,0,0,0.536278665324
PDS5A,MEIS1,0.521213362944,0,0,0,0.521213362944
PDS5A,MEIS2,0.52662281037,0,0,0,0.52662281037
PDS5A,MEIS3,0.502854061063,0,0,0,0.502854061063
PDS5A,PBX1,0.510013438142,0,0,0,0.510013438142
PDS5A,PBX2,0.501330933429,0,0,0,0.501330933429
PDS5B,HIST1H3J,0.512804684644,0,0,0,0.512804684644
PDS5B,HIST3H3,0.524455352796,0,0,0,0.524455352796
PDS5B,HMGB1,0.546554488557,0,0,0,0.546554488557
PDSS2,AIM1,0.507385513819,0,0,0,0.507385513819
PDSS2,GATC,0.506645208738,0,0,0,0.506645208738
PDXDC1,BCAS1,0.586113410856,0,0,0,0.586113410856
PDXDC1,LGALS4,0.560645984657,0,0,0,0.560645984657
PDXDC1,MKL1,0.513222314365,0,0,0,0.513222314365
PDXDC1,MUC2,0.623031365029,0,0,0,0.623031365029
PDXP,GTPBP1,0.510473340645,0,0,0,0.510473340645
PEA15,MLL4,0.500556726817,0,0,0,0.500556726817
PECAM1,ARHGDIB,0.527345013305,0,0,0,0.527345013305
PECAM1,CD48,0.585800882135,0,0,0,0.585800882135
PECAM1,CD68,0.50537715711,0,0,0,0.50537715711
PECAM1,CORO6,0.517428471074,0,0,0,0.517428471074
PECAM1,CYBB,0.502107440832,0,0,0,0.502107440832
PECAM1,DOCK2,0.50109685248,0,0,0,0.50109685248
PECAM1,EVI2B,0.640069393637,0,0,0,0.640069393637
PECAM1,FERMT3,0.560754972327,0,0,0,0.560754972327
PECAM1,GIMAP6,0.500208266421,0,0,0,0.500208266421
PECAM1,GIMAP7,0.551335948992,0,0,0,0.551335948992
PECAM1,GPSM3,0.502387876987,0,0,0,0.502387876987
PECAM1,ITGA4,0.54996414724,0,0,0,0.54996414724
PECAM1,LCP1,0.509183311415,0,0,0,0.509183311415
PECAM1,NPL,0.505584732974,0,0,0,0.505584732974
PEPD,ARAP2,0.555590809452,0,0,0,0.555590809452
PES1,BOP1,0.551709688637,0,1,1,0.551709688637
PES1,DDX18,0.504303562648,0,0,1,0.504303562648
PES1,DDX21,0.556271550566,0,0,0,0.556271550566
PES1,DDX27,0.541467947516,0,1,1,0.541467947516
PES1,DOK3,-0.564846080161,0,0,0,0.564846080161
PES1,MYBBP1A,0.553379032065,0,0,1,0.553379032065
PES1,NAT10,0.504903571898,0,1,0,0.504903571898
PES1,NOP2,0.55311763649,0,1,1,0.55311763649
PES1,PDCD11,0.542864709998,0,1,0,0.542864709998
PEX13,COL4A6,-0.569192399767,0,0,0,0.569192399767
PEX19,APOC2,-0.57775059652,0,0,0,0.57775059652
PEX19,LDB3,0.540016961564,0,0,0,0.540016961564
PEX19,NLK,0.523462459501,0,0,0,0.523462459501
PEX5,BRI3BP,-0.503901322755,0,0,0,0.503901322755
PF4,ABI3,0.59272214484,0,0,0,0.59272214484
PF4,AFAP1L1,0.524379930305,0,0,0,0.524379930305
PF4,AHSP,0.647974195022,0,0,0,0.647974195022
PF4,ANK1,0.698299003134,0,0,0,0.698299003134
PF4,BPGM,0.592497291808,0,0,0,0.592497291808
PF4,CA1,0.724631942515,0,0,0,0.724631942515
PF4,CA2,0.63113554684,0,0,0,0.63113554684
PF4,CAT,0.53400540762,0,0,0,0.53400540762
PF4,CEACAM8,0.52237715221,0,0,0,0.52237715221
PF4,DMAP1,0.566868566829,0,0,0,0.566868566829
PF4,DMTN,0.502930659693,0,0,0,0.502930659693
PF4,EPB41,0.57223891021,0,0,0,0.57223891021
PF4,EPB42,0.539558813731,0,0,0,0.539558813731
PF4,FGA,0.569227620953,0,0,0,0.569227620953
PF4,FGB,0.560923695348,0,0,0,0.560923695348
PF4,FGG,0.559549270406,0,0,0,0.559549270406
PF4,HBA1,0.697271192517,0,0,0,0.697271192517
PF4,HBB,0.712077956903,0,0,0,0.712077956903
PF4,HBD,0.709835940672,0,0,0,0.709835940672
PF4,HBE1,0.719604106063,0,0,0,0.719604106063
PF4,HBG1,0.699966819058,0,0,0,0.699966819058
PF4,HBG2,0.700441278851,0,0,0,0.700441278851
PF4,HBQ1,0.519439078977,0,0,0,0.519439078977
PF4,HBZ,0.687098018587,0,0,0,0.687098018587
PF4,ITGA2B,0.673654214278,0,0,0,0.673654214278
PF4,ITGB3,0.546615226847,0,0,0,0.546615226847
PF4,KBTBD11,0.50770827906,0,0,0,0.50770827906
PF4,MMRN1,0.557969593629,0,1,0,0.557969593629
PFDN6,PFDN2,0.539011228224,1,1,1,0.539011228224
PFKFB3,KRT36,0.613413869826,0,0,0,0.613413869826
PFKFB3,MRM1,0.560823848355,0,0,0,0.560823848355
PFKFB3,NCAM2,0.550232889863,0,0,0,0.550232889863
PFKFB3,PDK4,0.510770430226,0,0,0,0.510770430226
PFKFB4,PFKFB2,0.509807891248,0,0,0,0.509807891248
PFKFB4,PFKFB3,0.505438955658,0,0,0,0.505438955658
PFN1,COLEC11,-0.531186683267,0,0,0,0.531186683267
PGAM2,PGAM1,0.881123645669,0,0,1,0.881123645669
PGAP1,DTX3,0.511667220588,0,0,0,0.511667220588
PGK2,PGK1,0.905414966512,0,0,0,0.905414966512
PGLYRP1,AZU1,0.717905162276,0,0,0,0.717905162276
PGLYRP1,BCKDK,0.509304174871,0,0,0,0.509304174871
PGLYRP1,BPI,0.547095416495,0,0,0,0.547095416495
PGLYRP1,BST1,0.544351277491,0,0,0,0.544351277491
PGLYRP1,CAMP,0.65721358836,0,0,0,0.65721358836
PGLYRP1,CDA,0.62769156766,0,0,0,0.62769156766
PGLYRP1,CTSG,0.578607115114,0,0,0,0.578607115114
PGLYRP1,DEFA3,0.650737963288,0,0,0,0.650737963288
PGLYRP1,ELANE,0.746865682172,0,0,0,0.746865682172
PGLYRP1,FCN1,0.539316951064,0,0,0,0.539316951064
PGLYRP1,GLT8D1,-0.526064439386,0,0,0,0.526064439386
PGLYRP1,HK3,0.571230004669,0,0,0,0.571230004669
PGLYRP1,ITGAM,0.665667369479,0,0,0,0.665667369479
PGLYRP1,LCN2,0.593112623571,0,0,0,0.593112623571
PGLYRP1,LTF,0.649448346831,0,0,0,0.649448346831
PGLYRP1,LYZ,0.584785727635,0,0,0,0.584785727635
PGLYRP1,MMP1,0.631850868759,0,0,0,0.631850868759
PGLYRP1,MMP8,0.706590710858,0,0,0,0.706590710858
PGLYRP1,MMP9,0.68900446764,0,0,0,0.68900446764
PGLYRP1,MNDA,0.593426084654,0,0,0,0.593426084654
PGLYRP1,MPO,0.752682943541,0,0,0,0.752682943541
PGLYRP1,NCF1,0.538340034938,0,0,0,0.538340034938
PGLYRP1,NCF4,0.625078267679,0,0,0,0.625078267679
PGLYRP1,PADI4,0.612410545962,0,0,0,0.612410545962
PGLYRP1,PDLIM2,-0.591331178268,0,0,0,0.591331178268
PGLYRP2,A1BG,0.740826299102,0,0,0,0.740826299102
PGLYRP2,AFM,0.748804064086,0,0,0,0.748804064086
PGLYRP2,AGT,0.653102181391,0,0,0,0.653102181391
PGLYRP2,AHSG,0.693383178565,0,0,0,0.693383178565
PGLYRP2,ALB,0.686136322055,0,0,0,0.686136322055
PGLYRP2,AMBP,0.726941448128,0,0,0,0.726941448128
PGLYRP2,APOA1,0.700727361778,0,0,0,0.700727361778
PGLYRP2,APOA2,0.687156248646,0,0,0,0.687156248646
PGLYRP2,APOA4,0.596155266199,0,0,0,0.596155266199
PGLYRP2,APOC1,0.614857667097,0,0,0,0.614857667097
PGLYRP2,APOC2,0.555714644615,0,0,0,0.555714644615
PGLYRP2,APOC3,0.594090934994,0,0,0,0.594090934994
PGLYRP2,APOF,0.605687724783,0,0,0,0.605687724783
PGLYRP2,APOH,0.741522807037,0,0,0,0.741522807037
PGLYRP2,APOL1,0.517806204833,0,0,0,0.517806204833
PGLYRP2,APOM,0.739149846243,0,0,0,0.739149846243
PGLYRP2,AZGP1,0.585365721401,0,0,0,0.585365721401
PGLYRP2,BGN,0.5087457209,0,0,0,0.5087457209
PGLYRP2,C2,0.564193842071,0,0,0,0.564193842071
PGLYRP2,C3,0.650221256718,0,0,0,0.650221256718
PGLYRP2,C4A,0.512904082706,0,0,0,0.512904082706
PGLYRP2,C4B,0.555534225257,0,0,0,0.555534225257
PGLYRP2,C5,0.719521914761,0,0,0,0.719521914761
PGLYRP2,C6,0.713346406183,0,0,0,0.713346406183
PGLYRP2,C7,0.634131805629,0,0,0,0.634131805629
PGLYRP2,C8A,0.694122545739,0,0,0,0.694122545739
PGLYRP2,C8B,0.729908576417,0,0,0,0.729908576417
PGLYRP2,C8G,0.70211572472,0,0,0,0.70211572472
PGLYRP2,C9,0.659576607561,0,0,0,0.659576607561
PGLYRP2,CACNB1,0.6238474956,0,0,0,0.6238474956
PGLYRP2,CFB,0.60149627952,0,0,0,0.60149627952
PGLYRP2,CFH,0.70612247898,0,0,0,0.70612247898
PGLYRP2,CFHR1,0.675660811712,0,0,0,0.675660811712
PGLYRP2,CFHR2,0.605488361322,0,0,0,0.605488361322
PGLYRP2,CFHR3,0.542188320155,0,0,0,0.542188320155
PGLYRP2,CFHR5,0.555125582871,0,0,0,0.555125582871
PGLYRP2,CFI,0.617156685932,0,0,0,0.617156685932
PGLYRP2,CLEC3B,0.639062217733,0,0,0,0.639062217733
PGLYRP2,CLU,0.633776140223,0,0,0,0.633776140223
PGLYRP2,CNDP1,0.661988877991,0,0,0,0.661988877991
PGLYRP2,CP,0.610700150507,0,0,0,0.610700150507
PGLYRP2,CPB2,0.624191447925,0,0,0,0.624191447925
PGLYRP2,CPN1,0.644735435439,0,0,0,0.644735435439
PGLYRP2,CPN2,0.694347549063,0,0,0,0.694347549063
PGLYRP2,ECM2,0.518295140519,0,0,0,0.518295140519
PGLYRP2,F12,0.59743028188,0,0,0,0.59743028188
PGLYRP2,F13B,0.519191620945,0,0,0,0.519191620945
PGLYRP2,F2,0.712214071798,0,0,0,0.712214071798
PGLYRP2,F9,0.551994687314,0,0,0,0.551994687314
PGLYRP2,FETUB,0.672265983331,0,0,0,0.672265983331
PGLYRP2,FMOD,0.525849217951,0,0,0,0.525849217951
PGLYRP2,GC,0.693331216736,0,0,0,0.693331216736
PGLYRP2,GPLD1,0.683619243875,0,0,0,0.683619243875
PGLYRP2,HABP2,0.512654503031,0,0,0,0.512654503031
PGLYRP2,HGFAC,0.530837058376,0,0,0,0.530837058376
PGLYRP2,HPX,0.709014486164,0,0,0,0.709014486164
PGLYRP2,HRG,0.749390685075,0,0,0,0.749390685075
PGLYRP2,HYI,0.575515816742,0,0,0,0.575515816742
PGLYRP2,IGFALS,0.603383466449,0,0,0,0.603383466449
PGLYRP2,INCENP,0.540178595114,0,0,0,0.540178595114
PGLYRP2,ITIH1,0.636513624538,0,0,0,0.636513624538
PGLYRP2,ITIH2,0.677534876134,0,0,0,0.677534876134
PGLYRP2,ITIH3,0.558440679598,0,0,0,0.558440679598
PGLYRP2,ITIH4,0.695601500196,0,0,0,0.695601500196
PGLYRP2,KLKB1,0.732782984411,0,0,0,0.732782984411
PGLYRP2,KNG1,0.745178212383,0,0,0,0.745178212383
PGLYRP2,LBP,0.513602279629,0,0,0,0.513602279629
PGLYRP2,LYVE1,0.587819343056,0,0,0,0.587819343056
PGLYRP2,MFI2,0.620586490006,0,0,0,0.620586490006
PGLYRP2,MST1,0.666434118034,0,0,0,0.666434118034
PGLYRP2,ORM2,0.539094914021,0,0,0,0.539094914021
PGM2,MTBP,0.724462412948,0,0,0,0.724462412948
PGM5,AKAP12,0.508942067847,0,0,0,0.508942067847
PGM5,COL14A1,0.546803149616,0,0,0,0.546803149616
PGM5,DES,0.679073934748,0,0,0,0.679073934748
PGM5,EHD2,0.598199346647,0,0,0,0.598199346647
PGM5,FERMT2,0.517936407318,0,0,0,0.517936407318
PGM5,FHL1,0.510583715761,0,0,0,0.510583715761
PGM5,GNG11,0.561575492022,0,0,0,0.561575492022
PGM5,HSPB6,0.503112852376,0,0,0,0.503112852376
PGM5,KANK2,0.553511332424,0,0,0,0.553511332424
PGM5,LAMA5,0.571795351636,0,0,0,0.571795351636
PGM5,LAMB2,0.659143298662,0,0,0,0.659143298662
PGM5,LIMS2,0.545135158125,0,0,0,0.545135158125
PGM5,LMOD1,0.540219478906,0,0,0,0.540219478906
PGM5,MYH11,0.561010641483,0,0,0,0.561010641483
PGM5,MYL12A,0.504408798167,0,0,0,0.504408798167
PGM5,MYLK,0.559703451945,0,0,0,0.559703451945
PGM5,NRIP2,0.58798533581,0,0,0,0.58798533581
PGM5,OGN,0.517506991709,0,0,0,0.517506991709
PGM5,OLFML1,0.601915297614,0,0,0,0.601915297614
PGRMC2,PGRMC1,0.57682968,0,0,0,0.57682968
PHACTR4,ACOT4,0.858773766464,0,0,0,0.858773766464
PHACTR4,ARPC3,-0.665133050392,0,0,0,0.665133050392
PHACTR4,DGKI,0.720943776661,0,0,0,0.720943776661
PHACTR4,DNAH2,0.813507088746,0,0,0,0.813507088746
PHACTR4,FAM105B,0.935606410697,0,0,0,0.935606410697
PHACTR4,FTSJD2,0.732694855506,0,0,0,0.732694855506
PHACTR4,GTF2IRD2B,0.539292032258,0,0,0,0.539292032258
PHACTR4,IRF8,0.71028645199,0,0,0,0.71028645199
PHACTR4,LRRC7,0.66339797778,0,0,0,0.66339797778
PHACTR4,MARK1,0.672150171299,0,0,0,0.672150171299
PHACTR4,MRM1,0.872465114172,0,0,0,0.872465114172
PHACTR4,NCAM2,0.807664833267,0,0,0,0.807664833267
PHACTR4,PDK4,0.667140547005,0,0,0,0.667140547005
PHC2,DCHS2,0.516809940744,0,0,0,0.516809940744
PHF1,LACC1,-0.722264611622,0,0,0,0.722264611622
PHF12,EPT1,-0.733941631003,0,0,0,0.733941631003
PHF23,HDGFRP2,0.572735157465,0,0,0,0.572735157465
PHF3,HDGFRP2,0.55338500702,0,0,0,0.55338500702
PHF3,KIAA1704,0.57138527053,0,0,0,0.57138527053
PHF8,CUX2,0.867481509512,0,0,0,0.867481509512
PHF8,DNAH2,0.512601198243,0,0,0,0.512601198243
PHF8,GTPBP5,0.516533995648,0,0,0,0.516533995648
PHF8,IRF8,0.645798588358,0,0,0,0.645798588358
PHF8,KRT36,0.767842696415,0,0,0,0.767842696415
PHIP,BRWD3,0.821433881415,0,0,0,0.821433881415
PHKA1,CAPN13,-0.507096212623,0,0,0,0.507096212623
PHKB,PHKA2,0.532474497758,0,1,0,0.532474497758
PHKG2,PHKA2,0.52084657237,0,1,1,0.52084657237
PHKG2,PHKB,0.524846698818,0,1,1,0.524846698818
PHLDB1,CDH11,0.531188842785,0,0,0,0.531188842785
PHLDB1,KIAA1704,0.637325605521,0,0,0,0.637325605521
PHPT1,GPX3,0.518302613525,0,0,0,0.518302613525
PHPT1,HMG20B,0.509246900117,0,0,0,0.509246900117
PHYH,LYSMD1,0.534699791475,0,0,0,0.534699791475
PHYHD1,MAPT,0.538383919592,0,0,0,0.538383919592
PHYHD1,PCNXL2,0.584342220533,0,0,0,0.584342220533
PHYKPL,CES2,0.594349038722,0,0,0,0.594349038722
PIAS2,CD248,0.896878331808,0,0,0,0.896878331808
PIAS2,DCHS2,0.741496969145,0,0,0,0.741496969145
PIAS2,DOK3,0.703582336738,0,0,0,0.703582336738
PIAS2,FAM160A1,0.788248166487,0,0,0,0.788248166487
PIAS2,IQSEC3,0.698929411789,0,0,0,0.698929411789
PIAS4,ANTXR1,0.55365107273,0,0,0,0.55365107273
PIAS4,CHPF,0.518266336555,0,0,0,0.518266336555
PIAS4,EHBP1,0.62842713174,0,0,0,0.62842713174
PIAS4,EVI5L,0.637130337565,0,0,0,0.637130337565
PIAS4,FN1,0.574757728528,0,0,0,0.574757728528
PIBF1,HBA1,0.526601251034,0,0,0,0.526601251034
PICALM,CCDC80,0.53054610222,0,0,0,0.53054610222
PICALM,IQSEC3,-0.551550208092,0,0,0,0.551550208092
PIGG,ACOT4,0.52384689951,0,0,0,0.52384689951
PIGG,ASXL3,-0.528768278386,0,0,0,0.528768278386
PIGG,CARD6,0.545286286212,0,0,0,0.545286286212
PIGG,CD248,0.578272917473,0,0,0,0.578272917473
PIGG,IRF8,0.580462924342,0,0,0,0.580462924342
PIGG,KIAA1704,0.589285852181,0,0,0,0.589285852181
PIGG,MRM1,0.528119304764,0,0,0,0.528119304764
PIGN,DGKI,-0.531216443874,0,0,0,0.531216443874
PIGN,KRT27,0.519727399707,0,0,0,0.519727399707
PIGN,NT5C3B,-0.616862329695,0,0,0,0.616862329695
PIGT,MTERFD1,0.532371401543,0,0,0,0.532371401543
PIGU,PIGS,0.501494469995,1,1,1,0.501494469995
PIGU,PIGT,0.533020478245,1,1,1,0.533020478245
PIGX,GPN3,0.5713905588,0,0,0,0.5713905588
PIK3AP1,DOK3,0.518306842326,0,0,0,0.518306842326
PIK3AP1,KRT12,-0.550279080723,0,0,0,0.550279080723
PIK3CD,ACAP1,0.607962587928,0,0,0,0.607962587928
PIK3CD,AIF1,0.587238270647,0,0,0,0.587238270647
PIK3CD,ARHGAP25,0.503700326308,0,0,0,0.503700326308
PIK3CD,ARPC3,0.553181267699,0,0,0,0.553181267699
PIK3CD,BIN2,0.528043835982,0,0,0,0.528043835982
PIK3CD,CD68,0.540527769657,0,0,0,0.540527769657
PIK3CD,CORO1A,0.624443394648,0,0,0,0.624443394648
PIK3CD,CORO6,0.501148115369,0,0,0,0.501148115369
PIK3CD,COTL1,0.526237410518,0,0,0,0.526237410518
PIK3CD,CYBB,0.53277133904,0,0,0,0.53277133904
PIK3CD,DOCK2,0.610173662977,0,0,0,0.610173662977
PIK3CD,DOK3,0.621584619115,0,0,0,0.621584619115
PIK3CD,FCER1G,0.575867065551,0,0,0,0.575867065551
PIK3CD,FMNL1,0.567343088595,0,0,0,0.567343088595
PIK3CD,GIMAP1,0.544424080393,0,0,0,0.544424080393
PIK3CD,GIMAP4,0.518172817437,0,0,0,0.518172817437
PIK3CD,GIMAP7,0.564723863819,0,0,0,0.564723863819
PIK3CD,GMFG,0.506476893031,0,0,0,0.506476893031
PIK3CD,GZMA,0.518897094445,0,0,0,0.518897094445
PIK3CD,HCLS1,0.531993297619,0,0,0,0.531993297619
PIK3CD,HMHA1,0.549526470536,0,0,0,0.549526470536
PIK3CD,INPP5D,0.564901790583,0,1,0,0.564901790583
PIK3CD,IRF8,0.59093216731,0,0,0,0.59093216731
PIK3CD,ITGAX,0.520975113865,0,0,0,0.520975113865
PIK3CD,ITGB2,0.527716819396,0,0,0,0.527716819396
PIK3CD,KCNAB2,0.519194299997,0,0,0,0.519194299997
PIK3CD,LCP1,0.505943376141,0,0,0,0.505943376141
PIK3CD,LSP1,0.538033094221,0,0,0,0.538033094221
PIK3CD,MYO1F,0.511990631156,0,0,0,0.511990631156
PIK3CD,MYO1G,0.528406930915,0,0,0,0.528406930915
PIK3CD,NCKAP1L,0.539211314106,0,0,0,0.539211314106
PIK3R3,PIK3R1,0.633200299209,0,0,0,0.633200299209
PIKFYVE,CRTC3,0.601688450758,0,0,0,0.601688450758
PIKFYVE,DPYSL5,0.502785950085,0,0,0,0.502785950085
PIKFYVE,PARD6G,0.593483359808,0,0,0,0.593483359808
PIN4,MARK1,0.618617737258,0,0,0,0.618617737258
PINX1,MBLAC2,0.507199416106,0,0,0,0.507199416106
PIP,AAGAB,0.524623387915,0,0,0,0.524623387915
PIP,ARHGEF40,0.508449935594,0,0,0,0.508449935594
PIP,ARL2,0.505983046549,0,0,0,0.505983046549
PIP,BMP2K,0.546165415222,0,0,0,0.546165415222
PIP,CMC4,0.520924187607,0,0,0,0.520924187607
PIP,COX8A,-0.559408824307,0,0,0,0.559408824307
PIP,CPQ,0.610317218236,0,0,0,0.610317218236
PIP,CXorf38,0.504368536959,0,0,0,0.504368536959
PIP,EML1,0.532194400187,0,0,0,0.532194400187
PIP,ENSA,0.583981627093,0,0,0,0.583981627093
PIP,FOXRED2,0.623743955894,0,0,0,0.623743955894
PIP,GLT8D1,0.513506163049,0,0,0,0.513506163049
PIP,GSTZ1,0.545225887762,0,0,0,0.545225887762
PIP,IKBKB,0.724604809979,0,0,0,0.724604809979
PIP,IMPA1,0.561361653903,0,0,0,0.561361653903
PIP,INPP4A,0.542384637428,0,0,0,0.542384637428
PIP,IPO13,0.520523817478,0,0,0,0.520523817478
PIP,KIFAP3,0.582866825649,0,0,0,0.582866825649
PIP,L1CAM,0.521957392797,0,0,0,0.521957392797
PIP,LCMT1,0.730563201182,0,0,0,0.730563201182
PIP,MID1,0.509787886307,0,0,0,0.509787886307
PIP,MRVI1,0.605336872834,0,0,0,0.605336872834
PIP,NCOR2,0.636891502548,0,0,0,0.636891502548
PIP,PAAF1,-0.526784432359,0,0,0,0.526784432359
PIP4K2A,CD48,0.514826119924,0,0,0,0.514826119924
PIP4K2B,PIP4K2A,0.669995310775,0,0,0,0.669995310775
PIP5K1C,ACTA1,0.557921612337,0,0,0,0.557921612337
PIP5K1C,ACTA2,0.560626066037,0,0,0,0.560626066037
PIP5K1C,ACTB,0.556987165951,0,0,0,0.556987165951
PIP5K1C,ACTBL2,0.535228361135,0,0,0,0.535228361135
PIP5K1C,ACTG1,0.556783765743,0,0,0,0.556783765743
