cnv,effect_size,f,f_pval,ll,protein,rsquared,f_adjpval
2,1.40582920294,3.14738021151,0.0782703324359,-273.195605939,AFAP1,0.0224576457067,0.195078347636
2,1.06456791368,3.10689383038,0.0793500291834,-428.802096557,RPL23,0.0139255841765,0.197392644026
2,-0.641389245753,3.10269648401,0.0797219111742,-381.749713237,S100A12,0.0155833976074,0.197940714817
2,1.20420387259,3.08724616464,0.0803517971593,-410.469836811,PCNP,0.0143534599084,0.199057065273
2,-0.811374654075,3.09385653115,0.0804763632955,-313.89305265,RCSD1,0.0187399858248,0.199057065273
2,1.36337111004,3.05391280054,0.0823379360762,-338.202583104,IFT74,0.0175457865405,0.203276643697
2,1.15845394137,3.02854415498,0.0832096818856,-419.499892713,SSB,0.013579177349,0.205041216118
2,1.39991210558,3.03070879479,0.0836246237848,-321.372709674,SNX33,0.0185898032168,0.205675628367
2,0.969550740639,2.98481977695,0.0856482971377,-372.660120586,ERGIC2,0.0152298518852,0.210256909891
2,1.23897065245,2.9743962319,0.0861522332555,-392.764775293,MFGE8,0.0147998764403,0.211097216945
2,0.932810956511,2.95146688704,0.0872066442903,-438.949003102,FLNA,0.0132381586371,0.212882013912
-2,-1.36906178155,2.95407484669,0.0870680369451,-439.621154595,KHSRP,0.0132497010818,0.212882013912
2,1.04058033689,2.94363024681,0.0876245942228,-429.734386091,DDX47,0.0132034731988,0.213105623938
2,-0.756100416594,2.94696456866,0.087564352797,-403.31500559,LMOD1,0.0143093372356,0.213105623938
2,1.25424209757,2.93505330146,0.0882651125099,-390.536682742,SEC11A,0.0148283654285,0.214264380926
2,1.09963687288,2.89182730005,0.0904429771664,-429.655410016,SEPT7,0.0129741289085,0.219143837067
2,0.828700188522,2.89573752541,0.0907686590682,-298.9343013,SFRP1,0.0178864346256,0.219525682857
2,-1.16690728482,2.88057946598,0.0911007961875,-416.972044522,DAD1,0.0132209096976,0.219921700224
2,0.909412550002,2.87153904124,0.0915736302849,-436.356788995,TUBB,0.0128842787805,0.220655278878
-2,-1.12787926142,2.84957544245,0.0931203308546,-329.595028433,TRAPPC11,0.0154994942773,0.222940338358
2,0.855592528854,2.84368296938,0.0932047662661,-417.157000734,S100P,0.0132360557689,0.222940338358
2,0.867515576831,2.85078058277,0.0927727362707,-398.055760358,KLC4,0.0130261385186,0.222940338358
2,1.27624865245,2.84544730234,0.0930504860424,-428.195254456,SLC25A13,0.0127687028691,0.222940338358
-2,-1.25708347092,2.81593420638,0.0947922921282,-414.383785493,SAFB,0.0129876718549,0.226323096014
2,0.629306413195,2.8092951991,0.0951400412392,-432.427280038,CA2,0.0126085188528,0.226738857406
2,0.814262889666,2.78856513568,0.096394435701,-422.64206309,MRPL38,0.0128040015964,0.228892969137
2,1.29323900344,2.79544962414,0.0963937081385,-330.81442831,VEZF1,0.0163672371266,0.228892969137
2,1.26193790091,2.77396675648,0.0972317663791,-428.5159317,MSH2,0.0124519341145,0.230462226663
2,0.781001881865,2.76839595739,0.0975661828988,-431.803513522,PRKDC,0.0124272383679,0.230835932728
-2,-1.15433905163,2.71644266609,0.100929408218,-381.809122362,NSA2,0.0137390832521,0.238361314886
2,0.688684128102,2.69824600456,0.102194853848,-344.903509925,WDR26,0.0146884690695,0.240480142568
2,0.894845684045,2.69803310138,0.102170768799,-360.911820025,BTN3A3,0.0143743280459,0.240480142568
-2,-1.01827166556,2.68098173349,0.103339822234,-336.63343176,PARVB,0.0150042926084,0.242737064455
2,0.817279439633,2.6725703895,0.103527574058,-427.775906337,C1R,0.0120563874222,0.242741493213
2,0.882773067735,2.66096865996,0.104268754482,-428.155502204,COPG1,0.011950763872,0.244041206727
-2,-0.689937229977,2.6527187041,0.105065510039,-351.013602133,DMD,0.0140613860342,0.244783633349
2,0.772154234163,2.65947358352,0.105215008681,-270.334050923,BRAF,0.0189071771404,0.244783633349
2,1.06834987215,2.65480536361,0.105335682957,-294.823336887,ACP5,0.0173909059547,0.244783633349
2,-0.815054274012,2.64867908795,0.105107400715,-388.819162457,IDH3G,0.0122256876852,0.244783633349
2,1.31340980665,2.64168994079,0.105767970106,-378.470414852,MRPL45,0.0138568323729,0.245351632253
2,0.756214375285,2.62729250363,0.106473060122,-430.450302494,SNRPA1,0.0118013046562,0.24536980584
2,1.11421953882,2.63751090863,0.106166769125,-338.977952954,FSTL1,0.0148477137241,0.24536980584
2,0.818257997166,2.6348804076,0.106076656013,-373.733127097,PARP9,0.0126899700206,0.24536980584
-2,-1.11707743379,2.62899796403,0.106527319993,-382.453096531,SMAD2,0.0131694192269,0.24536980584
2,1.07189406146,2.62253698882,0.106801595946,-430.873482012,RAB1B,0.0118869859109,0.245568458283
2,1.08315552315,2.61433748603,0.10738874479,-405.589413829,GBP2,0.012181560266,0.246182493141
2,1.18456187624,2.61476474458,0.107634152821,-342.611510831,SAMD9L,0.014397313722,0.246182493141
2,1.13334043633,2.61494076168,0.107574577001,-360.387385116,GBP5,0.0140124941283,0.246182493141
2,0.437479327502,2.6074431416,0.107916338308,-381.777768169,FNDC3B,0.0126816573455,0.246396394807
2,1.20274638623,2.60003883276,0.108362888106,-405.731702091,EMILIN2,0.0122297194631,0.246984174286
2,0.927448809274,2.59733094786,0.108620805533,-391.319862968,CDS2,0.0128201636996,0.247140717816
2,-0.72239928076,2.59160768029,0.108865147492,-435.561978236,CFH,0.0116428813615,0.247265882824
2,1.28237319643,2.59116893809,0.109316349063,-339.823325318,RNGTT,0.0150133344251,0.247859638674
2,1.19493425132,2.57974094463,0.109749180056,-403.25291121,ISG15,0.0121927597279,0.248409755899
2,-1.05655858739,2.57005439447,0.111157740275,-275.846165388,SPEF2,0.0180266073783,0.251162644981
2,0.956521421306,2.54332918217,0.112515344855,-337.713608231,TPX2,0.0139327423991,0.253791088741
2,1.01259789361,2.5206602935,0.113799678171,-426.596924774,LAP3,0.011327758466,0.255724324985
2,1.22593786229,2.51957523012,0.113959844672,-409.181845201,PPIC,0.0119683655421,0.255724324985
2,1.08539516376,2.52066190376,0.11386790426,-387.253560887,YLPM1,0.011860785117,0.255724324985
2,0.999259288744,2.50612433174,0.114867579432,-400.27979008,P4HA1,0.0114693551011,0.257319140202
2,1.2247034882,2.50856709556,0.115677385904,-254.054880155,CTIF,0.0190753131219,0.25868949656
2,0.645230701151,2.48852791502,0.116128911655,-411.162368743,NUP205,0.0112864280902,0.259255313883
2,1.26089437088,2.48527965195,0.116891068535,-320.500744465,EI24,0.0152954141893,0.26051149404
2,0.857829782329,2.46514824804,0.117833834205,-419.104417064,TAP1,0.0110810536727,0.261459411038
2,0.727274014698,2.46838801524,0.11759407575,-442.462151172,CALD1,0.0110954551218,0.261459411038
2,1.26401544714,2.47800666189,0.117916993186,-256.991971634,PLP2,0.0189917575021,0.261459411038
2,0.785934153167,2.46918296239,0.118191316924,-299.51440648,MRPS33,0.016089112581,0.26162349136
2,0.794567034953,2.45931530853,0.118768949843,-319.710770251,C1RL,0.0148635651244,0.262025804484
2,1.20932952292,2.45251011114,0.118774330976,-432.734084442,ALDH1A1,0.0110248704765,0.262025804484
2,-0.613206436317,2.45915771859,0.119182411476,-259.147147022,PKLR,0.017890097389,0.262482680248
2,0.716774318915,2.44302771986,0.119512069605,-403.051647587,PRPF4B,0.0111838209961,0.262765594116
2,-1.00088406827,2.42058291733,0.121194281861,-426.55967219,CIB1,0.0109320591854,0.266016356489
2,0.714228090146,2.41166286744,0.121884904634,-423.349103265,KANK2,0.0109416300211,0.267083364853
2,0.926358856828,2.39904711791,0.123205465731,-341.045787924,GPSM3,0.0134476453584,0.269524854681
2,0.954390465266,2.390502189,0.123531516518,-427.713829909,HMGA1,0.0108961060992,0.269786221693
-2,-0.672641670594,2.3843480811,0.123993214783,-440.962018894,DPYSL2,0.010721744141,0.270342468291
-2,0.910934953607,2.38938188104,0.124403437121,-270.846414435,DOK2,0.0166635900768,0.2707848148
-2,-1.00528071797,2.35430493895,0.126374388251,-415.969817405,TXNL1,0.0105880789652,0.274519240668
2,0.809578559649,2.35250913332,0.126608487188,-397.502520594,RBBP4,0.0112370715931,0.274519240668
2,0.581387051492,2.350658331,0.126749695347,-397.381306969,GADD45GIP1,0.0111749511489,0.274519240668
2,1.15068638323,2.34271394046,0.127306713296,-446.508034302,RPL24,0.0105364997078,0.274814161264
2,1.13335247253,2.34404668141,0.127199123122,-423.350269164,RCC2,0.0105424305998,0.274814161264
-2,-1.24588214446,2.33244644785,0.128165595403,-436.835527496,REEP5,0.010683004225,0.276211662701
2,0.56915021368,2.32839901382,0.128475338384,-428.959006513,CA1,0.0105201095937,0.276423050955
2,0.691770161569,2.32405125743,0.129551090007,-279.989459584,JUNB,0.01566874177,0.278279150573
2,0.877070924148,2.30520844192,0.130376693565,-442.647495733,RPN1,0.0103695655989,0.279592712308
2,0.58147393982,2.29415301223,0.131676451904,-340.491137082,SSR3,0.0130132110057,0.28071455116
2,-0.494011139467,2.2886361681,0.131759586417,-409.576557591,RPS21,0.0102957857296,0.28071455116
-2,-1.01766413706,2.29102934204,0.131671335089,-391.02304331,WTAP,0.0111058117716,0.28071455116
2,-0.656133400538,2.2995763839,0.131311274527,-311.004925599,KIFAP3,0.0136635898516,0.28071455116
2,0.711861516633,2.27656350797,0.132777376693,-416.888603616,SERPINB1,0.0102420312427,0.282422237722
2,0.97900161496,2.26888429525,0.133429372527,-430.787208431,SEPT2,0.0102078358941,0.283347578081
2,0.85072158902,2.262229324,0.133997319034,-426.79223784,PSMB9,0.0101781995568,0.283986659126
-2,1.0773861278,2.26231753463,0.134165213385,-388.218448624,DAPK3,0.0114107287898,0.283986659126
2,0.801283105226,2.2589323698,0.134658382692,-335.505548288,ACTG1,0.0128159880434,0.284109608717
2,0.415075714664,2.25691422881,0.134636528726,-369.668209584,DCAF13,0.0114414961708,0.284109608717
-2,-0.977062040122,2.24321452748,0.13579422407,-373.480684159,RTF1,0.0112024496449,0.285583344018
2,0.579615177623,2.24990075179,0.135724819176,-295.973645257,ZBTB7B,0.0147776828798,0.285583344018
-2,-1.13412996017,2.21026059871,0.138807039176,-359.712430602,MYEF2,0.0118697035899,0.29145014978
2,0.828543524348,2.18570102938,0.140741022485,-408.434006128,CPSF6,0.00992662565809,0.295036557568
2,0.73277698825,2.16779971475,0.143022846958,-291.213756745,SYNM,0.014246113296,0.298925030555
2,0.872892906539,2.16057298533,0.14305370911,-415.363813931,NASP,0.00994919545308,0.298925030555
2,0.849295664932,2.14451011054,0.144583239234,-410.646130256,AIF1,0.010156598954,0.301638515079
2,0.746808228784,2.1481415373,0.144937952717,-268.729755619,EZH2,0.014799648928,0.301896277907
2,0.659353131462,2.13200675602,0.145678331264,-423.208537422,PSMC4,0.00959792686858,0.302955255781
2,1.0395835649,2.12727783976,0.146366157987,-354.621880382,SMTN,0.0111887040299,0.303901752514
2,0.775351064503,2.09949564636,0.148771586569,-425.656732486,EIF2S2,0.00945295098601,0.308405860411
-2,-0.915754878338,2.09160854096,0.149533204734,-439.295919741,MCCC2,0.0094177738398,0.308761439621
2,0.724924432457,2.09088536165,0.149636320465,-420.510596535,MRPS7,0.00963138253441,0.308761439621
2,-0.81462876192,2.09051321619,0.149652366983,-422.041906084,SRSF6,0.00949842492363,0.308761439621
2,-0.703764124505,2.08307778994,0.150361973039,-432.562881117,MYL9,0.00937972316786,0.309736177901
2,0.76253382309,2.06762689901,0.151876383128,-433.70862441,PHB,0.00931079837204,0.312363080891
2,0.663410214226,2.05717382186,0.153197506457,-355.691714635,PLTP,0.0111164229918,0.314584816718
2,0.94093463396,2.0466873513,0.154252434778,-344.776392652,ANKRD44,0.0111204791608,0.314771374719
2,0.805422580948,2.05082123309,0.153632376279,-400.282296402,ARHGAP4,0.00981015631027,0.314771374719
2,1.06350304671,2.04944700257,0.153822320977,-385.604578949,MDN1,0.0101432942924,0.314771374719
2,0.95602065078,2.05378726513,0.154247217037,-246.131378267,GULP1,0.0156713308939,0.314771374719
2,-0.348942666025,2.02827567272,0.155812535665,-427.658500801,COL14A1,0.00913521337127,0.317458926019
2,0.672717789443,2.0248751333,0.156254265115,-382.034567441,GMIP,0.00973381251642,0.317518810424
-2,-1.00274499189,2.02688110073,0.156328173892,-341.660575202,CCNB1,0.0115146112233,0.317518810424
2,1.06995408186,2.00591497915,0.158101041304,-447.587396499,COL6A2,0.00903541231923,0.319628420964
2,0.806062437126,2.00975938402,0.157704863596,-439.129105004,BCAP31,0.00905257223645,0.319628420964
2,0.566923817226,2.00896619057,0.157984176122,-364.346198283,ANK1,0.010301917034,0.319628420964
2,1.08387253882,1.99850144021,0.15922113269,-344.982376004,DFNA5,0.011227630705,0.321395362123
2,0.954112421565,1.98315068004,0.160853416656,-332.904295529,DEF6,0.0113333807988,0.324189139125
2,1.06101820458,1.96388194118,0.162688315952,-379.711332927,FAP,0.00997077190916,0.327382034875
2,0.813876336527,1.95300031821,0.16367158971,-420.724065943,DKC1,0.00879916160365,0.328853994095
2,-0.572415396651,1.95370974402,0.164030543139,-320.31270567,FCGR2B,0.0114955404443,0.329068954438
2,1.06531149487,1.94935659976,0.164356812712,-355.844138158,TRMT61A,0.0105972460888,0.329217787427
2,0.949793155676,1.93656242586,0.166102507962,-289.725745051,PLAU,0.0127458617922,0.331992930764
2,0.691019954622,1.93006983067,0.166250671301,-408.917251848,NOL11,0.00928230261377,0.331992930764
2,0.792027587112,1.91407142756,0.168178846803,-350.371828495,TTI1,0.010240381652,0.335330647214
-2,-0.774629174755,1.90490338362,0.168950699973,-406.875462542,FCHO2,0.00870196763151,0.336101448047
2,-0.682636066859,1.90698239459,0.169080131215,-341.690431102,CFHR2,0.010902837431,0.336101448047
2,0.952901884931,1.89320962145,0.171006588674,-263.752495216,IFT52,0.0131570463014,0.339155448788
2,0.550938835648,1.88531190103,0.171135865813,-426.195608619,HEATR1,0.00853525245662,0.339155448788
-2,-0.920623738466,1.87866461407,0.171882798827,-401.766295766,AP3B1,0.00846708094867,0.340119598891
2,0.680547576836,1.87153766787,0.172841821946,-387.402402637,ERGIC3,0.00931708737631,0.340984017313
2,0.809228345453,1.87318481232,0.172646102242,-396.787127758,NOL7,0.00927901748843,0.340984017313
2,0.639596919698,1.86331625698,0.173636858318,-451.346103225,RPS16,0.00839848735888,0.342035802357
2,0.668888177517,1.85894598605,0.174310514454,-361.765632104,NAA38,0.00939530925318,0.342845680538
2,0.681579073993,1.85269751632,0.174875291308,-417.121964245,SNX4,0.00842699469806,0.342923619292
2,0.660708653904,1.85399514491,0.174718567286,-421.185871109,LUC7L3,0.0083946642835,0.342923619292
-2,0.897590115968,1.82579436726,0.178136513488,-384.726925423,THBS2,0.00895762174226,0.347233263605
2,0.811933915004,1.82566520394,0.178028279343,-427.67748714,CAT,0.00823018022852,0.347233263605
-2,0.930235537243,1.8310153996,0.177714132197,-347.095433606,PLIN4,0.0101255605713,0.347233263605
2,0.865499651275,1.83068645898,0.177597174633,-367.685651266,PHLDB1,0.00920726318248,0.347233263605
2,0.493400123735,1.81424189565,0.179386026474,-417.963823847,RAE1,0.00817910464243,0.34862820026
2,-0.521995864309,1.82167478206,0.179340039998,-264.389792236,ASH1L,0.01312240891,0.34862820026
2,0.399986405276,1.80773513904,0.180366439032,-379.600952064,CTHRC1,0.00932746640761,0.348986598498
2,0.77247350866,1.81241055542,0.180054817412,-314.628666869,YEATS4,0.0108002176324,0.348986598498
2,0.686236063475,1.80864743215,0.180372093405,-359.423977819,PTMS,0.0100031024945,0.348986598498
2,0.752163978628,1.79813673525,0.181333427627,-408.627122962,NAA50,0.00818085522451,0.350327598344
2,0.856663144731,1.77640630446,0.183969903068,-411.718350689,PSMD14,0.0080098975994,0.35437270414
2,0.880809365023,1.78469319773,0.183741643667,-275.904271606,TMEM55B,0.0125873474596,0.35437270414
2,0.981151551054,1.76203676227,0.185746491924,-442.741331548,SUCLG2,0.00794561949375,0.357267921139
-2,-0.603396763931,1.75529090592,0.186930535501,-344.750322621,LOXL2,0.00987476039093,0.357887801355
2,0.598146545787,1.74912253838,0.187366536258,-435.289207771,CAPN2,0.00792357640322,0.357887801355
2,0.685416748702,1.75565416639,0.186621232133,-404.680729263,RAI14,0.00836999685831,0.357887801355
2,0.739926299388,1.75415547486,0.187438940372,-286.055733212,RAB3IP,0.0119530208135,0.357887801355
2,-0.623507713088,1.75524599393,0.186593042059,-432.383623242,CHD4,0.00791524000285,0.357887801355
2,-0.54271180445,1.70253332593,0.193398747169,-401.376421998,NCF2,0.00811880189964,0.368728122339
2,0.739611676978,1.69919108787,0.193821041525,-418.62077012,STK4,0.00802644109851,0.368994577598
2,0.862652852241,1.69007924304,0.195300190243,-346.195263987,CCDC80,0.00956521866013,0.371269357288
2,0.758429843948,1.66888096865,0.197770122921,-433.07944183,NCKAP1,0.00756282880181,0.375418285661
2,-0.984543705046,1.66571401747,0.198232760295,-416.350807849,PCOLCE,0.00775957178392,0.375750340994
-2,-0.841476997968,1.66306168973,0.198544518686,-431.661742903,EHD4,0.00750265595475,0.375795857108
2,0.655660235118,1.65449694707,0.199712376447,-421.038688525,SEC61A1,0.00753226986046,0.376913820289
2,0.959913305172,1.65579029917,0.199524993692,-444.786401422,ECHS1,0.00747009720314,0.376913820289
2,0.733475610449,1.64836324292,0.200796218584,-336.186699206,CASP4,0.00887895381423,0.378412498515
2,-0.698688164724,1.60858488894,0.206301940544,-359.044881766,HIST1H1D,0.00871348908236,0.388228147479
2,0.566855992462,1.59913517224,0.207363806606,-435.325549374,LAMC1,0.00721634211702,0.389664937306
2,0.962514488137,1.57760136672,0.210438743326,-431.03156177,ATP1A1,0.00711985939458,0.394874998253
2,0.430614958606,1.55700525815,0.213541680862,-395.120825523,PDP1,0.00761159587855,0.400122575619
2,0.938333397905,1.5558059689,0.214126028185,-306.695508997,ANLN,0.00975085776073,0.400642683108
2,0.525172512409,1.54381358972,0.215392058675,-402.892723879,MRPS22,0.00706409192905,0.401286774078
2,0.859561237137,1.54840975189,0.215034366242,-340.184419394,KIFC1,0.00877045425709,0.401286774078
2,0.426999350737,1.5442886614,0.215327920473,-420.278568013,VPS45,0.00709873226692,0.401286774078
2,-0.617424089296,1.53822990848,0.216486846816,-358.965383059,CFHR5,0.00842689177632,0.402751883108
2,0.548697336569,1.53155396469,0.217210651277,-422.342553112,NDUFS5,0.00697646391614,0.402950441148
-2,0.91844055543,1.53776296601,0.216954096714,-279.191636982,SMOC2,0.0104939705294,0.402950441148
2,0.606634238384,1.52542258605,0.218342042443,-355.644090174,PPP1R18,0.00804864363438,0.404352787221
2,-0.622401702725,1.5230992586,0.218895421566,-324.879506059,ITIH5,0.00909187607762,0.404352787221
2,0.782369302014,1.52142597279,0.2187200381,-425.373444948,CD44,0.00686807592586,0.404352787221
2,-0.748397774963,1.51147110369,0.220403739037,-379.521138524,MPP1,0.00773085637971,0.406563959297
2,0.7876568499,1.50083298565,0.221896248033,-414.728079108,MRPL40,0.00699686320448,0.408164084409
2,0.43626149133,1.50056145503,0.22189492265,-432.621920084,ILF2,0.00677452664307,0.408164084409
2,0.910328439079,1.49721824691,0.222432991427,-416.749171804,VWA1,0.00688385009692,0.408575930807
2,0.697074946585,1.49026532367,0.223482059936,-428.90263749,STAT1,0.00672835585569,0.409926362748
2,0.887045300444,1.48342616043,0.22454386893,-439.461752503,STT3A,0.00669768472586,0.411296343371
2,0.896327508125,1.48003868045,0.225077986205,-420.38318001,APOE,0.00671280125541,0.411697268884
2,0.65508015005,1.47238415183,0.22633945047,-406.122959468,CNBP,0.00699561682527,0.413425625614
2,-0.410090936646,1.4653939155,0.2273786842,-439.04186263,KNG1,0.00664682057115,0.414743801068
2,-0.861584076594,1.46041904685,0.22843124709,-343.357549262,CSPG4,0.00796040396306,0.415503076182
2,0.373010027378,1.46012849322,0.228315395287,-400.756413174,GNB4,0.00714138499267,0.415503076182
2,-0.866153720902,1.45691581221,0.228812391558,-406.424455532,MRPL14,0.00705675470582,0.415617501217
2,0.472843941304,1.45044071174,0.230029747495,-354.990112263,C1orf198,0.00794977916238,0.417248403095
2,0.862943437188,1.4465894057,0.230768330625,-333.01717798,FAM103A1,0.0085371408818,0.418007544793
2,0.413692122934,1.43870684279,0.231733206765,-395.683796638,MRPL9,0.0069691719387,0.418844138123
2,0.895010609156,1.43734149911,0.231871601732,-440.903966875,ARL6IP1,0.00655012264226,0.418844138123
2,0.409392584232,1.43512343721,0.23240684039,-376.892056678,APOD,0.00741914607703,0.419171850038
2,0.853805589316,1.43400717038,0.232694939722,-353.695538446,COX17,0.0079475437744,0.419171850038
2,0.759367617667,1.43131975666,0.233105387406,-351.89417146,GPX7,0.00780302817731,0.41933283189
2,0.749874086766,1.42759494674,0.233455622969,-433.339911201,MYLK,0.00650599550655,0.419385204399
2,0.792187966056,1.4165771166,0.235429562609,-367.95700238,GBP4,0.00728629799787,0.422350286769
-2,-0.686415012437,1.38891263315,0.239861924236,-420.745558104,EEF2,0.00627363229995,0.429711485668
2,0.609759135587,1.38136665454,0.241138913189,-428.842661159,DSP,0.00623976026264,0.431407425513
2,-0.429034511505,1.362506874,0.244479523326,-379.318689444,SPTA1,0.00669989220208,0.436785577926
2,-0.74344950307,1.35564123935,0.245561132547,-439.146188582,C9,0.00615206051327,0.437520926475
2,0.665361793369,1.35747586632,0.245237150869,-428.925192703,HCFC1,0.0061325051752,0.437520926475
2,0.646455135739,1.35495240227,0.245972039927,-350.627504504,ATRN,0.00755458594326,0.437655972949
2,-0.433770208745,1.3483404093,0.246826803792,-439.435033623,S100A9,0.00609148641821,0.438579327554
2,0.826239869842,1.34812381877,0.247234138689,-335.570249803,NGDN,0.00786774776824,0.438706229794
2,0.780346940649,1.34042771786,0.248774555412,-291.660757464,PPTC7,0.00874151544902,0.439244701132
2,0.410490034332,1.33826949222,0.248593941026,-431.809584402,S100A10,0.00604626346491,0.439244701132
2,-0.418012710413,1.33663104638,0.248882908758,-432.18851447,S100A8,0.00603890571599,0.439244701132
2,-0.411840523102,1.34231207152,0.248321249648,-317.103193118,TNFAIP8L2,0.0081677813498,0.439244701132
2,0.583793491688,1.31981083567,0.252077839676,-364.048386681,MRPS26,0.00693470022838,0.443773631155
2,-0.502139022392,1.31841890312,0.252128663336,-427.85957527,AP1M2,0.00598415198185,0.443773631155
2,0.628203414448,1.31650854023,0.253046386636,-285.460166791,SSBP3,0.00870036292092,0.444192165947
2,0.688088196671,1.3137489078,0.253046685654,-400.178964569,WBP11,0.00633700810835,0.444192165947
2,0.737506873559,1.3091698986,0.253835235425,-397.339775664,WDR43,0.00613742906236,0.444381792849
-2,-0.844476916029,1.30941748459,0.253749288252,-420.74881548,FAM98B,0.00594353840858,0.444381792849
2,0.514742755082,1.28730252109,0.257809032058,-427.91196106,PYCR2,0.00595181735628,0.450734398751
2,-0.827865450583,1.28683181982,0.258175293382,-351.9109296,SLC39A7,0.00725847377726,0.450771301012
2,0.498284879625,1.28210289381,0.258981815197,-348.396881903,ZC3HC1,0.00691973414479,0.451575768555
2,0.300913007966,1.27422117048,0.260211288112,-415.874109361,COX6C,0.00578470400988,0.453114589699
2,0.657477399166,1.26375999467,0.26217690215,-417.820004135,MRPL11,0.00576365193548,0.454533384387
2,0.642053462332,1.26057408512,0.262766236762,-429.229445735,CCT2,0.00569723770413,0.454533384387
2,0.775618156007,1.26081911233,0.26274262363,-400.568888801,CDC42BPB,0.00580325121428,0.454533384387
2,0.726992831071,1.26538239288,0.262288447272,-318.053159588,KIF2C,0.00770328096185,0.454533384387
2,-0.7621157863,1.26497254128,0.262193075434,-363.925148496,CELF2,0.00690242398062,0.454533384387
2,0.700199172449,1.25850411247,0.263240361003,-394.907492188,RRM2,0.00607214704102,0.454751205648
2,0.896621884905,1.25212279204,0.264401855824,-428.9230681,KRT10,0.00581700554588,0.456154324579
2,-0.445228798131,1.25049058136,0.265134960088,-315.030922503,FCGR1A,0.00775495675612,0.456815643635
2,0.55589779164,1.24414092846,0.265896940613,-407.996905302,MTX2,0.00564891725705,0.45692290058
2,0.843270114153,1.24614206986,0.265838677384,-336.51141331,RBM19,0.00715161928438,0.45692290058
2,0.508932497476,1.22958092307,0.268704775121,-417.199120731,PCCB,0.00558317787246,0.461141177803
2,0.532713730849,1.22207020303,0.270162213998,-429.9412918,C1S,0.00552417849589,0.463033925828
2,0.866314971464,1.21927406017,0.270899603252,-376.818030575,OAS1,0.00637631361253,0.463689229158
2,0.736242291219,1.20711233141,0.273232253429,-380.765160995,SLC4A1AP,0.0060293179266,0.467069794474
2,-0.451531681315,1.19222754621,0.276120008342,-418.788040948,PGLYRP2,0.00559226553396,0.471389190712
2,0.588793858073,1.18317316867,0.277917605127,-398.949277194,NUP107,0.0054228433453,0.47383863224
-2,-0.836359621477,1.17708944809,0.279248883809,-395.041751351,GTF2F1,0.0058220713895,0.475487669171
2,0.82055332338,1.17686893441,0.279746491313,-290.063299232,USP18,0.00783655261134,0.47571473653
-2,-0.745810310607,1.16883286682,0.281079540836,-351.610464755,RNASEH2B,0.00641620659487,0.477360052447
2,-0.480017243365,1.14304131627,0.286209458847,-396.575960929,MRPS18B,0.00528835584671,0.484811353118
2,0.639805288548,1.14368334457,0.28604731132,-426.698494009,ARHGDIB,0.00517167538892,0.484811353118
2,0.869955303833,1.13726997982,0.287398841639,-444.913262715,RPL6,0.00514282364038,0.485566477594
2,0.539161494527,1.1379723599,0.287277586265,-403.543611475,PARP14,0.00526502746127,0.485566477594
2,0.385924545992,1.13176268339,0.288571264232,-413.873338028,COG2,0.0051412966016,0.486917404505
-2,-0.425835620227,1.12977292806,0.289074262118,-393.10829913,SORBS3,0.00548088183485,0.487136756549
-2,-0.522922840229,1.12574405086,0.290106507771,-341.003613788,PTK2B,0.00621526253355,0.487216247837
2,0.476863249242,1.12393464403,0.290240613183,-420.398672724,MCM4,0.00510591747259,0.487216247837
2,0.871209435755,1.12637979282,0.289712547389,-446.301096046,RPL36,0.00509382821659,0.487216247837
2,-0.639686487669,1.11185936191,0.292834765429,-442.343736365,RPN2,0.00502849266034,0.490556696653
2,-0.450510380855,1.11143438398,0.292981794326,-405.144263337,PTGIS,0.00526468112549,0.490556696653
2,0.540765021758,1.10977362307,0.293652971911,-323.03224742,MXRA7,0.00660148187192,0.491050936384
2,0.509470635704,1.10065268052,0.295295333913,-406.58198365,IDH3B,0.00506978061526,0.491281154256
2,0.530357452985,1.10503941656,0.294370964012,-383.079068709,RBM10,0.00523454778538,0.491281154256
-2,-0.801485181494,1.10367890801,0.294612778037,-430.042689337,HMGB2,0.00499168043455,0.491281154256
2,0.786876300656,1.10313430721,0.295070051836,-329.25911272,ISG20,0.00644718936142,0.491281154256
2,0.49984438407,1.08719195669,0.298516256245,-344.188111705,ELMO2,0.00610482957672,0.496007927044
2,0.505193225797,1.07460136456,0.301051660935,-438.112737278,CNN1,0.0048828958812,0.499205538604
2,0.612114573705,1.07406059269,0.301205179494,-410.320565651,RAP1B,0.00501723837871,0.499205538604
2,-0.632885763532,1.06973487232,0.302140913468,-431.704073554,NDUFA5,0.00483890240759,0.500121714815
2,0.631276905722,1.06785645655,0.302906615835,-320.159073302,KIF3B,0.00627900226886,0.500754481368
2,0.409179995649,1.06519378096,0.303311930161,-389.069148414,CD5L,0.00543285506427,0.500790620469
2,0.458034393517,1.06502021078,0.303878212537,-261.279855293,SAMD1,0.00765843350946,0.501092102996
2,0.320898495962,1.05932710672,0.304498930397,-430.870008708,AP2M1,0.00479204890646,0.501482475534
2,0.573013828947,1.0561268479,0.30525500826,-387.718121898,SNRNP40,0.00488820596437,0.502094509808
2,0.517224955048,1.04915457292,0.307157184679,-333.011571685,C17orf62,0.00613364372095,0.504587777598
2,0.418916934228,1.04448700141,0.307950522326,-414.898109509,RAP2B,0.00492579182877,0.504621558541
