cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,-0.194017042162,0.527003546235,0.468651600145,-194.46918957,0.531215930298,-194.734797535,0.466096105325,GC,0.00242270402131,1.0,1.0
-2,-0.0258833810721,0.0110386531099,0.916420399936,-214.431156933,0.0111391819955,-214.436726524,0.91594548841,PDLIM3,5.0402268204e-05,1.0,1.0
-2,-0.0116245884894,0.011701531809,0.913974572647,-103.812357614,0.0118269827092,-103.818271105,0.913399250322,PDLIM2,6.29075037358e-05,1.0,1.0
2,0.239408970147,3.07721493538,0.0813108889662,-34.0485888093,3.08609751608,-35.5916375674,0.0789639762765,SNX33,0.0188696804553,1.0,1.0
-2,-0.245536612385,4.32485922159,0.0387181505656,-100.222482475,4.32183367729,-102.383399314,0.0376263555107,TIMM13,0.019279446944,1.0,1.0
2,0.510001419049,2.81223683561,0.0950428373006,-214.496839427,2.82021649685,-215.906947676,0.0930838474333,ISG15,0.0132770272276,1.0,1.0
2,-0.0434515273006,0.870863159444,0.351739514251,49.967019091,0.877045361836,49.5284964101,0.349012209959,CCT5,0.00394286121305,1.0,1.0
2,0.0350172559547,0.653395815981,0.419774408609,46.9871381013,0.658358604896,46.6579587988,0.417140016188,CCT3,0.00296118631469,1.0,1.0
2,0.02862064118,0.130228140402,0.718541888054,-29.3757831566,0.13137315351,-29.4414697334,0.717012533428,CAPNS1,0.000591595899856,1.0,1.0
2,0.200464857647,4.11606215591,0.0436826083819,23.7145335364,4.11510431909,21.6569813769,0.0425019038971,XRCC5,0.0183657615448,1.0,1.0
-2,-0.707905267484,5.61345186333,0.0187124779121,-215.841940034,5.59287697227,-218.63837852,0.0180336534123,TUBB3,0.0255606012095,1.0,1.0
2,0.567225304002,10.1915810433,0.00164611730068,-93.6544713268,10.0353013011,-98.6721219774,0.00153568425863,REXO2,0.0499118572433,1.0,1.0
2,0.097153424189,2.23775554262,0.136417926051,-3.62186630224,2.24861047734,-4.74617154091,0.133734441186,WDR26,0.0122123060065,1.0,1.0
2,0.321646402453,4.82597440594,0.0291548247198,-184.742390873,4.81658254661,-187.150682146,0.0281871778408,AKR1C3,0.0229998903597,1.0,1.0
2,0.809896419066,8.92476053694,0.00332665322497,-172.167084424,8.77440696296,-176.554287906,0.0030548646365,AKR1C2,0.0603331078891,1.0,1.0
2,-0.231158880537,1.85673292472,0.17484809429,-141.840810812,1.86867189816,-142.775146761,0.17162726619,ITIH5,0.0110614146503,1.0,1.0
2,0.0234411262159,0.0284096870218,0.866304106265,-168.877332032,0.0286661060458,-168.891665085,0.865552276569,ITIH2,0.000129118267329,1.0,1.0
2,0.0678344902372,0.713661418221,0.399220634544,-54.711818042,0.719400477367,-55.0715182807,0.396340633865,MRPL21,0.00348614456542,1.0,1.0
2,-0.270778564475,3.19883492861,0.0759169743902,-64.9591944439,3.20829194617,-66.563340417,0.07326593026,SKAP2,0.0229803283214,1.0,1.0
2,-0.201589883297,0.396461098294,0.529678993339,-333.910453633,0.400216964241,-334.110562115,0.526977228784,FABP4,0.00208229237039,1.0,1.0
2,0.114864376648,0.776538574735,0.379214124136,-54.455629004,0.782516745675,-54.8468873768,0.376372533032,RFC5,0.00370174176775,1.0,1.0
2,-0.139309712566,0.653272206476,0.4199667694,-101.708533301,0.659077474431,-102.038072038,0.416885818505,FILIP1L,0.00346281937671,1.0,1.0
2,0.219775251461,4.11099946865,0.0444891579778,3.31234925046,4.10968740514,1.25750554789,0.0426382426609,SNX29,0.0283300334482,1.0,1.0
2,0.145481287655,1.30908190537,0.254188513021,-38.8559137619,1.31953186657,-39.5156796952,0.250676083273,FAM103A1,0.00773190599488,1.0,1.0
-2,-0.196272088301,1.11682745535,0.292011065954,-111.475566623,1.12569869165,-112.038415969,0.288694678878,RNASEH2B,0.00613247809636,1.0,1.0
2,0.169489828397,6.58798863048,0.011066737653,-16.6356001593,6.54291051552,-19.907055417,0.0105302930578,CEP170,0.0347489768633,1.0,1.0
2,0.15182479308,5.94595773115,0.0155626287602,-63.1518064849,5.91978350833,-66.1116982391,0.0149717980842,RFC4,0.026911366889,1.0,1.0
-2,-0.157116807739,2.69500119282,0.102399796874,26.0140809925,2.70469402813,24.6617339784,0.100053276215,TRAPPC11,0.014671064402,1.0,1.0
2,0.00478430312538,0.00196454694171,0.964696454157,3.99288406383,0.00198660954004,3.99189075906,0.964448940902,TRAPPC12,1.10366587625e-05,1.0,1.0
2,0.157017631797,10.4482362621,0.00141615749978,58.0100203969,10.300515692,52.8597625509,0.00132993038099,DHX9,0.045338755599,1.0,1.0
2,-0.0712041971063,0.260642860567,0.610259267108,-63.5516847483,0.263153164168,-63.6832613304,0.607962117502,MRPS10,0.00134171727597,1.0,1.0
2,0.067742926626,0.499189273067,0.480722091773,-79.0735300572,0.503782389656,-79.325421252,0.477842870957,MRPS12,0.00262042728356,1.0,1.0
2,0.293392545337,7.38136993668,0.00711459787277,-59.187386646,7.3262453562,-62.8505093241,0.00679548619581,RPRD1B,0.0324625097418,1.0,1.0
2,0.058296029107,0.300826648442,0.583976367447,-69.3472301695,0.303606639704,-69.4990334894,0.581630166352,MRPS15,0.00150187422326,1.0,1.0
2,7.57108184698e-05,2.60291407312e-07,0.999593404453,-83.8564176503,2.62724029199e-07,-83.8564177816,0.999591031423,MRPS16,1.21631493766e-09,1.0,1.0
2,0.115261964034,1.10243361151,0.294911416842,-120.000817869,1.10984581169,-120.555740775,0.292115468103,PYCR2,0.00510144005824,1.0,1.0
2,0.247243481821,3.86457071164,0.0506151030276,-47.877592001,3.865892403,-49.8105382025,0.0492769817572,AATF,0.0178202031754,1.0,1.0
2,0.399593806419,3.43895181278,0.0650143224572,-169.098237274,3.44337187874,-170.819923213,0.0635059616747,ALDH2,0.0153910130032,1.0,1.0
-2,-0.300183363668,2.11573606854,0.147243540296,-137.20583126,2.12493617017,-138.268299345,0.144918817822,REEP5,0.00970006156672,1.0,1.0
2,0.352868343353,8.55548285725,0.00381775435226,-209.932221157,8.46688906011,-214.165665687,0.00361669448421,IGF2BP2,0.0386155320867,1.0,1.0
2,0.354313338164,0.467677446741,0.494999781777,-262.688823963,0.472587546896,-262.925117737,0.491799178313,IGF2BP3,0.00277606632815,1.0,1.0
2,0.0604413593317,0.108444327612,0.742363960904,-132.063938113,0.109796481086,-132.118836354,0.740375958218,COL5A3,0.000694673040136,1.0,1.0
2,-0.024547635253,0.0127011808922,0.910374431312,-219.83813941,0.012819503094,-219.844549162,0.909853567718,COL5A2,5.93477902111e-05,1.0,1.0
2,0.261819499,2.58292506061,0.109469272447,-122.451665004,2.59130052958,-123.747315269,0.107452073801,RAB1B,0.0117095421592,1.0,1.0
2,0.018343857954,0.117793924005,0.731800075139,28.7722900129,0.118936841589,28.7128215921,0.730190443164,PAF1,0.000588622938998,1.0,1.0
2,0.0564630907563,0.599902866717,0.4395778613,-31.7338567368,0.605262612673,-32.0364880432,0.43657711643,RNASEH2A,0.00314744581552,1.0,1.0
2,0.126119868666,0.414297453977,0.520729483046,-91.4490881848,0.418992637506,-91.6585845035,0.517440126987,FAM126A,0.00261527817019,1.0,1.0
2,-0.0311968793476,0.0175952975952,0.894598760555,-196.618847434,0.0177613371182,-196.627728102,0.893978534467,SERPIND1,8.33830826775e-05,1.0,1.0
2,0.0855246858888,0.107729679171,0.74315498191,-227.202384379,0.10898470639,-227.256876732,0.741303006867,CPA3,0.000644672029102,1.0,1.0
2,-0.0019100144158,0.000757232732515,0.978071638635,102.115998742,0.000764115351302,102.115616684,0.977947175656,PSMC2,3.44195511881e-06,1.0,1.0
2,0.0774762949612,0.295870743368,0.587033561176,-174.179526061,0.298359895147,-174.328706008,0.58491245069,ATP1B1,0.00134306077717,1.0,1.0
2,0.207866776124,3.46247446187,0.0641105142254,-105.420491184,3.46674181133,-107.153862089,0.0626145293309,ATP1B3,0.015494657303,1.0,1.0
2,0.055459086735,0.257524839209,0.612334085185,-18.3824230058,0.259713997373,-18.5122800045,0.610316710509,ACIN1,0.00116919882486,1.0,1.0
2,0.0477641389188,0.104101032802,0.747480993471,-49.3206202027,0.105660287623,-49.3734503465,0.745139987682,IFT57,0.000800136444398,1.0,1.0
2,0.182033185102,1.72112237932,0.191665574682,-32.2473744502,1.73487083033,-33.1148098653,0.187790040944,IFT52,0.0119754309654,1.0,1.0
2,0.305193512046,2.97146576588,0.0864716118631,-85.5692782353,2.97999982634,-87.0592781485,0.084299281448,SAMD9L,0.0163292951088,1.0,1.0
2,-0.0316512096262,0.096183152928,0.756753917204,-76.6215323424,0.0970402297763,-76.6700524573,0.755410807288,NDUFA13,0.000438999673769,1.0,1.0
2,0.0891869071299,0.48969625148,0.484805480766,-52.2608427458,0.493616691539,-52.5076510916,0.482318401684,NDUFA10,0.00223106715187,1.0,1.0
2,0.334668444732,3.16809238822,0.0765024952773,-151.832569617,3.174233369,-153.419686301,0.0748083106416,HSD17B8,0.0145213369817,1.0,1.0
2,0.28788131228,2.7176203177,0.1006731626,-102.709910939,2.72552643417,-104.072674156,0.0987555553806,SLC25A13,0.0122020894163,1.0,1.0
2,-0.0156423107029,0.0651612371507,0.798771572361,-59.0001876887,0.0657834668654,-59.0330794222,0.797577999515,KIAA1429,0.000316216660592,1.0,1.0
2,0.379503149774,9.39686968548,0.0025400604564,-88.3434421985,9.24981075647,-92.9683475767,0.00235519762393,SLC25A19,0.0538821006503,1.0,1.0
2,0.0367627058654,0.050497510324,0.822408395263,-162.57167788,0.0509507313573,-162.597153245,0.821417111873,PKP2,0.000229481464006,1.0,1.0
2,-0.0635797979426,0.17054537063,0.68005501966,-70.152958106,0.17212225676,-70.2390192344,0.678232537507,NDUFA11,0.000823212442315,1.0,1.0
-2,-0.0696375535667,0.717617891578,0.398020943807,-15.6435198581,0.723972678202,-16.0055061972,0.394843882363,CNOT7,0.00386402700899,1.0,1.0
2,-0.253687184803,0.529733793685,0.468048088157,-148.50316651,0.536900655114,-148.771616837,0.463720041364,ALDH1L1,0.00412148829729,1.0,1.0
2,0.0941302030024,4.65708063101,0.0320136821579,11.157018578,4.65033923656,8.83184895974,0.0310474111539,TRA2B,0.0208224153596,1.0,1.0
2,0.0705174532794,0.432229243579,0.511627481099,-42.1848640352,0.43595038362,-42.402839227,0.509083536952,OSGEP,0.00208371305247,1.0,1.0
2,0.36738301031,6.53633874421,0.0112586343244,-58.0113358965,6.49884737994,-61.2607595865,0.0107944448858,CSK,0.0295045895462,1.0,1.0
-2,-0.21261285792,3.21732164992,0.0742360564215,-16.6912050086,3.22305973665,-18.302734877,0.072607793413,KHSRP,0.014413404955,1.0,1.0
2,0.281464676201,7.5801500619,0.00649979578238,-75.9771292545,7.50815744345,-79.7312079762,0.00614201719658,C19orf66,0.0399838804823,1.0,1.0
2,0.237727683766,2.62177758498,0.107259981626,-48.9345871147,2.6323752668,-50.2507747481,0.10470496924,RNGTT,0.0151879885705,1.0,1.0
2,0.130415554664,0.812896190473,0.368298262042,-118.225590984,0.819053827959,-118.635117898,0.365456949582,ITGB5,0.00385600788738,1.0,1.0
2,0.102959776875,2.53798062784,0.112825718422,2.41970543777,2.54787366874,1.1457686034,0.110442803275,RBBP5,0.0133903538459,1.0,1.0
2,0.679695361812,8.19855094389,0.0046073253018,-228.642534229,8.12094510722,-232.703006783,0.00437567416673,LTBP4,0.0367320975392,1.0,1.0
-2,-0.0670064397855,0.385117000237,0.535680117492,-93.739607465,0.389067812615,-93.9341413713,0.532789806352,CRELD2,0.0021833871632,1.0,1.0
2,0.123683351229,1.8928764861,0.17028968469,-39.2906515939,1.90199678099,-40.2416499844,0.167854985921,SNX4,0.00860817556417,1.0,1.0
2,0.0903199308849,0.206449983354,0.65021668338,-89.4923090468,0.20904155003,-89.5968298218,0.647519666548,ALG9,0.0013653516988,1.0,1.0
2,0.0633548033094,0.878232077799,0.349963290246,6.44152789794,0.88595945674,5.99854816957,0.346574610671,ELMO2,0.00493726560884,1.0,1.0
2,0.0445032419406,0.0466524854786,0.829215323497,-125.903107698,0.0471158321045,-125.926665614,0.828160170679,ELMO1,0.000234379653695,1.0,1.0
2,0.0957236866503,0.537852754757,0.464403915002,-26.6340610453,0.543699124371,-26.9059106075,0.460903719635,YIPF3,0.00337131749908,1.0,1.0
2,0.113949392795,1.92464365925,0.167205368454,11.9439843318,1.93662684952,10.9756709071,0.164035254034,YEATS4,0.0114613532434,1.0,1.0
2,-0.00373907120657,0.00275690033774,0.958173005463,-71.488619959,0.00278194563734,-71.4900109318,0.957935759248,DAP3,1.25312081387e-05,1.0,1.0
2,0.214858907695,1.80158792048,0.181097412753,-185.771543039,1.8118139935,-186.677450035,0.178290777432,ANK1,0.00924832256098,1.0,1.0
2,-0.0288937817396,0.0526662986178,0.818716939267,-121.890822994,0.0531757710295,-121.91741088,0.817626559809,NCAPD2,0.000258101496899,1.0,1.0
2,0.320975020799,3.87317832902,0.0503196464401,-247.317933904,3.87438329288,-249.25512555,0.0490283189334,CA2,0.0173007698284,1.0,1.0
2,0.252560934555,2.38467033275,0.124980408926,-50.5495126946,2.39953102808,-51.7492782086,0.121371630974,CTIF,0.0181502935366,1.0,1.0
2,0.112714276802,0.867687758923,0.352617306105,-21.2687206847,0.873853705077,-21.7056475372,0.349890644833,RPL6,0.00392854096372,1.0,1.0
2,-0.0171993901366,0.155752409793,0.693479994809,-42.3301728682,0.157112732154,-42.4087292343,0.691828786156,RPL8,0.000707464638502,1.0,1.0
-2,-0.0335812569058,0.158423986451,0.69099764666,-4.39255613887,0.159806672299,-4.47245947502,0.689334571234,AP3D1,0.000719590845458,1.0,1.0
-2,-0.139343614491,0.49094468125,0.484249960158,-167.110109251,0.494873708152,-167.357546106,0.481761272389,ACSL1,0.00223674230371,1.0,1.0
2,0.0906053632813,0.895934890869,0.344912529745,30.7593310521,0.902243834907,30.3082091347,0.342180768247,UBR4,0.00405591389136,1.0,1.0
2,0.114742075655,1.60583642257,0.206423928251,-19.9621022449,1.61458924568,-20.7693968677,0.20384789359,NCKAP1,0.00727921096112,1.0,1.0
2,0.0452273175414,0.0993711151377,0.752924450707,-107.273239445,0.100369855981,-107.323424373,0.751386243086,IFI30,0.000511960005675,1.0,1.0
2,0.211731551012,9.4192721661,0.00245955812817,-63.2354974323,9.2906542715,-67.8808245681,0.00230325882673,URI1,0.0469978364071,1.0,1.0
2,0.330379822595,2.24032638147,0.135968459396,-146.16018872,2.24977368357,-147.285075561,0.133633945441,PPIC,0.0106560259872,1.0,1.0
2,-0.0414252202543,0.284820601565,0.594100141373,26.5728114636,0.287234961595,26.4291939828,0.591997904787,EIF3I,0.00129886145691,1.0,1.0
2,0.208040649671,3.46199246123,0.0641288980255,-3.72929600271,3.46626296468,-5.46242748505,0.06263266023,HSP90AB1,0.0154925337553,1.0,1.0
2,-0.0273535246919,0.0345611243071,0.852741250575,-76.7303743574,0.0349665564222,-76.7478576356,0.851665755765,SLC39A10,0.000204461880915,1.0,1.0
2,0.0801737063074,0.39399508334,0.530968526286,-114.538411052,0.397769858997,-114.737295982,0.528243247733,PLVAP,0.00209133567747,1.0,1.0
2,0.151276648331,2.01812466481,0.156879601046,-84.3238454838,2.02739752251,-85.337544245,0.154484946795,MRPS7,0.00929933694675,1.0,1.0
2,0.291867737222,0.493091816202,0.483597757099,-234.620820824,0.498625881089,-234.870133765,0.480104521121,PLIN1,0.00315088551501,1.0,1.0
2,0.0272558812367,0.123703851241,0.725388212572,-39.051109557,0.124793349953,-39.113506232,0.723892763734,ATP5C1,0.000561974240288,1.0,1.0
2,-0.123836605977,2.16934223012,0.142215673786,-50.0317741904,2.178341161,-51.120944771,0.139965250171,CHD4,0.00976436356316,1.0,1.0
2,0.18867642361,3.45840000908,0.0646797162688,-73.5649399417,3.46403767982,-75.2969587816,0.0627169911518,DDA1,0.0201704903866,1.0,1.0
2,0.0808723164272,0.654859530789,0.419532057127,16.9891563302,0.661406214855,16.6584532228,0.416063935126,ASCC1,0.00390599790917,1.0,1.0
-2,-0.177468591802,0.496573880274,0.481895586581,-154.420859538,0.50126979714,-154.671494437,0.478942715099,SNCA,0.00267699758484,1.0,1.0
2,-0.121485942502,0.201174670008,0.654215792977,-250.77516315,0.202910770897,-250.876618535,0.65238154333,MPO,0.000913594899344,1.0,1.0
2,-0.0987234782053,0.297324129871,0.58625518161,-162.314267543,0.300449103966,-162.464492095,0.583601009843,PLSCR1,0.00168649258483,1.0,1.0
2,0.197884894861,4.81333485487,0.0292921020623,-96.3339437598,4.80468322749,-98.7362853736,0.0283824842075,F11R,0.0215060235709,1.0,1.0
2,0.00101677359788,3.43423462553e-05,0.995330550724,-155.330119221,3.47136115693e-05,-155.330136578,0.995299030336,CYGB,1.85634269512e-07,1.0,1.0
-2,0.0249295413713,0.136777647986,0.711874897196,23.581977664,0.138023483113,23.5129659225,0.710253897661,POLR2E,0.00064476159911,1.0,1.0
-2,0.08066194517,0.175013914275,0.676127382599,-117.186123582,0.17663021202,-117.274438688,0.674285321307,MRPL18,0.000844763617813,1.0,1.0
2,0.0581040696099,0.583201551864,0.445885846649,-68.324035007,0.587766168151,-68.6179180911,0.443284229973,MRPL15,0.00266809868152,1.0,1.0
2,-0.166230355454,1.14177250231,0.28653472297,-89.9591381155,1.14971297674,-90.5339946038,0.28360924169,MRPL14,0.00553877309025,1.0,1.0
2,0.0965369861571,4.88885770702,0.0280743848552,-39.4631798576,4.87915838017,-41.9027590477,0.0271828701374,MRPL13,0.0220329121414,1.0,1.0
2,0.117568516978,1.03421590924,0.310297838671,-61.1636635044,1.04123620747,-61.6842816082,0.307534136974,MRPL11,0.00472170936829,1.0,1.0
2,-0.0951507495359,0.252513874161,0.61591139641,-221.409099687,0.255083597183,-221.536641486,0.613518089869,SULF1,0.00137047722634,1.0,1.0
2,0.0665429203184,1.09952885358,0.295520097202,-13.3137379626,1.1067611507,-13.867118538,0.292787087671,ARPC5,0.00497300405515,1.0,1.0
-2,0.734818160608,2.41942001336,0.121605572496,-279.194489507,2.43006661678,-280.409522815,0.119027840064,PLIN4,0.0133360585828,1.0,1.0
2,0.0731090828583,0.713838970012,0.399090182082,-76.3530939889,0.719162304044,-76.7126751409,0.396418826132,SRP9,0.00323422841696,1.0,1.0
2,0.151628271556,1.75668587596,0.186425764818,-92.3197969876,1.76569761113,-93.2026457932,0.183915431048,SEC61A1,0.00799377670335,1.0,1.0
2,-0.0528692418035,0.218045515929,0.641120738134,-109.497379811,0.220427391505,-109.607593507,0.638714460296,FCGR3A,0.00125879214997,1.0,1.0
2,0.143892380721,0.272805120705,0.602178651779,-174.053758196,0.275979974172,-174.191748183,0.59934827201,IDO1,0.00170212981859,1.0,1.0
2,0.131461757026,2.63607198153,0.10596162722,4.78334547704,2.6446133883,3.46103878289,0.103901431158,CSNK2B,0.0123971062716,1.0,1.0
2,-0.0526084274575,0.0505950301447,0.822239879577,-230.747977661,0.0510491151175,-230.773502219,0.821247688127,COL1A1,0.0002299245323,1.0,1.0
2,0.508329215501,4.66209015174,0.0319174657586,-188.752379717,4.65531900766,-191.080039221,0.0309574796069,TAPBP,0.0207515658231,1.0,1.0
2,0.427517235205,3.03745327239,0.0832967580206,-188.527967588,3.04665119223,-190.051293184,0.0809038039937,SFRP1,0.0187453777571,1.0,1.0
2,0.0186764003482,0.0242485114216,0.876421329658,-167.055851493,0.0245048940047,-167.06810394,0.875607084266,ECM1,0.000128964809664,1.0,1.0
2,0.1150332347,0.878480213351,0.349646050976,-165.200002643,0.884701223662,-165.642353255,0.346917277054,CP,0.00397721051187,1.0,1.0
2,0.150333367003,3.98244550321,0.0472101515056,47.6187847495,3.98270977963,45.6274298597,0.0459695535774,SF3B1,0.0177801679692,1.0,1.0
2,-0.000924621310171,1.45805780942e-05,0.996956863863,-190.515754904,1.47162109556e-05,-190.515762262,0.99693918558,C6,6.78166378609e-08,1.0,1.0
2,0.0817794489547,0.104876921186,0.746379218185,-193.051817581,0.105858667548,-193.104746915,0.744909162701,C7,0.000503961861623,1.0,1.0
2,0.386684444297,5.98580011056,0.0153878032665,-106.004397907,5.95368008399,-108.981237949,0.0146865947231,C2,0.0323581599614,1.0,1.0
2,-0.195051129333,0.947160776516,0.331511891552,-153.01206204,0.953719785425,-153.488921933,0.32877426188,C3,0.00428682031119,1.0,1.0
2,-0.00800699679204,0.0519598753043,0.81989908878,85.3996428082,0.0524260470261,85.3734297847,0.818894293537,PSMA7,0.000236125482971,1.0,1.0
2,0.46865258575,8.78933826306,0.00336383806972,-100.328595339,8.69665321186,-104.676921945,0.00318794844283,LGALS9,0.0384167301229,1.0,1.0
2,0.159087878964,1.31131537217,0.253956486006,-48.4481172539,1.32287143589,-49.1095529718,0.250077367231,PPTC7,0.00855328498738,1.0,1.0
2,0.471458793783,2.66100530672,0.104266383324,-214.555671726,2.66908666906,-215.890215061,0.102314723253,ALDH1A1,0.0119509264905,1.0,1.0
2,0.519865795245,5.76126783382,0.0173536876295,-216.048064608,5.73525745789,-218.915693337,0.0166276303905,ALDH1A3,0.0295811785264,1.0,1.0
2,0.321786210742,2.24277131539,0.135673564245,-168.469099919,2.25170215446,-169.594950996,0.133467520197,COL6A2,0.0100915377455,1.0,1.0
2,0.397805271051,3.79807342703,0.0525829282817,-173.672681986,3.79989430868,-175.57262914,0.0512558181426,COL6A3,0.0169709835695,1.0,1.0
2,0.184705180024,4.02159470699,0.0462691021772,-81.1596606882,4.02151257632,-83.1704169764,0.044923406827,POLD3,0.0197116129435,1.0,1.0
2,0.590054828287,5.53450842302,0.0195274198558,-183.083703145,5.51573021145,-185.841568251,0.0188462041553,COL6A1,0.0245395193033,1.0,1.0
2,0.200481342674,2.45062127333,0.118928785661,-142.080485845,2.45930678753,-143.310139239,0.116830332561,KANK2,0.0111164180857,1.0,1.0
2,0.350800978878,4.40973457595,0.0372836712419,-67.666047705,4.40449757016,-69.86829649,0.0358442818658,PPP1CC,0.026499258515,1.0,1.0
2,0.276317044107,4.45901698387,0.0358509643509,-131.552817625,4.45454190733,-133.780088578,0.0348085511061,SERPINB9,0.0199545180322,1.0,1.0
2,0.314393651434,8.61189981364,0.00369384710585,-78.6478830195,8.52441346055,-82.9100897498,0.00350413665386,P4HB,0.0376703917016,1.0,1.0
2,-0.291830932159,0.592539292188,0.442347077027,-249.72022587,0.597579897648,-250.019015819,0.439502897375,KRT23,0.00295394481908,1.0,1.0
2,0.233094306733,3.34322962792,0.0688611895361,-146.698731241,3.34833913697,-148.37290081,0.0672728575655,PRRC2C,0.0152420005559,1.0,1.0
2,0.116148505034,2.62781648179,0.106438371271,44.439653891,2.63599390415,43.1216569389,0.104466668033,RPL23,0.0118036304866,1.0,1.0
2,0.206539737352,2.14289209001,0.14465900972,-75.092217121,2.15190960833,-76.1681719251,0.142392689113,RPL24,0.00964645805161,1.0,1.0
2,-0.13329993043,0.707695002501,0.401127692515,-100.384366859,0.713006555375,-100.740870136,0.398447511632,RPL28,0.00322107517669,1.0,1.0
2,-0.13308134513,0.396100111456,0.530150748974,-112.742282533,0.401265094147,-112.94291508,0.526436631838,MANBAL,0.00286207567364,1.0,1.0
-2,-0.146058513344,1.20769939585,0.27298940766,-42.0991884994,1.21534567896,-42.7068613389,0.270276002156,AP3B1,0.00545957215392,1.0,1.0
-2,-0.522725187289,5.37504011511,0.0217337582566,-147.033135083,5.3521231155,-149.70919664,0.020697053586,GAMT,0.0335154405028,1.0,1.0
2,0.0924103101698,0.759035309642,0.384580306819,-42.6507441012,0.7646173615,-43.033052782,0.381887382785,VBP1,0.00343829781906,1.0,1.0
2,0.298981044685,2.64861628835,0.105071389488,-150.284062315,2.65673408586,-151.612429358,0.103112254005,LAP3,0.0118959476709,1.0,1.0
2,-0.0708407711647,0.0523287598739,0.819312171029,-193.08014176,0.0528869967901,-193.106585258,0.818113736871,PPBP,0.000282778175366,1.0,1.0
2,0.45669078782,3.4205410836,0.0658804284893,-179.18307818,3.42558717336,-180.895871767,0.0641934117281,MFGE8,0.0169820866591,1.0,1.0
2,0.120098426925,0.898586064616,0.344201200812,-31.4718976311,0.904908243559,-31.9243517528,0.341469030949,ARPC1B,0.00406786698197,1.0,1.0
2,0.133778415846,0.693499807696,0.405879628823,-84.1766845893,0.698703677098,-84.5260364279,0.403219620628,SDHB,0.00314236626045,1.0,1.0
2,-0.0805657983552,0.299609027755,0.58484550068,-143.537961101,0.302867030828,-143.689394617,0.582090607639,SDHC,0.00175930543508,1.0,1.0
2,0.0185688669605,0.0900904718853,0.764345590938,-32.1180631301,0.0908908674425,-32.1635085639,0.76304764257,SDHA,0.000409334521569,1.0,1.0
2,0.156088740701,2.1438525684,0.144569457731,-43.7674958013,2.15286946682,-44.8439305347,0.142303713415,DKC1,0.00965074002097,1.0,1.0
2,-0.132656101902,1.53924485705,0.216057695089,-116.570842605,1.54786862829,-117.34477692,0.213450365065,AP1M2,0.0069794600868,1.0,1.0
2,0.191566528161,5.93459847065,0.0156643088203,-26.5260939443,5.90850881034,-29.4803483495,0.0150679215131,EMG1,0.0269834692309,1.0,1.0
2,0.0287052553617,0.769500087716,0.381328654579,57.7532907584,0.775140716376,57.3657204002,0.37863141377,RPL30,0.00348553621497,1.0,1.0
2,-0.213697972446,2.3923508737,0.123367413288,-300.477097406,2.40106805715,-301.677631434,0.121252440642,COL14A1,0.0107573433362,1.0,1.0
2,0.104159998384,0.422372121247,0.516433793525,-83.6606370107,0.425803254323,-83.8735386379,0.514055445572,RPL35,0.00191619442792,1.0,1.0
2,-0.227216580107,0.238805957252,0.625688744037,-251.582955379,0.24140014595,-251.703655451,0.623196679558,RPL37,0.00137847843,1.0,1.0
2,0.164108389846,1.09064749454,0.297473940063,-79.2825549586,1.09784344148,-79.8314766793,0.294739866309,RPL36,0.00493303315588,1.0,1.0
-2,-0.0704133006413,0.199976581012,0.655179698843,-79.7306252336,0.201702891415,-79.8314766793,0.653349818023,RPL36,0.000908158956766,1.0,1.0
2,0.0867688781346,0.747488999573,0.388222732712,-42.4842990584,0.753056375205,-42.860827246,0.385510286206,SNRPC,0.00341713179425,1.0,1.0
2,-0.0315320514486,0.0866249386006,0.768793860636,-115.861041539,0.0874058803724,-115.90474448,0.767501314589,TMCO1,0.000399033973766,1.0,1.0
2,0.518232221858,10.1104948962,0.00180530067536,-104.206000101,9.90705555304,-109.159527877,0.00164646326941,SUMO2,0.0656054923643,1.0,1.0
2,0.174114632744,1.7698080598,0.185146798464,-88.315337559,1.78110785834,-89.2058914882,0.182013346644,ACTG1,0.0100688968107,1.0,1.0
2,-0.0671316530892,0.403757993022,0.525815192918,-27.4656625777,0.407055107667,-27.6691901315,0.523468013527,ARPC3,0.00183190158234,1.0,1.0
2,-0.0169008892088,0.0118591216789,0.913402761838,-62.4490350436,0.0119897689168,-62.455029928,0.912807664045,WDR46,6.55157166854e-05,1.0,1.0
2,-0.0372542425565,0.0328066709359,0.856436100039,-212.404329724,0.0331037957886,-212.420881622,0.855626292758,COL3A1,0.000149779713069,1.0,1.0
2,-0.217101240472,1.39910816653,0.23841581941,-123.597780291,1.40907383187,-124.302317207,0.235210203261,CELF2,0.0076287621053,1.0,1.0
2,0.401278049931,8.33458647842,0.00431733182156,-64.9347041717,8.24725793892,-69.0583331411,0.00408136078112,RRP1B,0.0400057744578,1.0,1.0
2,0.206764588771,8.57979703833,0.00375701191404,78.6514145738,8.49323697077,74.4047960884,0.00356469028255,CAPZB,0.037535237801,1.0,1.0
2,0.0846150048713,0.588876551706,0.443676659062,-102.529016604,0.593436100104,-102.825734654,0.441093467685,YBX1,0.00266956594055,1.0,1.0
-2,-0.174028883767,1.07187613427,0.301766032476,-85.8686407067,1.07966534535,-86.4084733794,0.298772432579,GTF2F1,0.00530443006112,1.0,1.0
