pathway,logoddratios,pvalue,fdr,name
5762,0.0101545314441,0.595881532238,0.973674559269,"CRMP-MICAL-PlexinA1 complex, induced by SEMA3A"
836:825,-0.12280352644,0.74790194098,0.973674559269,20S methyltransferase core complex
5210,-0.12280352644,0.74790194098,0.973674559269,TANK-TRAF2-TRAF3 complex
2236,0.033473625268,0.52124798,0.973674559269,ASF1-histone containing complex
682,-0.12280352644,0.74790194098,0.973674559269,C-CFTR-NHERF(PDZ1 domain)-ezrin complex
886,-0.196027908844,0.846594239217,0.973674559269,MTA1 complex
2825,-0.0104033939756,0.617969575727,0.973674559269,BRCA1-RNA polymerase II complex
2235,0.0692012886644,0.480732668936,0.973674559269,ASF1-interacting protein complex
2356:2355,0.0101545314441,0.595881532238,0.973674559269,ITGB3-ITGAV-CD47 complex
5212,0.130383638276,0.305101177952,0.973674559269,Kinase maturation complex 2
520,-0.201444954443,0.889940130024,0.981287017398,KCNQ1 macromolecular complex
846,-0.201444954443,0.889940130024,0.981287017398,"RICH1/AMOT polarity complex, Flag-Rich1 precipitated"
1150,-0.201444954443,0.889940130024,0.981287017398,Histone H3.3 complex
770,-0.201444954443,0.889940130024,0.981287017398,TREX complex
509,-0.201444954443,0.889940130024,0.981287017398,TFIID complex
1029,-0.201444954443,0.889940130024,0.981287017398,TFIIH transcription factor complex
441,-0.201444954443,0.889940130024,0.981287017398,TFTC-type histone acetyl transferase complex
193,-0.0815538110151,0.892682867258,0.982782846096,PA700-20S-PA28 complex
1095,-0.407919966055,0.936446568638,0.983615729132,"SNX complex (SNX1a, SNX2, SNX4, EGFR)"
2363,-0.407919966055,0.936446568638,0.983615729132,ITGAV-ITGB3-PXN-PTK2b complex
646,-0.245285915483,0.929896914453,0.983615729132,HDAC1-associated protein complex
2808,-0.407919966055,0.936446568638,0.983615729132,RAD9-RAD1-HUS1-APE1 complex
104:2686,-0.245285915483,0.929896914453,0.983615729132,RNA polymerase II core complex
1377,-0.407919966055,0.936446568638,0.983615729132,hASC-1 complex
1380,-0.407919966055,0.936446568638,0.983615729132,Elongator holo complex
1200,-0.267556370396,0.909219982907,0.983615729132,Oligosaccharyltransferase complex (Stt3B variant)
871:636,-0.407919966055,0.936446568638,0.983615729132,BRAF53-BRCA2 complex
1030,-0.407919966055,0.936446568638,0.983615729132,CAK-ERCC2 complex
3036,-0.407919966055,0.936446568638,0.983615729132,"Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, CKS1B, RBX1)"
1169,-0.407919966055,0.936446568638,0.983615729132,"SNARE complex (STX4, VAMP8, VAMP3, SNAP23)"
3045,-0.407919966055,0.936446568638,0.983615729132,hs4 enhancer complex (faster migrating complex)
1178,-0.267556370396,0.909219982907,0.983615729132,BCOR complex
3015,-0.267556370396,0.909219982907,0.983615729132,"p27-cyclinE-Cdk2 - Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, CKS1B, RBX1) complex"
5606,-0.407919966055,0.936446568638,0.983615729132,Emerin-actin-NMI-(alphaII)spectrin complex
5230,-0.245285915483,0.929896914453,0.983615729132,CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex
2829,-0.245285915483,0.929896914453,0.983615729132,RSmad complex
5118,-0.407919966055,0.936446568638,0.983615729132,"pRb2/p130-multimolecular complex (RB2, E2F4, HDAC1, SUV39H1, P300)"
2817,-0.407919966055,0.936446568638,0.983615729132,BRCA1-BARD1-BACH1-DNA damage complex I
5859,-0.407919966055,0.936446568638,0.983615729132,FAS-FADD-CASP8-CASP10 complex
749,-0.407919966055,0.936446568638,0.983615729132,MeCP2-SIN3A-HDAC complex
297,-0.407919966055,0.936446568638,0.983615729132,PCNA-DNA polymerase delta complex
909,-0.245285915483,0.929896914453,0.983615729132,ARC92-Mediator complex
5596,-0.407919966055,0.936446568638,0.983615729132,"LINC complex, quiescent cells"
3008,-0.407919966055,0.936446568638,0.983615729132,60S APC containing complex
2884,-0.267556370396,0.909219982907,0.983615729132,"Respiratory chain complex I (early intermediate NDUFAF1 assembly), mitochondrial"
3979,-0.407919966055,0.936446568638,0.983615729132,"mTORC2 complex (mTOR/FRAP1, LST8, mAVO3/RICTOR, SIN1)"
41,-0.407919966055,0.936446568638,0.983615729132,Mi-2/NuRD-MTA2 complex
819,-0.407919966055,0.936446568638,0.983615729132,20S methylosome-SmD complex
5385,-0.407919966055,0.936446568638,0.983615729132,GAIT complex
2715,-0.326966852476,0.947217627342,0.987613673214,"Ubiquitin E3 ligase (CSN1, CSN8, HRT1, SKP1, SKP2, CUL1, CUL2, CUL3)"
614,-0.326966852476,0.947217627342,0.987613673214,NRD complex (Nucleosome remodeling and deacetylation complex)
570,-0.326966852476,0.947217627342,0.987613673214,p300-CBP-p270-SWI/SNF complex
924,-0.326966852476,0.947217627342,0.987613673214,Toposome
835,-0.326966852476,0.947217627342,0.987613673214,6S methyltransferase and RG-containing Sm proteins complex
1105:1113,-0.497057904508,0.968090224054,0.992376411161,TFIIIC containing complex
3118,-0.56858636606,0.98397830331,0.992376411161,SMN1-SIP1-SNRP complex
5876,-0.497057904508,0.968090224054,0.992376411161,PPP2R1A-PPP2R1B-PPP2CA-PPME1-EIF4A1 complex
1114,-0.56858636606,0.98397830331,0.992376411161,5S-DNA-TFIIIA-TFIIIC2-TFIIIB subcomplex
3149,-0.497057904508,0.968090224054,0.992376411161,NK-3-Groucho-HIPK2-SIN3A-RbpA48-HDAC1 complex
438,-0.497057904508,0.968090224054,0.992376411161,GCN5-TRRAP histone acetyltransferase complex
2573,-0.56858636606,0.98397830331,0.992376411161,Class C VPS/HOPS complex
247,-0.56858636606,0.98397830331,0.992376411161,RalBP1-CCNB1-AP2A-NUMB-EPN1 complex
1143,-0.277249982729,0.974761774877,0.992376411161,SMN complex
1005,-0.318135547327,0.972840792176,0.992376411161,RC complex during G2/M-phase of cell cycle
1004,-0.318135547327,0.972840792176,0.992376411161,RC complex during S-phase of cell cycle
774,-0.497057904508,0.968090224054,0.992376411161,THO complex
634,-0.497057904508,0.968090224054,0.992376411161,XFIM complex
1749,-0.421377174538,0.982821224735,0.992376411161,SMN-PolII-RHA complex
938,-0.497057904508,0.968090224054,0.992376411161,"FACT complex, UV-activated"
2638,-0.56858636606,0.98397830331,0.992376411161,HES1 promoter corepressor complex
5196,-0.318135547327,0.972840792176,0.992376411161,"TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, PPP6C, REL, CUL1, IKBKE, SAPS2, SAPS1, ANKRD28, RELA, SKP1)"
2766,-0.56858636606,0.98397830331,0.992376411161,TERF2-RAP1 complex
5495,-0.497057904508,0.968090224054,0.992376411161,"TFIIH transcription factor complex (ERCC2, ERCC3, GTF2H1, CDK7, CCNH, GTF2H2)"
832,-0.56858636606,0.98397830331,0.992376411161,Anti-Sm protein complex
2639,-0.283840230793,0.956068330174,0.992376411161,HES1 promoter-Notch enhancer complex
1413,-0.283840230793,0.956068330174,0.992376411161,NCOR1 complex
1746,-0.377536213499,0.969725093618,0.992376411161,SMN containing complex
1505,-0.62799684814,0.99195560742,0.993356674662,NCOR2 complex
1068,-0.459931489849,0.990337173043,0.993356674662,12S U11 snRNP
811,-0.62799684814,0.99195560742,0.993356674662,FCP1-associated protein complex
2851,-0.459931489849,0.990337173043,0.993356674662,ING2 complex
1193,-0.62799684814,0.99195560742,0.993356674662,Rap1 complex
1141,-0.446876932381,0.997873841817,0.997873841817,CF IIAm complex (Cleavage factor IIAm complex)
