gene,cor
KTN1,0.0836872447556
KXD1,-0.0474545671021
KY,0.00991850161067
KYNU,-0.0842906535551
L1CAM,0.0323827472321
L1TD1,-0.0775482070613
L2HGDH,0.0421618762662
L3MBTL1,0.0801712634437
L3MBTL2,0.0743954785697
L3MBTL3,0.0995337851776
L3MBTL4,0.00789032583524
LACC1,0.0917824617685
LACE1,-0.034383450882
LACRT,0.00795915140344
LACTB,-0.18317119853
LACTB2,0.0274859422858
LAD1,0.169150876114
LAG3,-0.0879324645682
LAGE3,0.0661806218016
LAIR1,-0.159192102023
LALBA,-0.0495652674817
LAMA1,-0.0177758590354
LAMA2,0.0127721220872
LAMA3,-0.091439728908
LAMA4,0.0418218640256
LAMA5,0.0120427063667
LAMB1,0.0221574705988
LAMB2,-0.190071563767
LAMB3,0.0363581269283
LAMB4,-0.0756292573705
LAMC1,-0.0134288797143
LAMC2,0.0262372228698
LAMC3,0.0258099688676
LAMP1,0.0719580700948
LAMP2,0.219412164443
LAMP3,1.77231181012e-05
LAMP5,-0.066285225646
LAMTOR1,-0.0270205828503
LAMTOR2,-0.112094411922
LAMTOR3,-0.0536392012616
LANCL1,-0.0277806825756
LANCL2,-0.00161223563652
LAP3,0.00507299413508
LAPTM4A,-0.00751518037652
LAPTM4B,0.224715123124
LAPTM5,-0.178621436861
LARGE,0.0770913390177
LARP1,0.169026626438
LARP1B,0.0375443131495
LARP4,0.112502798695
LARP4B,0.103798856971
LARP6,0.0686904832879
LARP7,0.0716792245894
LARS,0.0803329921218
LARS2,0.114853780661
LAS1L,0.184756051957
LASP1,0.0542948594271
LAT,-0.162629614909
LAT2,-0.233801370031
LATS1,0.0254355776152
LATS2,-0.0230111551247
LAX1,-0.0639836733899
LAYN,-0.178099340403
LBH,-0.0133297465214
LBP,0.0541546444602
LBR,0.195127317177
LBX2,-0.0778342508868
LCA5,0.0300915235283
LCA5L,-0.118158828992
LCAT,-0.0779825592761
LCE3D,-0.0714781754251
LCE3E,-0.0109266426414
LCK,-0.0674430331188
LCLAT1,0.125593010153
LCMT1,0.0471194961652
LCMT2,-0.0723942788935
LCN1,0.0511973916419
LCN10,-0.0521540808197
LCN12,0.0648846854821
LCN15,-0.0572650441592
LCN2,0.0717816705111
LCN6,-0.125566996405
LCOR,0.0857922373012
LCORL,0.087436134096
LCP1,-0.100151111153
LCP2,-0.133576087869
LDB1,-0.0748244847961
LDB2,-0.0301306515981
LDB3,-0.0660033779627
LDHA,-0.0476007674295
LDHB,0.0569786051447
LDHD,-0.1430396692
LDLR,0.117963833856
LDLRAD1,-0.00727072575272
LDLRAD2,-0.0751951956021
LDLRAD3,0.0291535981015
LDLRAP1,-0.0833702081898
LDOC1,0.00943638284179
LDOC1L,0.0861105343631
LEAP2,-0.120413886219
LECT1,-0.0877870602736
LECT2,-0.0193554882751
LEF1,-0.0308955388494
LEFTY1,0.131235043398
LEFTY2,0.110761602904
LEKR1,0.139951444723
LEMD1,0.0820397981297
LEMD2,0.11943037037
LEMD3,0.180295866566
LENG1,-0.061115611331
LENG8,0.0482643253141
LENG9,-0.0152723747023
LEO1,-0.0668030707981
LEP,-0.0754344564621
LEPR,-0.106753899207
LEPROT,-0.0459447612687
LEPROTL1,-0.191512954406
LETM1,0.0642146884662
LETM2,-0.130107821208
LETMD1,-0.112669816931
LFNG,0.028725440296
LGALS1,-0.15969730586
LGALS12,-0.0897647980458
LGALS2,-0.0064672115376
LGALS3,0.0404431868801
LGALS3BP,0.00695663580385
LGALS4,3.15195935182e-05
LGALS7,-0.0932117159666
LGALS7B,-0.0525450596355
LGALS8,-0.0643184133614
LGALS9,-0.000783614960103
LGALS9B,0.0283224049923
LGALS9C,0.0180088707323
LGALSL,0.132533022258
LGI1,0.0426589083499
LGI2,0.0208258068873
LGI3,-0.124250063846
LGI4,0.105002817647
LGMN,-0.108433845492
LGR4,0.0766885015566
LGR5,0.11953615926
LGR6,0.0558259293438
LGSN,0.0274586875621
LHFP,-0.14615278545
LHFPL2,-0.10704021608
LHFPL3,0.0190647812809
LHFPL4,-0.0166322593453
LHPP,-0.0496535580996
LHX1,-0.038452504746
LHX2,-0.0451938378616
LHX6,-0.0444376286407
LHX9,-0.00107170684632
LIAS,-0.160202263958
LIF,-0.0362397228193
LIFR,-0.106350667889
LIG1,0.066173329294
LIG3,0.163708722802
LIG4,0.0781128144607
LILRA1,-0.155188586602
LILRA2,-0.112299478971
LILRA3,-0.134017644306
LILRA4,-0.100730713272
LILRA5,-0.0999043546003
LILRA6,-0.0489730860378
LILRB1,-0.15023168601
LILRB2,-0.102028224363
LILRB3,-0.106593263487
LILRB4,-0.130397601541
LILRB5,-0.0903311791136
LIMA1,-0.0671075435828
LIMCH1,-0.152127524657
LIMD1,0.0296022962555
LIMD2,-0.110454881579
LIME1,-0.00295038508225
LIMK1,-0.0412782615148
LIMK2,0.196090923503
LIMS1,-0.00396786717014
LIMS2,0.0834588770012
LIN28B,-0.0138495117169
LIN37,-0.0659859083643
LIN52,-0.0373358721726
LIN54,0.0101911950359
LIN7A,-0.0239321704346
LIN7B,-0.0275655676952
LIN7C,0.0317903662892
LIN9,0.0807484092567
LINC00116,-0.140665558674
LINC00493,-0.104800977133
LINGO1,-0.102104597887
LINGO3,0.0395195126111
LIPA,-0.156377109245
LIPC,-0.0893780945999
LIPE,-0.0411129893216
LIPF,-0.0659552118454
LIPG,0.0428905932669
LIPH,0.170061073565
LIPT1,-0.0438119192601
LIPT2,0.0165922252989
LITAF,-0.0274138471919
LIX1,-0.161661331609
LIX1L,-0.144759717992
LLGL1,-0.11490501108
LLGL2,0.0549847249642
LLPH,0.0507147467984
LMAN1,-0.0417807345902
LMAN1L,-0.0247879458984
LMAN2,-0.152835268559
LMAN2L,-0.04804790401
LMBR1,0.0931719527607
LMBR1L,-0.113853532404
LMBRD1,0.054830268757
LMBRD2,0.0578595559935
LMCD1,-0.00952362976573
LMF1,-0.0526008785666
LMF2,-0.0909669954596
LMLN,-0.0288150403289
LMNA,-0.0083280583549
LMNB1,0.0856234193868
LMNB2,0.151345014239
LMO1,-0.0349597584528
LMO2,-0.147872989378
LMO3,-0.0170652948922
LMO4,-0.153867268502
LMO7,0.14689291939
LMOD1,-0.0392235932421
LMOD2,-0.062477029662
LMOD3,0.0440853768945
LMTK2,0.21673052044
LMTK3,-0.00247668424201
LMX1B,-0.0784934085739
LNP1,0.026526932052
LNPEP,-0.0103072363873
LNX1,-0.00624840748134
LNX2,0.274761939672
LONP1,-0.00329841168462
LONP2,0.0695192896876
LONRF1,0.0390446827636
LONRF2,-0.0804253428212
LONRF3,-0.0175826752696
LOR,0.0165732485293
LOX,-0.0809805511409
LOXL1,-0.186971816964
LOXL2,-0.0519968585476
LOXL3,-0.0963727483545
LOXL4,-0.0773753935371
LPA,0.00916625661225
LPAR1,-0.102772219265
LPAR2,0.0402207669834
LPAR3,0.104101347233
LPAR5,-0.0205647910374
LPAR6,0.0212651846661
LPCAT1,-0.0195994933341
LPCAT2,0.108790364996
LPCAT3,0.0629757608688
LPCAT4,-0.101909056234
LPGAT1,0.0679961676255
LPIN1,-0.0445821932899
LPIN2,-0.0668975263408
LPIN3,0.106933879125
LPL,0.0975355330024
LPO,0.125037349219
LPP,0.0689914454478
LPXN,-0.174095781219
LRAT,0.0117820479434
LRBA,0.0526844789429
LRCH1,0.0707691074485
LRCH2,-0.0292956016597
LRCH3,0.0501697521763
LRCH4,-0.0202366474594
LRFN1,-0.029683318565
LRFN3,-0.0581246797036
LRFN4,0.0795364993298
LRFN5,-0.0608815958274
LRG1,0.00996718183747
LRGUK,-0.0932094005683
LRIF1,0.137711411245
LRIG1,0.0204045813198
LRIG2,-0.0313339471556
LRIG3,0.0137136235069
LRMP,-0.217728637298
LRP1,0.0188987145083
LRP10,-0.040701651577
LRP11,0.169091471777
LRP12,0.0480368142239
LRP1B,-0.0232227379836
LRP2,-0.0893911419974
LRP2BP,0.0014000894661
LRP3,0.135565552767
LRP4,0.107509261925
LRP5,0.158125145343
LRP5L,-0.00495694374151
LRP6,0.223119226142
LRP8,0.0811948154751
LRPAP1,-0.134427093265
LRPPRC,0.177406414846
LRR1,0.0374612271259
LRRC1,0.115737944554
LRRC10B,0.149555745568
LRRC14,0.0770384986237
LRRC15,0.0272439452016
LRRC16A,0.162295347816
LRRC16B,0.115312019744
LRRC17,0.00146751783248
LRRC19,0.130683798714
LRRC2,0.154436760732
LRRC20,0.0840674789361
LRRC23,0.01033315667
LRRC25,-0.129637648369
LRRC26,-0.0742829751801
LRRC27,0.0128016080554
LRRC28,-0.0412936022248
LRRC29,-0.0601883907795
LRRC3,0.0815798940857
LRRC31,0.00379206322073
LRRC32,-0.00391024382651
LRRC34,-0.0289767475271
LRRC36,0.156370663999
LRRC37A,0.130794220982
LRRC37A2,0.0819325094974
LRRC37A3,0.0624671565702
LRRC37B,0.0909687203045
LRRC39,-0.107040878742
LRRC3B,0.000215590562535
LRRC4,-0.0192384258023
LRRC40,-0.0740829835644
LRRC41,0.106238689719
LRRC42,0.0282485828315
LRRC43,0.107362373736
LRRC45,0.110133762612
LRRC46,-0.0729060415073
LRRC47,0.0273135481599
LRRC49,0.014617548895
LRRC4B,0.00378461681578
LRRC4C,-0.0424149714796
LRRC55,0.060071207436
LRRC56,-0.0283732234655
LRRC57,-0.0161306732494
LRRC58,0.183743834811
LRRC59,0.0640143644423
LRRC6,0.0741762984412
LRRC61,0.0849539650882
LRRC66,0.0512808451075
LRRC70,-0.0844723215997
LRRC71,-0.0133341339388
LRRC73,-0.0429981724566
LRRC8A,0.115072244626
LRRC8B,0.106231261551
LRRC8C,-0.0979522856413
LRRC8D,0.0464258681465
LRRC8E,0.0155367538262
LRRCC1,0.212975798407
LRRFIP1,0.0545168096567
LRRFIP2,0.111695841607
LRRIQ1,0.0148854762885
LRRK1,0.0822932778524
LRRK2,-0.0447547597417
LRRN1,0.0697354651953
LRRN2,0.00484064328711
LRRN3,-0.197534960999
LRRN4,0.18619380592
LRRN4CL,-0.0939125677209
LRRTM1,0.0151213518907
LRRTM2,-0.0439753672381
LRRTM3,0.0211118455244
LRRTM4,-0.0344354354243
LRSAM1,0.119036788134
LRTM2,-0.00247736533137
LRTOMT,-0.0623254090009
LRWD1,-0.0290032139269
LSAMP,0.0171819153315
LSG1,0.106622108212
LSM1,-0.0706964468044
LSM10,-0.149718835634
LSM11,4.11114540359e-05
LSM12,0.0359054676171
LSM14A,0.126995589902
LSM14B,0.174004596042
LSM2,-0.0446731789442
LSM3,0.0117080572135
LSM4,-0.0325465296018
LSM5,0.0118252537415
LSM6,-0.0684346073587
LSM7,-0.0682940553693
LSP1,-0.12722502445
LSR,0.173242693018
LSS,0.02550342088
LST1,-0.185773566605
LTA,-0.0360468270669
LTA4H,-0.0420254248218
LTB,-0.0219953347886
LTB4R,-0.00446125612668
LTB4R2,0.0591148579172
LTBP1,-0.00405049351163
LTBP2,-0.048276008999
LTBP3,-0.0327390596976
LTBP4,-0.0778510028365
LTBR,0.126496921574
LTC4S,-0.181209551214
LTF,0.0161871831446
LTK,-0.0673463577596
LTN1,0.167451185793
LTV1,0.0721493706744
LUC7L,0.0208421655935
LUC7L2,0.0650063314153
LUC7L3,0.0373438628193
LUM,0.0231641247389
LURAP1,-0.0232441979035
LURAP1L,-0.0210334952307
LUZP1,0.0373159537056
LUZP2,0.060768087488
LXN,-0.0673187112592
LY6D,-0.027700084434
LY6E,-0.040046539969
LY6G5B,0.0784955096864
LY6G5C,-0.0235670164136
LY6G6C,0.013889756377
LY6G6D,0.266745271044
LY6H,-0.0511133903566
LY6K,-0.116222011833
LY75,0.177745736765
LY86,-0.204773629572
LY9,-0.0834653759373
LY96,-0.191783872091
LYAR,0.129121463545
LYG1,-0.207950333644
LYL1,-0.189352779942
LYN,0.0166664336919
LYNX1,0.0734277151377
LYPD1,-0.12967580378
LYPD2,0.0384694422915
LYPD3,-0.0703813793008
LYPD5,-0.0449036234232
LYPD6,-0.0653184798081
LYPD6B,-0.0927439867515
LYPLA1,0.0821549147955
LYPLA2,0.0133700374057
LYPLAL1,-0.057357731025
LYRM1,-0.0190186175092
LYRM2,-0.0444465082998
LYRM4,-0.0646530958546
LYRM5,-0.0285452989959
LYRM7,0.00958452675864
LYSMD1,0.0447399513362
LYSMD2,-0.0849543473976
LYSMD3,-0.0592062305103
LYSMD4,-0.0693362670164
LYST,-0.113975184676
LYVE1,-0.100670664239
LYZ,-0.098708446651
LZIC,-0.0480478080354
LZTFL1,-0.00334638836649
LZTR1,-0.0185015311118
LZTS1,0.016985416137
LZTS2,-0.0527773951914
M6PR,0.060350923751
MAB21L2,-0.0149989747124
MAB21L3,0.110423278576
MACC1,0.146477636484
MACF1,0.0895911320065
MACROD1,0.0200654449685
MACROD2,-0.00862920882773
MAD1L1,0.0140643547751
MAD2L1,0.0684820278241
MAD2L1BP,0.0140491603654
MAD2L2,-0.128465881145
MADD,0.0562677155027
MAEA,-0.0501978284604
MAEL,0.0778282407495
MAF,-0.0338502627487
MAF1,0.0381260471169
MAFB,-0.185118197795
MAFF,-0.0359491338857
MAFG,0.220208068494
MAFK,0.0425600656432
MAG,-0.119319858126
MAGEA1,-0.0343507955574
MAGEA10,0.0123149812785
MAGEA11,0.0252451592539
MAGEA12,0.00500792805637
MAGEA3,-0.0286457907747
MAGEA4,0.0310714951394
MAGEA6,0.00863083756787
MAGEB2,-0.0948804683373
MAGEC1,0.0321831593611
MAGEC2,-0.0584487129536
MAGED1,0.0998086188899
MAGED2,0.0278576931978
MAGEE1,0.125801457139
MAGEF1,0.0206197802352
MAGEH1,-0.00968389367051
MAGEL2,-0.0550857122923
MAGI1,0.0671690620088
MAGI2,-0.010669533809
MAGI3,0.035969521454
MAGIX,0.0744593628239
MAGOH,-0.0137714191312
MAGOHB,0.0490614770351
MAGT1,0.102997423173
MAK,0.106049558358
MAK16,-0.0274175236368
MAL,-0.195761134572
MAL2,0.134877380742
MALL,0.153324514232
MALSU1,0.00563195578285
MALT1,-0.0914058239579
MAMDC2,-0.0227823004745
MAMDC4,-0.107888774293
MAML1,0.0994654082034
MAML2,0.168892736281
MAML3,0.00884625893069
MAMLD1,-0.0703107692492
MAMSTR,0.0285780782243
MAN1A1,-0.0191505660339
MAN1A2,0.0114281962248
MAN1B1,-0.00828243559368
MAN1C1,-0.0211770931964
MAN2A1,0.0117282985393
MAN2A2,-0.078341516031
MAN2B1,-0.122730112908
MAN2B2,-0.0529896037381
MAN2C1,-0.0890202167666
MANBA,-0.0836865581735
MANBAL,-0.0042048845177
MANEA,-0.0603713194212
MANEAL,0.00835824261637
MANF,-0.0568166155493
MANSC1,0.211220101061
MAOA,0.00686179695373
MAOB,-0.0579872155841
MAP1A,-0.0679463318978
MAP1B,0.0704637928586
MAP1LC3A,0.0344402604135
MAP1LC3B,0.0489146745459
MAP1LC3B2,0.0579082723485
MAP1LC3C,-0.0887389940667
MAP1S,-0.0124689135985
MAP2,-0.0045327642133
MAP2K1,-0.184391244388
MAP2K2,-0.0450532774581
MAP2K3,0.00700275567077
MAP2K4,-0.149338489038
MAP2K5,-0.0786345919037
MAP2K6,0.0299004597412
MAP2K7,0.0260491441313
MAP3K1,0.0259398956777
MAP3K10,-0.0599261965079
MAP3K11,0.105434276611
MAP3K12,-0.201552422846
MAP3K13,0.0706625944101
MAP3K14,0.0157785684107
MAP3K15,-0.033732010869
MAP3K2,0.0731012837382
MAP3K3,-0.0705486282786
MAP3K4,-0.0514969057654
MAP3K5,-0.0367471344032
MAP3K6,-0.0985013007517
MAP3K7,0.123646619552
MAP3K8,-0.0610919744301
MAP3K9,0.0993442053313
MAP4,0.114035396849
MAP4K1,-0.087461679048
MAP4K2,0.0329423071053
MAP4K3,0.0738234196028
MAP4K4,-0.0210017564691
MAP4K5,0.107169688863
MAP6,0.0359740067612
MAP6D1,-0.0364854207769
MAP7,0.178457427888
MAP7D1,-0.0362248631919
MAP7D2,0.219920732825
MAP7D3,0.0182018376595
MAP9,0.0420728757655
MAPK1,0.09584270799
MAPK10,-0.0322944364398
MAPK11,-0.160710385967
MAPK12,-0.110925488112
MAPK13,0.105428618006
MAPK14,0.152845617882
MAPK15,0.134180145081
MAPK1IP1L,-0.0230128114964
MAPK3,0.0330314034754
MAPK4,0.0876958414562
MAPK6,-0.115986509493
MAPK7,-0.0676969097345
MAPK8,-0.0116787535211
MAPK8IP1,0.0620646553205
MAPK8IP2,0.0180742309137
MAPK8IP3,0.0252535905459
MAPK9,-0.0277142420017
MAPKAP1,0.132741984249
MAPKAPK2,0.00206225888729
MAPKAPK3,-0.0454718656701
MAPKAPK5,0.0658653233286
MAPKBP1,-0.00704682093069
MAPRE1,0.266951535112
MAPRE2,-0.124150618978
MAPRE3,0.0490173381195
MAPT,-0.066335121208
MARC1,0.0299129973075
MARC2,-0.00835825404267
MARCH1,-0.151257379398
MARCH10,0.0535576286259
MARCH2,-0.16853668942
MARCH3,-0.166037046379
MARCH4,-0.0189645525974
MARCH5,-0.0475277473034
MARCH6,0.0354298128266
MARCH7,0.0092200616728
MARCH8,-0.0192904053622
MARCH9,-0.0583813151359
MARCKS,0.103154065854
MARCKSL1,0.0981552646181
MARCO,0.018142375826
MARK1,0.0691356794207
MARK2,0.20417474811
MARK3,-0.0638627908732
MARK4,0.0030255348098
MARS,-0.00634401132382
MARS2,0.14530792817
MARVELD1,0.0223776444342
MARVELD2,0.136012199528
MARVELD3,0.130277875733
MASP1,0.0128593155096
MASP2,-0.0853137898903
MAST1,0.0185104363355
MAST2,0.106868113505
MAST3,-0.03784291277
MAST4,-0.00878680736788
MASTL,0.0346347507526
MAT1A,0.0502037098172
MAT2A,0.00947806372368
MAT2B,-0.115432660693
MATK,-0.147772232535
MATN2,-0.117739257736
MATN3,0.00638467176289
MATR3,0.0415104910003
MAU2,0.0955611961155
MAVS,0.11727645785
MAX,-0.0426665698104
MAZ,0.0923972177881
MB,-0.107799294192
MB21D1,-0.00272092882596
MB21D2,0.11047314471
MBD1,-0.186554437781
MBD2,-0.0460236019735
MBD3,-0.0131110102232
MBD4,0.0362943329828
MBD5,0.069008344796
MBD6,0.0150903354598
MBIP,0.0114125167061
MBL2,-0.07913188415
MBLAC1,-0.0476970648917
MBLAC2,-0.0827449563379
MBNL1,-0.0782519781919
MBNL2,0.0837137050085
MBNL3,0.0340235659916
MBOAT1,0.0585041747089
MBOAT2,-0.00770524481973
MBOAT7,-0.0747509151761
MBP,-0.0282981232557
MBTD1,0.145422913841
MBTPS1,0.0795400622431
MBTPS2,0.208731811937
MC1R,0.0315695782548
MCAM,-0.0911096403452
MCAT,0.00123144935116
MCC,-0.0787744995591
MCCC1,0.0384241317286
MCCC2,-0.0035134969172
MCEE,-0.124344796901
MCF2,0.0732697609178
MCF2L,0.00539669774718
MCF2L2,-0.0182925287378
MCFD2,0.076080407583
MCHR1,-0.170117886966
MCL1,0.0723622335208
MCM10,0.127954837202
MCM2,0.143816954069
MCM3,0.124442734765
MCM3AP,0.0587728373904
MCM4,0.17758567275
MCM5,0.00905015620412
MCM6,0.0939956982705
MCM7,0.0745389021894
MCM8,0.137611645381
MCM9,-0.0276102770676
MCMBP,-0.00673273400896
MCOLN1,-0.14303635417
MCOLN2,0.00934367215241
MCOLN3,-0.0637131090801
MCPH1,-0.134196323535
MCRS1,-0.0515831130265
MCTP1,-0.246016383764
MCTP2,0.0180424565431
MCTS1,0.123950630835
MCU,-0.0192629909936
MDC1,0.24140222667
MDFI,0.0560279476457
MDFIC,-0.0824287829186
MDGA1,-0.134656776578
MDGA2,0.0648143676399
MDH1,-0.119976167954
MDH1B,-0.107836994328
MDH2,0.0640164238774
MDK,0.0125198741553
MDM1,0.00947342867682
MDM2,-0.146678825707
MDM4,-0.0691475985977
MDN1,0.169640108285
MDP1,-0.209662165049
ME1,0.017872506583
ME2,-0.122392029529
ME3,-0.0151976555223
MEA1,-0.0212385515878
MEAF6,0.0260361093706
MECOM,0.0672725607792
MECP2,0.161869325657
MECR,-0.0598465905708
MED1,0.205009202344
MED10,0.0198628674267
MED11,-0.298123761221
MED12,0.165469932807
MED12L,-0.0117620605951
MED13,0.121352303536
MED13L,0.0148895995235
MED14,0.278997568927
MED15,0.0467992528034
MED16,-0.0550352993938
MED17,0.174055684524
MED18,-0.146296632002
MED19,-0.00392830694028
MED20,0.132939909758
MED21,-0.0446850660083
MED22,0.176853730031
MED23,0.0856117559081
MED24,0.100963322841
MED25,0.0592816295637
MED26,0.0748341377919
MED27,-0.0591777154488
MED28,-0.029591175682
MED29,-0.0257320095595
MED30,0.133945176169
MED31,-0.232334722572
MED4,0.0869985611575
MED6,-0.00228405945775
MED7,-0.0412736539285
MED8,-0.0811172391794
MED9,-0.177321369849
MEF2A,-0.0969724659104
MEF2C,-0.105232234731
MEF2D,0.0637872998773
MEFV,-0.145622794035
MEGF10,-0.0150404131339
MEGF11,0.122917696818
MEGF6,-0.0176081674013
MEGF8,0.0275949602604
MEGF9,-0.0060641544602
MEI1,-0.155426506012
MEIS1,-0.0763236860325
MEIS2,-0.105699366583
MEIS3,-0.147809261399
MELK,0.149826858546
MEMO1,-0.0210317961647
MEN1,0.0642735517716
MEOX1,-0.0366940659312
MEOX2,-0.0290343646712
MEP1A,0.0979595715407
MEPCE,0.0760487079533
MERTK,0.120857400709
MESDC1,-0.146567269914
MESDC2,-0.125172021607
MESP1,-0.224674290682
MESP2,-0.11153477586
MEST,-0.00816506342969
MET,0.12856183551
METAP1,-0.04636908682
METAP1D,0.0774154192408
METAP2,0.00252452163229
METRN,-0.105449933174
METRNL,-0.0824353071217
METTL1,-0.000357177583781
METTL10,-0.0420437697725
METTL12,-0.0989727134497
METTL13,0.199621849037
METTL14,0.06822602394
METTL15,-0.0166679132695
METTL16,-0.049916501542
METTL17,-0.194215667474
METTL18,0.0856185565761
METTL20,-0.15629255266
METTL21A,0.00320810861161
METTL21B,0.0513805379525
METTL22,0.0151203425291
METTL23,0.0117423765217
METTL24,-0.0888346684269
METTL2A,0.0311992875281
METTL2B,0.0827821823076
METTL3,-0.0741762560083
METTL4,-0.160505121665
METTL5,0.000551876707037
METTL6,0.0588029213148
METTL7A,-0.0564229687517
METTL7B,0.0536678880788
METTL8,0.0704072287914
METTL9,0.0987045010337
MEX3A,0.213017852036
MEX3B,-0.0292262743585
MEX3C,-0.00620766951444
MEX3D,0.0831753519739
MFAP1,-0.0791152099633
MFAP2,-0.055972917487
MFAP3,-0.00272841861873
MFAP3L,0.107401009664
MFAP4,-0.0252467304439
MFAP5,-0.00929744651234
MFF,-0.0324040166887
MFGE8,-0.0467564612014
MFHAS1,0.00493065459256
MFI2,0.0698890899293
MFN1,0.11512672759
MFN2,-0.0412395180745
MFNG,-0.0715791680437
MFSD1,-0.024348729106
MFSD10,0.0200622565507
MFSD11,0.083874513667
MFSD12,-0.082573774743
MFSD2A,-0.0594844632595
MFSD3,0.00103686620013
MFSD4,-0.00641146798258
MFSD5,-0.0447842669374
MFSD6,0.155905568656
MFSD6L,-0.0900179676893
MFSD7,-0.0724173843245
MFSD8,0.010392026798
MFSD9,0.123923108111
MGA,0.135577650453
MGAM,-0.0472388861054
MGAT1,-0.167683533476
MGAT2,-0.0105931056618
MGAT3,0.0732869741445
MGAT4A,0.0572239764596
MGAT4B,0.15059070436
MGAT4C,-0.0104334792057
MGAT5,0.187527169026
MGAT5B,0.0105385876957
MGEA5,0.043277696413
MGLL,0.0303385118222
MGMT,0.0083956642296
MGP,0.0491899568344
MGRN1,0.11116289347
MGST1,0.034834774991
MGST2,-0.0308708809146
MGST3,-0.0360215084149
MIA,0.0138902836454
MIA2,-0.161779810818
MIA3,-0.0035681950325
MIB1,-0.124261645753
MIB2,-0.0788229129024
MICA,-0.155429019414
MICAL1,-0.0358048684225
MICAL2,0.0539556336338
MICAL3,0.176378250219
MICALCL,0.0727304097175
MICALL1,0.0955393253448
MICALL2,0.0126899031961
MICB,-0.119370540335
MICU1,-0.0582191403277
MID1,0.106000538287
MID1IP1,0.0196080791298
MID2,0.0123586077292
MIDN,0.000746682002124
MIEN1,-0.0187561704812
MIER1,-0.0940088981332
MIER2,-0.0682380872306
MIER3,0.0923030489618
MIF4GD,-0.00772786149192
MIIP,-0.0464273300599
MILR1,-0.221474027775
MINA,0.0781683713017
MINK1,-0.0269797597339
MINOS1,-0.132374767858
MINPP1,-0.119745050822
MIOS,0.121359518037
MIOX,-0.0263840439289
MIPEP,0.0381771249383
MIPOL1,-0.0458055054276
MIS12,-0.156802244816
MIS18A,0.00643331761673
MIS18BP1,0.147445080352
MITD1,-0.0899728601346
MITF,-0.0782103556996
MKI67,0.197699789722
MKKS,-0.0475746702384
MKL1,0.0128586594431
MKL2,0.0755512324667
MKLN1,0.0855172593431
MKNK1,-0.0491738030267
MKNK2,-0.0457967072955
MKRN1,0.0909632127622
MKRN2,-0.0125436282747
MKRN3,-0.0074809059081
MKS1,0.00914784353375
MKX,0.0767934980795
MLANA,-0.0459554257213
MLC1,-0.00590332486434
MLEC,-0.00290686879502
MLF1,0.080934358423
MLF2,0.0145358549027
MLH1,0.0285241832624
MLH3,0.0246397505468
MLIP,0.0632444111831
MLKL,0.044368708109
MLLT1,0.141316667803
MLLT10,0.0227597415829
MLLT11,-0.0409428646937
MLLT3,0.114968249233
MLLT4,0.0644245096305
MLLT6,0.157030194111
MLPH,-0.182211539853
MLST8,0.0596651485666
MLX,-0.0197029335341
MLXIP,0.20313956573
MLXIPL,0.103201433059
MLYCD,0.143819482648
MMAA,-0.00415440895522
MMAB,-0.087553713486
MMACHC,-0.0549722970114
MMADHC,0.0519408988257
MMD,0.0746065949406
MMD2,-0.0120837612522
MME,0.0483394175707
MMEL1,0.0597269377017
MMGT1,0.221948432528
MMP1,0.0273596097288
MMP10,-0.0347060934325
MMP11,0.147124980275
MMP12,-0.0535445683664
MMP13,0.0321281264914
MMP14,0.00831638511215
MMP15,0.0779021981237
MMP16,0.00576900710775
MMP17,-0.081757224721
MMP19,-0.0963951336405
MMP2,-0.0374109719759
MMP24,0.0242512230619
MMP25,-0.0601529817795
MMP28,-0.0952075821586
MMP3,-0.080083297315
MMP7,0.172350695276
MMP8,-0.0617855602695
MMP9,-0.0749929310149
MMRN1,-0.0308481283783
MMRN2,0.0241726015198
MMS19,-0.0537360021146
MMS22L,0.0828316587794
MN1,0.0985534011889
MNAT1,-0.037061513068
MND1,0.118265697771
MNDA,-0.0795995612309
MNS1,0.0269130752169
MNT,0.0693829279732
MNX1,0.125650686432
MOAP1,-0.0227614611757
MOB1A,0.040817159975
MOB1B,0.00135379689136
MOB2,-0.0512269559265
MOB3A,-0.159744027668
MOB3B,0.0757746576403
MOB3C,-0.0545047049878
MOB4,0.0833306879736
MOBP,0.0886333083527
MOCOS,-0.0935228560448
MOCS1,0.0611550303786
MOCS2,-0.133702259515
MOCS3,0.245916734298
MOG,0.0698435999994
MOGAT2,0.0961832299862
MOGAT3,0.135878179515
MOGS,0.0317086827267
MOK,-0.150151953112
MON1A,0.018435868912
MON1B,0.191352970433
MON2,0.0236057540094
MORC2,0.234651686707
MORC3,-0.025092111803
MORC4,0.0134242580073
MORF4L1,-0.113968177813
MORF4L2,0.0677339385384
MORN1,-0.0813489790864
MORN2,0.010777059455
MORN3,-0.0113178696095
MORN4,-0.201227374474
MORN5,0.00610933541218
MOSPD1,0.156320670124
MOSPD2,0.149538399877
MOSPD3,0.0267469769281
MOV10,-0.113771775612
MOV10L1,0.0440784617995
MOXD1,-6.73528733255e-05
MPDU1,-0.24462468914
MPDZ,0.0314348458613
MPEG1,-0.0950894823304
MPG,-0.0804640224982
MPHOSPH10,0.18833095206
MPHOSPH6,0.115901203108
MPHOSPH8,0.176564558668
MPHOSPH9,-0.0102972718997
MPI,-0.24383927425
