gene,m_diff,pval,t,fdr
MT1G,-0.00773391432789,0.973429060061,-0.0333380005687,0.993861107233
MT1H,0.0636594062639,0.786417095136,0.271228777598,0.938792674226
MT1M,-0.207019633877,0.371131689514,-0.895810674069,0.741059217192
MT1X,-0.337105047262,0.154360326163,-1.42820170752,0.558105529969
MT2A,-0.500171938782,0.0336715962574,-2.13459873816,0.331747107046
MT3,0.148738370774,0.525583096761,0.635567454305,0.830652250743
MTA1,-0.11124047922,0.631511142588,-0.480133857579,0.881263152338
MTA2,-0.239328749562,0.308954378531,-1.01929072194,0.700779691506
MTA3,0.215357905213,0.365343991286,0.906718035303,0.738445784977
MTAP,0.534531632922,0.0219865531691,2.30358452194,0.287060180568
MTBP,0.804615349301,0.000391350613764,3.58976841417,0.071740806976
MTCH1,-0.112428156387,0.632645961997,-0.478536396551,0.881757241614
MTCH2,0.241311579852,0.300553355344,1.03718681632,0.694228493399
MTCP1,0.272112952026,0.238770026957,1.18061109356,0.645894274108
MTDH,0.449628509075,0.0553044741893,1.92459275867,0.398696399689
MTF1,-0.026621633214,0.9109747834,-0.111911306262,0.975517531212
MTF2,0.229473641605,0.328301259368,0.979269631229,0.714923079594
MTFMT,-0.438812785025,0.0614533261483,-1.87784202684,0.410607785907
MTFP1,-0.145641756256,0.539068874778,-0.614985944139,0.837284155915
MTFR1,0.593447608111,0.0117386960549,2.53672468269,0.234764729312
MTG1,-0.398571437479,0.0917673745571,-1.69201639626,0.466025868389
MTHFD1,0.0519723266495,0.825250922778,0.221005559448,0.951744264998
MTHFD1L,-0.079931820755,0.737016979142,-0.336143718905,0.91943106202
MTHFD2,0.0313289016617,0.893408034326,0.134116258552,0.971347814237
MTHFD2L,-0.312926096051,0.188881302331,-1.31713678932,0.59389794201
MTHFR,-0.347632139167,0.141418393835,-1.47473891985,0.541157291052
MTHFS,-0.553254238327,0.0184299077626,-2.37088784598,0.269597919185
MTHFSD,0.42101176959,0.0713306607142,1.81031380253,0.426288923263
MTIF2,0.145784601631,0.539732243516,0.613980311407,0.837551319823
MTIF3,0.55352432806,0.0196375294598,2.34684739535,0.277402706669
MTL5,0.198794282768,0.402200700324,0.83898584092,0.757911920362
MTM1,0.662086484682,0.00507380382932,2.82486806174,0.17988735632
MTMR1,0.440506659834,0.0614295831662,1.87801488713,0.410607785907
MTMR10,-0.682188868759,0.00351843042056,-2.94365802005,0.166010921374
MTMR11,0.598406002038,0.0103039031854,2.58312833222,0.225890273232
MTMR12,0.222325862245,0.346420678038,0.943160517046,0.727997265553
MTMR14,-0.245102380194,0.300867701924,-1.03651120744,0.694404261686
MTMR2,0.181380342404,0.443981853607,0.766583749077,0.784204300892
MTMR3,0.20493271061,0.381628469654,0.87629591885,0.745290725628
MTMR4,-0.172569258973,0.467598186286,-0.727395275681,0.798071809038
MTMR6,0.471563189295,0.0449125451476,2.01460275515,0.36727257735
MTMR7,-0.245153914935,0.296759819695,-1.04537769781,0.689676314187
MTMR8,0.558908470605,0.0145000432087,2.46011531956,0.251634799621
MTMR9,-0.558782079665,0.0138082829441,-2.47800215224,0.246911000927
MTO1,0.333066337561,0.157984914719,1.41570620161,0.562722678594
MTOR,-0.200381683257,0.393878530308,-0.853935619725,0.75300290842
MTPAP,0.353013142459,0.128794935576,1.52341815125,0.521903989369
MTR,0.407172394179,0.0860326201075,1.72284493194,0.455819061011
MTRF1,0.207603411947,0.378288685612,0.882468469222,0.744016246919
MTRF1L,0.225250461674,0.333102527695,0.969578371865,0.718072717681
MTRNR2L1,0.025731575748,0.908690547963,0.114795291548,0.975113437066
MTRNR2L10,-0.0824877278894,0.728755915363,-0.347131767741,0.917099464236
MTRNR2L3,-0.0972194008757,0.679698957729,-0.413310442485,0.899579704959
MTRNR2L6,-0.238683638984,0.31232863537,-1.01219398069,0.703868979155
MTRNR2L8,-0.326385637278,0.169204235533,-1.3783605814,0.574061264347
MTRR,0.210120712416,0.379924845554,0.879440347232,0.744175647835
MTSS1,0.0640935641016,0.785832382653,0.271989925885,0.938605931351
MTSS1L,0.0126553532121,0.956962501142,0.0540145578818,0.98849858613
MTTP,0.430250663076,0.0578842111832,1.90447486202,0.403410105554
MTUS1,-0.362457230333,0.121455963389,-1.55345613623,0.510341258381
MTUS2,-0.103336766424,0.6593913334,-0.441229120559,0.891724475114
MTX1,-0.210019366181,0.372516233242,-0.89321717574,0.741967179122
MTX2,0.275436806604,0.245073550556,1.16487063852,0.65102568642
MTX3,0.07613906752,0.740434966417,0.331609407441,0.921025932036
MUC1,0.0370561842441,0.873002518544,0.159993858253,0.96453506731
MUC12,0.589092063758,0.00961927184805,2.60734478465,0.221243252505
MUC13,0.336979086116,0.155699646659,1.42355868083,0.559682383045
MUC15,-0.00904178840289,0.969243732257,-0.0385916823784,0.992468835706
MUC16,-0.387010580943,0.0956963540362,-1.6717828346,0.472963198218
MUC17,-0.0898097912085,0.694743447783,-0.392835055667,0.904771260747
MUC2,-0.0654040629721,0.776399841773,-0.284290924984,0.935791166927
MUC20,0.534997554348,0.0231813455111,2.28311232143,0.292139398209
MUC21,0.184568175577,0.429607438489,0.791022812597,0.775337954661
MUC4,0.121495642253,0.602828384991,0.520934780533,0.867777623544
MUC5B,-0.151719838031,0.515472049859,-0.651177027978,0.825664041164
MUC6,-0.135565448514,0.561976274375,-0.580608670244,0.847628724254
MUC7,-0.142883945505,0.526149532926,-0.634697591205,0.830874588491
MUCL1,0.0347778879795,0.883448716278,0.146733999721,0.967828152281
MUL1,-0.336642903036,0.150719560382,-1.44098071699,0.553481253944
MUM1,-0.0320551912006,0.892723554988,-0.134982736391,0.971158137645
MUM1L1,0.157280421668,0.508210170981,0.6624867179,0.822008105475
MURC,0.227212365403,0.334394623727,0.966985819991,0.718929366428
MUS81,-0.503586339764,0.02991762725,-2.18243219903,0.318572867331
MUSTN1,-0.339599010587,0.148264881087,-1.44973069083,0.551073481889
MUT,0.0200889075096,0.932791960167,0.0844093314323,0.981748179262
MUTYH,-0.138620008261,0.557593970392,-0.587131001164,0.846519423001
MVD,0.270740166774,0.24167742968,1.17331497684,0.648776707049
MVK,-0.049728063603,0.831732396465,-0.212680768745,0.952911556841
MVP,0.213180533933,0.358057781703,0.920604910239,0.73481213952
MX1,-0.369350907873,0.11380596373,-1.5863272051,0.497690219379
MX2,-0.317491964914,0.175287924923,-1.35888670366,0.581676845391
MXD1,0.108552181421,0.642814358863,0.464276467171,0.885123587378
MXD3,0.143647741467,0.541730103547,0.610955408651,0.838700324807
MXD4,-0.0742812296456,0.751106353161,-0.317496148851,0.925600864136
MXI1,-0.23838094232,0.313487010586,-1.0097694082,0.704843163855
MXRA5,0.289275397227,0.213785409389,1.24608669107,0.622212476841
MXRA7,0.0397711821272,0.865925091332,0.168993501063,0.963234184058
MXRA8,-0.0583089923934,0.803962251049,-0.248460475065,0.945754535184
MYADM,0.0215352089836,0.926961300555,0.0917521245682,0.97959322464
MYB,0.0868411844808,0.709327456988,0.373142928477,0.911399642769
MYBBP1A,-0.172216076693,0.464231371184,-0.73291280048,0.797431380334
MYBL1,0.253753950365,0.276529157074,1.09029862551,0.672943178723
MYBL2,0.498955407582,0.0331941817691,2.1404189393,0.330082021646
MYBPC1,-0.102588547064,0.664531210411,-0.434131076791,0.893883370324
MYBPC2,0.17098682102,0.466856701736,0.728608508912,0.798071809038
MYBPH,-0.350996961395,0.134396244977,-1.50138034078,0.529066665177
MYC,0.370602346136,0.112231915503,1.59330624238,0.495511607659
MYCBP,-0.334113140077,0.159400584579,-1.41088507822,0.564982998044
MYCBP2,0.163931299089,0.484189001041,0.700522561203,0.808615661329
MYCBPAP,0.108472840593,0.643893626094,0.462768520575,0.885825320023
MYCN,0.0590084616503,0.798689102792,0.255289313762,0.944024688298
MYCT1,0.130273268344,0.576237653507,0.559551353514,0.85436342506
MYD88,0.188907674849,0.424787826986,0.799323332075,0.771842953192
MYEF2,0.545909406708,0.016393838773,2.41475602407,0.260349772896
MYEOV,0.0708395544619,0.765923066691,0.298004579071,0.93224303396
MYEOV2,-0.157760199109,0.504206569099,-0.668758358732,0.820534775477
MYH1,-0.164000001572,0.488530329107,-0.693574400666,0.8111331239
MYH10,-0.0709717020372,0.762081600007,-0.303046880353,0.930812035891
MYH11,0.237103382081,0.30621823349,1.02508329499,0.698976239528
MYH14,0.220498170873,0.338101573961,0.959583754468,0.72246157635
MYH15,0.391349273991,0.0967631814256,1.66640458279,0.474566485374
MYH2,0.015617456527,0.947179925166,0.0663086551146,0.985264933005
MYH3,-0.205880697674,0.384082261941,-0.871782061141,0.746883752292
MYH4,-0.302282106678,0.188845985492,-1.31724231606,0.59389794201
MYH6,0.0735033667522,0.755304483103,0.311961482795,0.927343817665
MYH7,-0.0197518457507,0.932567501214,-0.0846919149087,0.981704317675
MYH7B,0.268081272416,0.246644396945,1.16099270228,0.652182241203
MYH8,-0.136608354559,0.565660698768,-0.57514412212,0.850264626671
MYH9,0.278247615283,0.233164041873,1.19485932072,0.641006790905
MYL1,-0.0490441601811,0.828132383606,-0.217302754235,0.951937396828
MYL12A,-0.513479754524,0.0278524119198,-2.21100476686,0.312613863075
MYL12B,-0.494013172784,0.0351499912654,-2.1170146986,0.336480570908
MYL2,0.0187141334907,0.934675236393,0.0820386377171,0.981913336213
MYL3,0.0387762030619,0.870215593294,0.163536114512,0.963364919463
MYL4,-0.0901493558048,0.705996616371,-0.377627364274,0.909225494606
MYL5,-0.23528684931,0.31008016639,-1.01691727075,0.702027720277
MYL6,-0.386887693113,0.0942353906913,-1.67922692723,0.471567088046
MYL6B,-0.322657949766,0.164638810772,-1.3933241333,0.569839390264
MYL9,0.0313536521724,0.891775389156,0.136183181387,0.97095289177
MYLIP,0.0133894151017,0.954726259394,0.0568241296039,0.987979449886
MYLK,0.480821529993,0.0370273876408,2.09557755529,0.341195473301
MYLK2,0.101765277736,0.664842120792,0.433702423577,0.89390912993
MYLK3,0.0274784040648,0.906151192162,0.118002507868,0.973783366775
MYLK4,0.396953072469,0.0872478371015,1.71617609455,0.45883886253
MYLPF,0.400215297388,0.0904884897369,1.69875329712,0.46393050119
MYNN,0.271615382036,0.246265656679,1.16192609916,0.651738916227
MYO10,0.242192108199,0.308129561532,1.02103329946,0.699988590524
MYO15A,-0.281794599531,0.2329078722,-1.19551620462,0.640444464494
MYO15B,0.10388188597,0.657845861295,0.443367730128,0.890812371624
MYO16,-0.102012283776,0.662494150184,-0.436941563337,0.893378132416
MYO18A,-0.0485741799656,0.837087546031,-0.205813792262,0.954279301331
MYO18B,-0.445369333251,0.057294401647,-1.90900730199,0.402754365112
MYO19,-0.0494232811406,0.832329246995,-0.211914927177,0.953000447419
MYO1A,0.459781829326,0.042188655552,2.04109920507,0.3587672754
MYO1B,0.388184339865,0.0996723212227,1.65197698351,0.478212513971
MYO1C,-0.462070785385,0.048035746614,-1.98584914133,0.377132235826
MYO1D,0.759325940308,0.00110873453036,3.29595612488,0.108338193823
MYO1E,-0.106904468847,0.652130510138,-0.451294369786,0.889116082122
MYO1F,-0.271668033636,0.243029294781,-1.16994362726,0.649192479754
MYO1G,-0.302230534704,0.197676901728,-1.29129798182,0.602415842154
MYO3A,0.68730684992,0.00341806571672,2.95288869557,0.166010921374
MYO3B,-0.123316913838,0.605315486748,-0.517363261746,0.86951500451
MYO5A,-0.493479425798,0.0348780609035,-2.12020074489,0.336306934205
MYO5B,-0.131225791078,0.576402667672,-0.559309173196,0.854521967989
MYO5C,-0.524115809183,0.0252134766914,-2.25031813969,0.300777562926
MYO6,0.398959904146,0.0910488695724,1.69579191908,0.464973604564
MYO7A,-0.137496423663,0.563823297871,-0.577867098149,0.848833485048
MYO7B,0.261693478573,0.258719280558,1.13174780507,0.661571157833
MYO9A,0.123999310957,0.598949952103,0.526517620315,0.866085173258
MYO9B,0.0964564586395,0.683701358805,0.407846583699,0.901404234746
MYOC,-0.065963673349,0.774173132701,-0.287201019827,0.934821895205
MYOCD,0.483146404459,0.0382115992545,2.08252967837,0.345639235945
MYOF,-0.282373444279,0.224420298468,-1.21757873962,0.633955314057
MYOG,-0.0118032270576,0.959592867654,-0.0507103611949,0.989370032026
MYOM1,-0.238462291044,0.30592098396,-1.02571466143,0.698903025306
MYOM2,0.0392222912959,0.869063481515,0.165001078538,0.963364919463
MYOM3,0.332994220596,0.148421286549,1.44916986351,0.551315001684
MYOT,-0.113310841997,0.628097054971,-0.484947234077,0.879307189521
MYOZ1,0.0690900324013,0.769948558375,0.292728868723,0.933363441919
MYOZ2,0.00114801564946,0.996106738543,0.0048839049506,0.998719855271
MYOZ3,0.396910813588,0.0876259540289,1.71411645355,0.45892321033
MYPN,0.25125350545,0.281690625897,1.07863098124,0.675112058363
MYPOP,-0.260718234108,0.268774408176,-1.10811263882,0.668493546664
MYRIP,0.404790094647,0.0802904581995,1.75543399797,0.445796568671
MYSM1,-0.0581563760107,0.80535464798,-0.246659243123,0.94639814958
MYT1,-0.287580201085,0.213967520573,-1.24558998644,0.622354266274
MYT1L,0.17833152449,0.448671496044,0.758709403594,0.786150132133
MYZAP,-0.136796467765,0.562073128068,-0.580464799916,0.847628724254
MZB1,-0.227070062188,0.320683764153,-0.99483704178,0.708775338694
MZF1,-0.243931989204,0.289829218065,-1.06052593204,0.681791794792
MZT1,0.355247815947,0.128311551683,1.52535479645,0.521023693588
MZT2A,-0.25718969923,0.270484767772,-1.10415352943,0.669599293591
MZT2B,-0.327255885717,0.162008869733,-1.40208704535,0.566271193144
N4BP1,0.0963728083832,0.681270923446,0.411163013975,0.900204757674
N4BP2,0.100845319699,0.663292935807,0.435839085293,0.893378132416
N4BP2L1,0.0630831862795,0.787555424075,0.269747411903,0.939361069326
N4BP2L2,0.307731139624,0.189386524831,1.31562878283,0.594290468005
N4BP3,-0.633233009898,0.00643147558293,-2.745800151,0.191211757593
N6AMT1,-0.226547036944,0.34032540146,-0.955168332629,0.724626229535
N6AMT2,0.320053866054,0.172367649968,1.36816995854,0.577861039807
NAA10,0.0793340215404,0.73220626245,0.342537420119,0.91823573904
NAA15,0.322464966985,0.169404164499,1.37771230027,0.57420001935
NAA16,0.454469692461,0.0479995794325,1.98617294148,0.377096288117
NAA20,-0.0520056407786,0.825262130586,-0.220991151058,0.951744264998
NAA25,0.154444834334,0.509106231501,0.661086616889,0.822502006102
NAA30,0.590350219528,0.010148922717,2.58848123014,0.225548619754
NAA35,0.556255831448,0.0176793660478,2.3865371584,0.265452864689
NAA38,0.265549021497,0.260150664922,1.12834476017,0.661789391761
NAA40,-0.171439634993,0.468509567004,-0.725905522207,0.798506199642
NAA50,0.538039630712,0.0193456979449,2.35253535279,0.276076606672
NAA60,0.366946570037,0.119078292322,1.56349338337,0.507090812092
NAAA,-0.311746352742,0.183778073275,-1.33253956033,0.589203640983
NAALAD2,0.0624899559748,0.791547488521,0.264557001397,0.941400885448
NAALADL1,0.421360695823,0.0700838442656,1.81839406897,0.424753340144
NAALADL2,0.675048578402,0.00359916884811,2.93640561401,0.166010921374
NAB1,0.224937415817,0.335392247478,0.964988556765,0.719716389504
NAB2,-0.08841127023,0.710129729055,-0.372063926808,0.911664096476
NACA,0.00522396670784,0.982334555528,0.0221621631563,0.99511320763
NACA2,-0.041257480081,0.859636427763,-0.177001671702,0.961293260932
NACAD,0.120777718585,0.602936033463,0.520780057877,0.867777623544
NACC1,-0.0951727489289,0.68686189257,-0.40354061702,0.901920613872
NACC2,0.186754612743,0.431779015064,0.787300634514,0.776434294364
NADK,-0.270383162701,0.256066693349,-1.13808905346,0.660459470382
NADSYN1,0.053154246867,0.817109700217,0.231484022008,0.949184695456
NAE1,0.324339957527,0.16458999961,1.39348580173,0.569839390264
NAF1,0.445743847535,0.0601279800173,1.88757743424,0.407610844651
NAGA,-0.185727352641,0.428106809566,-0.793601380671,0.774296930624
NAGK,-0.497787289554,0.0342886116331,-2.1271808627,0.334406605889
NAGLU,0.0383577909121,0.869752711043,0.164124648447,0.963364919463
NAGPA,0.0919076621255,0.695009200667,0.392474874737,0.904773713181
NAGS,-0.0364006928641,0.875783889529,-0.156460669086,0.96538230765
NAIF1,-0.00412828469458,0.985615322592,-0.018045781015,0.995991816089
NAIP,-0.625007839878,0.00736399322568,-2.69984637956,0.202457025224
NALCN,0.431444122598,0.0647055852906,1.85467251598,0.417254469922
NAMPT,0.0147914005014,0.94907017993,0.0639323811302,0.985987655681
NANOS1,0.0408496295719,0.86222908864,0.173698749715,0.962416796335
NANOS3,0.0672689425875,0.777373908608,0.283018673726,0.936196456091
NANP,0.372704525188,0.109590398402,1.60519468787,0.490725715669
NANS,0.410007155363,0.0805312629673,1.7540297521,0.446210203072
NAP1L1,-0.0977056656642,0.674960228911,-0.419795549963,0.898054195293
NAP1L2,-0.0393122771836,0.867336956792,-0.167197101973,0.963352936604
NAP1L3,0.391931967854,0.0899649207846,1.70153357964,0.463667422909
NAP1L4,0.197544829509,0.399474355564,0.843862586079,0.756211264647
NAP1L5,-0.227491173464,0.32661532087,-0.982694555545,0.713700005869
NAPA,-0.00161625501655,0.994515726952,-0.00687977773258,0.998647111746
NAPB,-0.0334219293942,0.885971971495,-0.143535078117,0.968690472148
NAPEPLD,0.128770935574,0.583515596591,0.548900949871,0.857443751657
NAPG,-0.577198732473,0.0118676469302,-2.53280637843,0.234888607626
NAPSA,-0.00335993715553,0.988691837628,-0.0141859542446,0.997141639672
NARF,0.123496415091,0.593745143748,0.534035702801,0.863583562188
NARFL,0.0977723842006,0.676899022702,0.417140121197,0.898607468612
NARS,-0.207245065709,0.372811378914,-0.892665092218,0.742225337723
NARS2,0.204339547564,0.387266457923,0.865950959507,0.749142209334
NASP,-0.0761291063139,0.747690827778,-0.322006258507,0.923838194334
NAT1,-0.452256071267,0.0558105670971,-1.92058498279,0.400715983299
NAT10,0.433140653602,0.0670595078271,1.83849861387,0.421390081205
NAT14,-0.275345803208,0.245422573359,-1.16400749764,0.651139518262
NAT16,0.401584583127,0.0840516536586,1.73388195881,0.45337266843
NAT2,0.074124492638,0.748106575976,0.321456924624,0.924198983899
NAT6,0.329872279351,0.15967934732,1.40993958209,0.564982998044
NAT8,-0.0723970586571,0.756398355318,-0.310520940331,0.927941396956
NAT8L,0.0124454872566,0.957224441244,0.0536854897285,0.98849858613
NAT9,0.0106356786793,0.963694646889,0.0455589099347,0.990474626616
NAV1,-0.0297324047086,0.899614304906,-0.126264310457,0.972174066749
NAV2,0.652540250906,0.00600718939699,2.76873787353,0.187542368901
NAV3,0.180746643236,0.444724168069,0.765334171171,0.784647896762
NBAS,-0.00926801065644,0.969034260197,-0.0388546515193,0.992453073348
NBEA,-0.0791099234231,0.734930051903,-0.338915649268,0.918329547861
NBEAL1,0.322841584693,0.160767467219,1.40626090655,0.565259418879
NBEAL2,-0.00474179544498,0.983947358579,-0.020138534599,0.995525607475
NBL1,0.174976185764,0.447431976485,0.760786075684,0.785540621568
NBN,0.188058792461,0.423601770359,0.801374465074,0.771163246702
NBPF1,0.13444539824,0.569820658091,0.568994898782,0.851886503788
NBPF10,-0.190995223546,0.408535722555,-0.82773042848,0.761431966921
NBPF14,0.0260645105573,0.912561003016,0.109909159001,0.975782331275
NBPF15,0.39662342617,0.0926944526305,1.68718001301,0.468542206855
NBPF3,-0.0417029964577,0.854390344019,-0.183690894366,0.959540623107
NBPF9,0.138461879081,0.557703624559,0.586967494566,0.846519423001
NBR1,0.363326468677,0.125706805022,1.53588987592,0.518351037681
NCALD,0.138172741802,0.55967151848,0.584035811935,0.846988336293
NCAM1,0.202162979221,0.393782133615,0.854109902433,0.75300290842
NCAM2,0.124098532114,0.585908005385,0.545413590696,0.858683857121
NCAN,0.033346198159,0.884708675745,0.145136467445,0.968066931606
NCAPD2,0.450507566432,0.0573823403139,1.90832906309,0.402754365112
NCAPD3,0.532734465498,0.0231604889408,2.283461701,0.292139398209
NCAPG,0.506648371443,0.030069324809,2.18040140446,0.318572867331
NCAPG2,0.418890542393,0.0754906727313,1.78416926314,0.435831688041
NCAPH,0.341891174281,0.145039719849,1.46139791154,0.544822316895
NCAPH2,-0.152460470113,0.517988869231,-0.647276788144,0.827337919878
NCBP1,0.798800081432,0.000520701004606,3.51114879303,0.0785793726461
NCBP2,0.441805143029,0.0597662398355,1.89026566577,0.406738683855
NCCRP1,0.285146637752,0.222666621174,1.22221156925,0.632705793252
NCDN,-0.0657831035394,0.781430241547,-0.277725516712,0.937293017712
NCEH1,0.406013158831,0.0874231856966,1.71522005458,0.45883886253
NCF1,-0.333482561871,0.14780685231,-1.45137567511,0.550365272156
NCF2,-0.277937620985,0.23548528528,-1.18893038088,0.643732866852
NCF4,-0.324949643603,0.15746184307,-1.41749586637,0.561651566377
NCK1,0.102572820669,0.662659397305,0.436713446821,0.893378132416
NCK2,0.442470178646,0.0626853080173,1.86894794808,0.413776129706
NCKAP1,0.457018970514,0.0528929908001,1.94412269362,0.393135354586
NCKAP1L,-0.461961292579,0.0453664214565,-2.01032101716,0.369526326527
NCKAP5,0.2708055551,0.242375479801,1.17157248365,0.648776707049
NCKAP5L,0.0201082578017,0.932425335365,0.0848708986681,0.981704317675
NCKIPSD,-0.100225611215,0.670288157948,-0.42620681568,0.895956315333
NCL,0.473310019446,0.0420726869519,2.04225921246,0.358088250069
NCLN,-0.0611253771625,0.794167209673,-0.261154777815,0.942366487855
NCOA1,-0.055387277026,0.814927456137,-0.234297051945,0.948687365655
NCOA2,0.290571654363,0.221778056521,1.22456898887,0.631983610616
NCOA3,0.493531010664,0.035025085184,2.11847551205,0.336480570908
NCOA4,-0.178060356639,0.450082820378,-0.756348874833,0.78638484119
NCOA5,0.778385262996,0.000871812368154,3.36558772698,0.0945840938026
NCOA6,0.453923087762,0.0508263138256,1.96146473754,0.386095175616
NCOA7,0.292049614538,0.211928342535,1.25116941996,0.620980603384
NCOR1,-0.169960020108,0.466617151709,-0.729000695523,0.798071809038
NCOR2,-0.0988928638478,0.672366700338,-0.423352374457,0.897015179571
NCS1,0.116523224672,0.624649614687,0.489819092694,0.87742622714
NCSTN,0.00208310323651,0.992983895861,0.00880143638103,0.998352789315
NDC80,0.0772876696598,0.744063341754,0.326803465057,0.922696283716
NDE1,0.262585194908,0.261650417666,1.12479312143,0.662782294777
NDEL1,-0.443882734034,0.0576345996622,-1.90638828881,0.402754365112
NDFIP1,-0.0674288449536,0.771105026777,-0.291214746457,0.934032547634
NDFIP2,0.375894877279,0.107201285775,1.61614492427,0.487434962283
NDN,0.311437833413,0.18433678625,1.33083784574,0.589354638517
NDNF,0.452782958871,0.0534435474285,1.93959903687,0.39379400952
NDOR1,0.156285845028,0.505900792972,0.666101154421,0.821189809447
NDP,0.360132230069,0.124434556685,1.5410978255,0.516464871419
NDRG1,0.00740262129368,0.974710002214,0.0317302741885,0.993917946647
NDRG2,-0.275113413424,0.24694031616,-1.16026411842,0.652255375482
NDRG3,-0.147285105925,0.530214800846,-0.628468694829,0.832636427452
NDRG4,0.22768514911,0.336851123575,0.962074769481,0.721232810435
NDST1,-0.237989665144,0.315315004565,-1.00595529753,0.704883855753
NDST2,-0.287698190168,0.225383465533,-1.21504532557,0.634085637888
NDUFA1,-0.353017651285,0.132611156482,-1.5083246153,0.526419838986
NDUFA10,-0.100158789156,0.672059440659,-0.423774112657,0.896883695811
NDUFA11,-0.23939020882,0.306326630389,-1.02485315853,0.698976239528
NDUFA12,-0.272064868706,0.245737839952,-1.16322858041,0.651139518262
NDUFA13,-0.470267533121,0.0433128886243,-2.02999211128,0.362302630526
NDUFA2,-0.338689656116,0.149470957818,-1.44541772251,0.553059014229
NDUFA3,-0.278030307081,0.236608726845,-1.18607580683,0.644637008637
NDUFA4,-0.249488223928,0.290292549701,-1.05950564285,0.682035642718
NDUFA4L2,-0.275592517537,0.232846063823,-1.1956747741,0.640444464494
NDUFA5,0.0222388615786,0.92435145226,0.0950404009392,0.97851439713
NDUFA6,-0.510522383146,0.0296104330656,-2.18657205725,0.318454894503
NDUFA7,-0.402601304316,0.0809672264165,-1.75149614374,0.447287799948
NDUFA8,0.0872071444378,0.709435695555,0.372997329519,0.911399642769
NDUFA9,-0.203029388775,0.389378118333,-0.862100154148,0.750244877336
NDUFAB1,-0.0136682851681,0.954338026225,-0.0573119436334,0.987979449886
NDUFAF1,-0.697524430862,0.00278660035661,-3.01740337679,0.152302748385
NDUFAF2,0.108907858674,0.644675127632,0.461677269206,0.886038445888
NDUFAF3,-0.034338807448,0.883793854928,-0.1462963531,0.967869121183
NDUFAF4,0.381107641799,0.104047455835,1.63090188982,0.484869993912
NDUFB1,-0.396760706183,0.0940253214726,-1.68030493291,0.471386423762
NDUFB10,-0.245180746597,0.298572196826,-1.04145575663,0.69169375891
NDUFB11,0.26990348441,0.244027625484,1.16746243883,0.649935382388
NDUFB2,-0.269883750473,0.252368723167,-1.14700643366,0.657985822926
NDUFB3,-0.0246166255729,0.91621258122,-0.105301755529,0.976789224376
NDUFB4,0.133953000253,0.570165197334,0.568486572224,0.851886503788
NDUFB5,0.0553240272538,0.815875085166,0.233075279965,0.948909863854
NDUFB6,0.116917381996,0.621945898123,0.493648102273,0.875908567255
NDUFB7,-0.268582994966,0.248171094249,-1.15724039312,0.65337098968
NDUFB8,-0.28951821669,0.220478452508,-1.22802920632,0.630830608697
NDUFB9,0.0788035638903,0.739178739971,0.333275121146,0.920279266304
NDUFC1,-0.496173398464,0.033785872464,-2.13321612053,0.332249403507
NDUFC2,0.356548490831,0.130027542668,1.51850536318,0.523271616694
NDUFS1,0.108905086566,0.644961009549,0.461278215131,0.886113814033
NDUFS2,-0.344551319692,0.142832892834,-1.46949686612,0.543116106674
NDUFS3,-0.0861260735259,0.716582970169,-0.363400415546,0.914387012392
NDUFS4,-0.434150377844,0.0669413787798,-1.83929898516,0.421390081205
NDUFS5,-0.531220404504,0.0239500628885,-2.27042266626,0.295827628641
NDUFS6,-0.0828354161798,0.726703624987,-0.349868001773,0.916730557596
NDUFS7,-0.427409850645,0.0662854209388,-1.84376475491,0.420754484061
NDUFS8,-0.274452028951,0.237699546559,-1.18331332644,0.645709636942
NDUFV1,-0.364901105729,0.115288099927,-1.57982520642,0.498687595872
NDUFV2,-0.756198365637,0.00122505013816,-3.2667151286,0.109495613929
NDUFV3,-0.209232456728,0.377808294366,-0.883359091882,0.743895127843
NEB,-0.0920992142908,0.696775008428,-0.390082929267,0.905329499813
NEBL,0.309863552321,0.178763296245,1.34798882186,0.58325492514
NECAB1,0.296572893904,0.207219791272,1.26420333738,0.614647876624
NECAB2,0.451826520398,0.0551146206187,1.92610414761,0.398652368397
NECAB3,-0.0700222362156,0.76668954277,-0.296999417282,0.93224303396
NECAP1,-0.180128123135,0.449497327941,-0.757327634762,0.78638484119
NECAP2,-0.429368509963,0.0689291739306,-1.82598364503,0.422976982908
NEDD1,0.148343832636,0.527437824993,0.632720979703,0.831082957397
NEDD4,0.220015568469,0.339646874602,0.95651357388,0.723737342758
NEDD4L,0.0199743255949,0.933096371068,0.0840261029427,0.981810610231
NEDD8,-0.315647875792,0.184643725407,-1.32990461116,0.589392299514
NEDD9,-0.0588878653114,0.803161516867,-0.249496686549,0.945465072917
NEFH,-0.234329844807,0.313260828906,-1.01024235811,0.70454982792
NEFL,-0.151218160415,0.518523497113,-0.646449562341,0.827438076696
NEFM,-0.0432743952389,0.854064616863,-0.184106494401,0.959540623107
NEGR1,0.0483081003761,0.836788818936,0.206196594444,0.954279301331
NEIL1,-0.185744246036,0.430748605319,-0.789065437426,0.775730598439
NEIL2,-0.860766181559,0.000210101255923,-3.75644713179,0.0619993048249
NEIL3,0.501546696874,0.0324245373509,2.14995520868,0.329263956886
NEK1,0.145841418132,0.533273441067,0.623798246785,0.833358711974
NEK10,0.277633158619,0.237943920224,1.18269568986,0.645841769312
