protein,type,meas,coef,effectsize,wald,fdr
TRAPPC11,-2.0,5.0,-0.501493503519,-0.466086245054,0.349610403793,0.51915262369661253
TMCO1,2.0,12.0,0.444193158028,0.432919389284,0.349888420347,0.51915262369661253
NDUFV1,2.0,15.0,0.120004469236,0.140417679418,0.35370089785,0.52395886650729773
NDUFS7,-2.0,12.0,-0.280561066687,-0.347796865014,0.354649971325,0.52451468250915678
DHTKD1,2.0,12.0,0.408449889675,0.42294555923,0.356189071749,0.52509163157829608
APCS,2.0,6.0,-1.560875112e-15,-1.0180808415e-15,0.355691666923,0.52509163157829608
RPL13,-2.0,5.0,0.283315915569,0.291112376933,0.361487817033,0.5320448708028257
TTC30A,2.0,5.0,0.43508993469,0.518416513649,0.362319372782,0.53241142559940269
RPL8,2.0,64.0,0.120809437875,0.153764649856,0.364475924853,0.5347206987414338
PLVAP,2.0,12.0,0.403076906604,0.309798625941,0.366429493552,0.53592523543081638
SLC25A36,2.0,12.0,0.409058302276,0.354147287308,0.366469663178,0.53592523543081638
PKP2,2.0,10.0,0.363411266123,0.307668525358,0.370908769604,0.540686786950765
PKLR,2.0,19.0,-0.281834189155,-0.309908347925,0.370594517487,0.540686786950765
POLR3A,2.0,9.0,0.311053975544,0.34705572395,0.37357715662,0.54370942858412086
MTX2,2.0,10.0,0.38397897102,0.320448057848,0.375204962784,0.54521039107302127
XRCC5,2.0,5.0,0.394084806901,0.405178501364,0.378017788526,0.54842580748056391
SMC4,2.0,6.0,0.103329600778,0.146313097822,0.380027887809,0.54872905127568417
ZMYND8,2.0,21.0,0.233567965451,0.21259267251,0.380017166436,0.54872905127568417
LMF2,-2.0,8.0,-0.398575273367,-0.235703451507,0.379333152639,0.54872905127568417
ACTA1,2.0,14.0,0.295821727197,0.6423982413,0.381805264339,0.55032842973940432
ASH2L,2.0,9.0,-0.331358543484,-0.35588522429,0.382339773397,0.55032842973940432
SDHC,2.0,16.0,-0.340912950321,-0.323679094477,0.389429321571,0.55877299829838101
MFAP5,2.0,7.0,-0.267333549461,-0.286047419227,0.389000268174,0.55877299829838101
CDC5L,2.0,7.0,0.180386100612,0.158215489084,0.392643992731,0.56250252250126609
PAF1,2.0,17.0,0.251252386302,0.250432798417,0.393612932512,0.56300816950788701
DDRGK1,2.0,9.0,0.356338091361,0.299913911825,0.394326680382,0.56314779042078877
CD5L,2.0,12.0,0.31181994707,0.248107409557,0.395602703523,0.56408872234056628
AP2M1,2.0,35.0,0.190855613902,0.197195606835,0.397272324047,0.564392970291271
AKR1C3,2.0,5.0,0.4651190385,0.499876532573,0.397668569877,0.564392970291271
NFS1,2.0,9.0,0.297949558722,0.575310885979,0.397145119509,0.564392970291271
PBK,-2.0,5.0,-0.357217519457,-0.294260100708,0.406097698341,0.57368361094788956
NFIB,2.0,7.0,0.444483251043,0.424733804929,0.404910009651,0.57368361094788956
PSMB3,2.0,8.0,0.336250314493,0.397056467804,0.405902298842,0.57368361094788956
DDX52,2.0,5.0,0.498180821533,0.680621879418,0.416094556018,0.58689880277876183
ORC5,2.0,5.0,0.415193122992,0.385339910864,0.418881515583,0.58991942256156904
DAP3,2.0,14.0,0.127400209722,0.149652381167,0.419620776446,0.59005136872537589
BTN3A3,2.0,5.0,-0.408524114568,-0.293057090327,0.422767583492,0.59356308957226278
DFFB,2.0,5.0,0.472594961084,0.43753133705,0.424618495826,0.5952474005897529
FCGR2B,2.0,7.0,-0.225690974603,-0.233081926132,0.427635282863,0.59764319348201211
CPXM1,2.0,6.0,-0.21012495655,-0.278664710909,0.427381175502,0.59764319348201211
PPTC7,2.0,6.0,0.482182019185,0.466643238031,0.428351022406,0.59772951828913756
ZBTB7B,2.0,19.0,0.308803030457,0.286740334891,0.430042704586,0.59917535364559871
COX5A,2.0,5.0,0.307857270332,0.308054751966,0.432389614181,0.60063153381763335
TNFAIP8L2,2.0,6.0,9.46393249953e-16,9.04038748624e-16,0.432402132661,0.60063153381763335
TRRAP,2.0,5.0,-0.366510374518,-0.47217066878,0.442892740913,0.6142700534065032
OAS1,2.0,5.0,0.453311383612,0.459181792124,0.443849006207,0.6146636237475297
KDM5B,2.0,15.0,0.254124704071,0.243896353533,0.445391151852,0.61586613130501733
EEF2,-2.0,8.0,-0.395960451303,-0.41406430841,0.446108457765,0.61592617884713352
WDR75,2.0,10.0,0.195857472897,0.275315286069,0.447358787824,0.61672086285258798
SLC25A13,2.0,5.0,0.518304160576,0.462246931158,0.44864880473,0.61756778241439869
CFHR5,2.0,6.0,0.107084400935,0.0831453691196,0.451551493177,0.61926546131349769
MRPS33,2.0,10.0,0.249500996729,0.293948053851,0.451298767413,0.61926546131349769
NDUFB11,2.0,8.0,0.261358614605,0.250137699703,0.451914729427,0.61926546131349769
RPL30,2.0,40.0,0.174849360296,0.217406174826,0.458574902271,0.62745128843613007
MRPL38,2.0,11.0,0.176602165555,0.1355747614,0.460016838903,0.62754535933865674
NDUFS2,2.0,18.0,0.110899440553,0.106788311776,0.459654239269,0.62754535933865674
RASAL3,2.0,7.0,-0.327854696316,-0.132600656647,0.461713722141,0.62892152315427485
MRPS28,2.0,13.0,0.268137923554,0.260882424558,0.462794030683,0.62945497625593405
RPL38,2.0,11.0,0.27040547036,0.271660573224,0.464356000739,0.63064098763080445
ITGB5,2.0,5.0,0.219582639765,0.204071876992,0.465188595223,0.63083438580693696
PTMS,2.0,7.0,0.48016743835,0.505726972396,0.467155189394,0.63175835714243922
MRPL27,2.0,10.0,0.21370623319,0.176152426204,0.467252351672,0.63175835714243922
C1RL,2.0,5.0,0.252906823635,0.230593940581,0.470037426226,0.63458524013411077
NOP56,2.0,11.0,0.174481300661,0.124693626681,0.472431871279,0.63687718340551625
CNOT7,-2.0,11.0,-0.25565565946,-0.382979098414,0.474063350797,0.63719691563018177
SULF1,2.0,7.0,0.193764304853,0.190911796203,0.474024351332,0.63719691563018177
RFC4,2.0,17.0,-0.123935995989,-0.0887929069248,0.475361486697,0.63782263948458218
SART1,2.0,5.0,0.297887166839,0.263218424461,0.475924551563,0.63782263948458218
IDO1,2.0,6.0,0.297681675339,0.25031437788,0.479350515439,0.64147345697054725
ANK1,2.0,5.0,0.0836304466554,0.096455566473,0.480883717487,0.64258438272386964
RPS3,2.0,20.0,-0.151391851625,-0.123949684829,0.483826393422,0.64463166703810104
HSP90AB1,2.0,5.0,0.465275339268,0.47626708849,0.483755291887,0.64463166703810104
SMARCD3,2.0,10.0,-0.390951648698,-0.464462994715,0.489275433191,0.65094286162502479
TRIT1,2.0,14.0,0.297245176321,0.272365230006,0.490357180047,0.65143381186470151
TCP1,-2.0,6.0,-0.217478396814,-0.214908333719,0.49300665694,0.65400302531702614
MRTO4,2.0,5.0,0.298293730914,0.350307401789,0.495938614461,0.65598826862155546
SNRPC,2.0,9.0,0.30530328115,0.304717614834,0.495851305138,0.65598826862155546
DAD1,2.0,5.0,-0.423615959424,-0.395301044333,0.499860273027,0.66022007159877072
C6orf203,2.0,6.0,0.395424639357,0.329210346765,0.502530118113,0.66278864062850729
FAM98B,-2.0,5.0,-0.390044630226,-0.344021950605,0.505840664239,0.66619361255701337
VBP1,2.0,8.0,0.318242326821,0.328251842255,0.510442189205,0.67128656249471053
ATP5E,2.0,15.0,-0.249285812868,-0.247302469938,0.512656907679,0.67323047933666491
CYGB,2.0,10.0,-0.19984246609,-0.222504154858,0.516067390857,0.67673686548506851
NDUFA13,2.0,10.0,0.167867708149,0.166558029097,0.523083608916,0.68495475436886166
COPE,2.0,12.0,-0.150699108189,-0.168864047711,0.526164761063,0.6880037075982921
ERP29,2.0,6.0,0.393603106531,0.347750528703,0.53137344844,0.6911400383325923
RPS6,2.0,7.0,0.161903361828,0.193866685938,0.531340465484,0.6911400383325923
UXT,2.0,8.0,0.31861919301,0.286948614806,0.530582951615,0.6911400383325923
SDHB,2.0,5.0,0.346276908276,0.357906545752,0.531588016354,0.6911400383325923
ICAM2,2.0,8.0,-0.298758744284,-0.083436457775,0.533726168678,0.69293425876664128
RPS21,2.0,25.0,-0.175880760241,-0.233082370346,0.535458691796,0.69397139792518281
RPL7L1,2.0,7.0,0.286201074145,0.286401751063,0.536043552445,0.69397139792518281
CFHR3,2.0,11.0,-0.291605825016,-0.257177270123,0.538820710849,0.69658009860782177
ATP1B1,2.0,15.0,0.197325397385,0.116143619212,0.551126166734,0.71148208530410639
LSM4,2.0,11.0,0.155965216897,0.152840113112,0.554158674238,0.71438791009006597
POGZ,2.0,30.0,0.0943603428859,0.079834433588,0.555829891285,0.71553312765359411
MRPS36,-2.0,8.0,-0.296772708021,-0.345590610335,0.557003826627,0.71603586151485787
AP1M2,2.0,16.0,-0.227590585469,-0.12862827856,0.562342163614,0.72188305834661848
YEATS4,2.0,5.0,0.284618805789,0.284446871578,0.566064738292,0.72564259579049717
ITGA6,2.0,7.0,0.314364654612,0.364564778336,0.567123751062,0.72598194463676124
GULP1,2.0,5.0,0.308152477427,0.384800221691,0.571341537463,0.7293274765289488
XPO5,2.0,5.0,0.211794872545,0.202473660921,0.572131072944,0.7293274765289488
PSMC5,2.0,14.0,-0.191275019549,-0.202817956081,0.571448516713,0.7293274765289488
NFYC,2.0,18.0,-0.201066366148,-0.21099802315,0.575845116901,0.73303960563672099
DARS2,2.0,15.0,0.201803376835,0.229547534725,0.577218066219,0.73376538598639529
SSR4,2.0,9.0,0.256636521847,0.366567984133,0.578946930634,0.73396121195126762
ILF2,2.0,26.0,-0.0918674885295,-0.0670341761255,0.57900003055,0.73396121195126762
C1orf131,2.0,16.0,0.210079669002,0.253863826493,0.57978117618,0.73396121195126762
PFDN6,2.0,6.0,-0.273725352948,-0.343304586982,0.58420058067,0.7375128877523579
MRPL51,2.0,7.0,-0.19989339709,-0.184142542107,0.584134516404,0.7375128877523579
ARCN1,2.0,6.0,0.224501146475,0.180875672087,0.587116219466,0.74017134426442599
SNX4,2.0,10.0,0.185429744461,0.043536076817,0.591622466774,0.74175985546182877
MED8,2.0,7.0,0.251358885016,0.28829126471,0.590822269948,0.74175985546182877
EMG1,2.0,13.0,0.187245483724,0.215916399197,0.590706642612,0.74175985546182877
WDR3,2.0,5.0,0.175132671143,0.161786963157,0.589517120767,0.74175985546182877
RNASE1,2.0,8.0,0.25151460994,0.239127517937,0.59276451987,0.74217365912479005
PAG1,2.0,5.0,0.141399072309,0.178720624268,0.595000449469,0.74293771969210209
MSH2,2.0,5.0,0.124618217101,0.128811876309,0.594470246351,0.74293771969210209
LPP,2.0,8.0,-1.13597751666e-15,-1.99634547576e-15,0.597375315911,0.74488545531017392
MRPL34,2.0,5.0,-0.294151034795,-0.336802557715,0.598204287166,0.7449028861990229
NCKAP1,2.0,9.0,0.262904398823,0.307533708848,0.602322477463,0.74650368955081225
PCCA,2.0,7.0,0.20274753783,0.173214725716,0.602756808412,0.74650368955081225
PRKAR2B,2.0,6.0,0.289262264162,0.34917490511,0.600810671187,0.74650368955081225
EXOSC4,2.0,50.0,0.102430353837,0.13122044314,0.601732126156,0.74650368955081225
ECT2,2.0,10.0,0.103051460422,0.101685734208,0.604146379407,0.74721216614101593
CTHRC1,2.0,13.0,-3.87862163677e-16,-5.02725828677e-16,0.606175781862,0.74870900624555747
TXNL1,-2.0,6.0,-0.271624674054,-0.0438853843513,0.608402196153,0.75044481414843034
MRC2,2.0,7.0,8.78064402749e-16,9.64986399319e-16,0.60963569653,0.75095286607649347
RRS1,2.0,11.0,0.144268513832,0.110668190345,0.617382465001,0.75342550726735302
COPA,2.0,17.0,0.104125480293,0.0931168477448,0.6166473987,0.75342550726735302
SMC1A,2.0,5.0,0.170992801401,0.192968714442,0.615860086121,0.75342550726735302
TSPAN8,2.0,6.0,-0.291991955979,-0.221560706683,0.61741324392,0.75342550726735302
NDUFB7,2.0,10.0,0.139972808856,0.136609762531,0.6163629236,0.75342550726735302
COL14A1,2.0,22.0,-0.0409957947853,0.00471451506329,0.613689348876,0.75342550726735302
THBS3,2.0,17.0,0.115707721971,0.0831572266815,0.613813668162,0.75342550726735302
CCT5,2.0,19.0,0.0797917891863,0.105649189931,0.62020082821,0.75581807597835216
COPG1,2.0,10.0,-0.148459784709,-0.058750202668,0.621212332606,0.75604270572821597
NDUFS1,2.0,5.0,-0.0924402253196,-0.0641607290623,0.622864340677,0.75704522257833362
MRPL21,2.0,16.0,-0.0856527643867,-0.020506354222,0.624929364585,0.75854640004088236
SLC39A10,2.0,6.0,0.276811975507,0.23107581882,0.630316147538,0.76407023720119938
CA1,2.0,9.0,-0.0435468225011,-0.0469309563662,0.631497073177,0.76448784752765409
SEPT4,2.0,5.0,-0.161285091047,-0.257487787113,0.633917802933,0.76551557522385394
KIAA1429,2.0,31.0,-0.111989867689,-0.0731453192535,0.634021105519,0.76551557522385394
MYEF2,-2.0,5.0,-0.322343192905,-0.326819917064,0.635830374115,0.76668728488240334
CYFIP1,-2.0,5.0,-0.316087887558,-0.399846690457,0.639806953882,0.77046581798175306
IPO5,2.0,5.0,0.324579368463,0.252970330783,0.641629581478,0.77164399667194805
MRPS35,2.0,5.0,0.132288636725,0.0851191948827,0.647067407203,0.77716111719291692
DDX6,2.0,5.0,0.265738631991,0.198370378474,0.650619649322,0.77835910926700091
TUBB1,2.0,10.0,0.170435187384,0.243735485833,0.650355177646,0.77835910926700091
IFI30,2.0,6.0,0.182618252287,0.107500164817,0.650296276264,0.77835910926700091
KIFAP3,2.0,14.0,-0.156771302066,-0.263242384619,0.653250524232,0.78048494006222413
RPL7,2.0,23.0,0.0857054281579,0.082974676321,0.656066448694,0.78056101197579586
MRPL13,2.0,38.0,0.0526648309509,0.0859862079855,0.658908547934,0.78056101197579586
TTI1,2.0,8.0,0.203982318985,0.271083187259,0.654746398122,0.78056101197579586
RTN4IP1,2.0,6.0,0.180487132631,0.176677230822,0.655608606384,0.78056101197579586
XAB2,2.0,7.0,0.162550163753,0.149875865555,0.65929223331,0.78056101197579586
PSMD12,2.0,14.0,0.146003082296,0.118550492575,0.658498114652,0.78056101197579586
ATP5C1,2.0,15.0,0.0959148799011,0.118316665343,0.658413851053,0.78056101197579586
TNPO2,2.0,17.0,0.133527855747,0.117860451195,0.664220604534,0.78537856732738498
LAMTOR2,2.0,22.0,0.107830932504,0.109802471698,0.667362464821,0.78807402176544972
AP3D1,-2.0,9.0,-0.176935635339,-0.23357566021,0.670388084671,0.79062543147000963
NDUFS6,2.0,20.0,0.089991099984,0.0618849620844,0.671720735924,0.79117622762207696
WDR18,-2.0,11.0,-0.135318684339,-0.16222139937,0.676580465929,0.79587457639553105
POLR3B,2.0,5.0,-0.168014592852,-0.111002816276,0.680031855223,0.79890631834672188
MKL2,2.0,6.0,0.206941067064,0.17546649397,0.682543719741,0.8008279330464515
UQCR11,-2.0,7.0,-0.21202287837,-0.162975815634,0.683757491853,0.80094101406566121
MRPL14,2.0,5.0,0.132206511937,0.138089270866,0.684392704579,0.80094101406566121
SNRPA,2.0,5.0,0.211042593651,0.172552365952,0.687294793925,0.80330874890986859
RPL10,2.0,12.0,0.121379356604,0.126350767613,0.6940788147,0.8081376262876252
EIF3I,2.0,8.0,0.148176759124,0.0638470418899,0.69318228361,0.8081376262876252
SERPINB6,2.0,12.0,-0.178738722459,-0.145077783815,0.693709479144,0.8081376262876252
COMMD4,2.0,5.0,-0.227688369755,-0.203546386012,0.696313633003,0.80970821954821759
RNGTT,2.0,5.0,-0.244018457172,-0.214517384117,0.697678064083,0.81026397785462012
PARP14,2.0,6.0,-0.0778568481728,-0.131002471916,0.700621142918,0.81246348063576546
STT3A,2.0,5.0,0.130244648807,0.136322713962,0.70143205417,0.81246348063576546
FARSA,2.0,19.0,0.0966626066166,0.0976892329732,0.703127585539,0.81246348063576546
YBX1,2.0,9.0,0.130201674671,-0.00807656458481,0.702660460335,0.81246348063576546
MEST,2.0,8.0,-0.206552100507,-0.10270314818,0.7049824931,0.8135782811782718
COX4I1,-2.0,5.0,-0.127624875776,-0.114405227825,0.707123269079,0.81501975780324276
PSMB2,2.0,11.0,-0.116910752614,-0.112449340765,0.709149433922,0.81632567078694196
PDRG1,2.0,5.0,-0.199513347862,-0.20031994932,0.710074264063,0.81636210987836599
POP4,2.0,14.0,-0.157218747294,-0.136218702238,0.713479768021,0.81924686931066903
LRRC14,2.0,46.0,0.0874990972169,0.0565838907654,0.717610934892,0.8229565802896992
EBNA1BP2,2.0,11.0,-0.116610780661,-0.0475681863659,0.719062674518,0.82358807582582683
CTNNBL1,2.0,7.0,0.156558676321,0.0583596801754,0.728255752611,0.83307353928208783
RPL36,2.0,5.0,0.221629530926,0.134536180443,0.730701357805,0.83482630129183721
NDUFB4,2.0,6.0,0.1087557832,0.108959074501,0.735732743014,0.83952525232761155
HMCN1,2.0,10.0,-0.0793112256141,-0.150761203585,0.741304719431,0.84272700691589641
UTP15,-2.0,7.0,0.0945149820814,0.0933484516534,0.740422059834,0.84272700691589641
NOC2L,2.0,5.0,0.100662832414,0.0841190346497,0.739964270462,0.84272700691589641
FMOD,2.0,6.0,-8.4960142243e-16,-1.32830254732e-15,0.743166361436,0.84379385633870663
DSN1,2.0,7.0,0.195461461906,0.208249022605,0.748181055997,0.848433604443802
NID1,2.0,8.0,0.0322911845693,0.0348004671149,0.750614204001,0.85013802039271058
MRPS16,2.0,6.0,0.182062336829,0.217617896757,0.752735601017,0.85148556847662138
MSR1,-2.0,12.0,-0.109650481166,0.000246057518209,0.758159769264,0.85643919912527855
PPP1R10,2.0,10.0,-0.132183902347,-0.124210535044,0.759925810165,0.85643919912527855
GMEB2,2.0,17.0,0.10796282762,0.126997882143,0.75987914806,0.85643919912527855
TOPBP1,2.0,6.0,0.184693807556,0.11920857093,0.761180335361,0.85679658438384609
GPNMB,2.0,5.0,0.193117695107,0.141866701237,0.767242630865,0.86140855151367435
RPL37A,2.0,6.0,-0.117296559712,-0.185507898027,0.768104999435,0.86140855151367435
RPL35,2.0,5.0,0.114126139585,0.110365958996,0.768075524568,0.86140855151367435
CA3,2.0,13.0,-0.0835832491331,-0.109309278477,0.771453469011,0.86331957513935809
COPS5,2.0,20.0,0.0893169999754,0.105124921479,0.771698132264,0.86331957513935809
ATP6AP1,2.0,10.0,0.126690880118,0.0926822632936,0.780413186858,0.87200202052384646
NSL1,2.0,11.0,0.110194587535,0.105062099367,0.785446780511,0.87655477092384615
MRPL47,2.0,26.0,0.0391814153792,0.0579833392629,0.7915442938,0.88228229821110637
SPEF2,2.0,6.0,0.103983945184,0.140700078508,0.797682159353,0.88738309949976757
SPCS2,2.0,9.0,0.0664317228155,-0.129921110575,0.798062262351,0.88738309949976757
PPP1R2,2.0,29.0,0.0744380301209,0.0373025939685,0.800202455107,0.88868170591474527
PPP1R12B,2.0,6.0,0.0241765217267,0.00948740030467,0.80204123015,0.8886877494969847
PRSS1,2.0,8.0,-0.105420681454,-0.11192942046,0.802152509119,0.8886877494969847
DKC1,2.0,8.0,-0.0784569839619,-0.172205981479,0.804299302343,0.88982218921251355
NDUFS8,2.0,13.0,0.06548982449,0.0792726946665,0.805123578204,0.88982218921251355
RPS20,2.0,22.0,0.071085103901,0.0992452207736,0.806673685815,0.89045863385879431
GNB1,2.0,5.0,-0.153321535037,-0.144580970302,0.810885981649,0.8911092860952271
PSMB4,2.0,24.0,0.0644933459743,0.0220982267806,0.809427942334,0.8911092860952271
MCM4,2.0,5.0,-0.026968132377,-0.015886584691,0.810936578861,0.8911092860952271
LXN,2.0,6.0,0.0885639880332,0.0812881167152,0.812102801288,0.8911092860952271
PLOD2,2.0,8.0,0.0572293974888,0.0814561360605,0.81213789422,0.8911092860952271
GPT,2.0,24.0,0.0644030921143,-0.0294099174319,0.825172867674,0.90432614035213088
LYRM4,2.0,8.0,-0.109675964798,-0.0704742661596,0.826241537419,0.90441289245585244
RUVBL1,2.0,11.0,-0.061934974159,-0.0704724230652,0.829361535292,0.90457809457906013
LAMB3,2.0,14.0,0.0574110329634,0.0845497075844,0.828443176196,0.90457809457906013
MRPL2,2.0,6.0,0.100993111222,0.0705000961181,0.827514785351,0.90457809457906013
TOR1AIP2,2.0,11.0,-0.0844177990033,-0.0757809241545,0.833079397997,0.90648351619633805
GPAA1,2.0,61.0,-0.0477882841981,-0.136766134069,0.833642393166,0.90648351619633805
NUP205,2.0,16.0,0.0320316234532,0.077303144784,0.834083848054,0.90648351619633805
IDH3G,2.0,9.0,0.0720525047959,0.0441402296974,0.836330896255,0.90676920424373364
LSM2,2.0,7.0,-0.0731679399575,-0.0817731932633,0.83561374726,0.90676920424373364
MAGEA4,2.0,8.0,-0.101089460676,-0.11560328789,0.841981946641,0.91073550204682796
CFHR1,2.0,8.0,0.0625391886228,0.0861061434188,0.841814137917,0.91073550204682796
MRPS15,2.0,8.0,-0.0830841433669,-0.0795895892229,0.845111811992,0.91125633477263612
TRAPPC12,2.0,5.0,-0.111499778063,-0.218007571146,0.843929150511,0.91125633477263612
RPN2,2.0,5.0,-0.0502411244154,-0.0616046413893,0.845454455019,0.91125633477263612
KRT23,2.0,5.0,-0.139736395073,-0.360820180959,0.846889982707,0.9117284383915788
ABT1,2.0,6.0,-0.108818784728,-0.111848401858,0.84966397292,0.91363867205792926
UBA2,2.0,8.0,-0.0309926673025,-0.034607662317,0.85266421796,0.91578742093474752
PSIP1,2.0,5.0,0.0892323361137,0.154739963687,0.854079257064,0.91623056450333551
CDC42BPB,2.0,5.0,0.082546485731,0.102274781971,0.855234282837,0.9163940615622278
AATF,2.0,5.0,-0.100441416167,-0.16801375391,0.859989312419,0.91888255135168095
FAM103A1,2.0,6.0,0.0983833680439,0.12905896397,0.85996953757,0.91888255135168095
EIF2S2,2.0,10.0,-0.0726885594769,0.0194255065477,0.860572717677,0.91888255135168095
CTSK,2.0,14.0,1.19230632752e-15,2.42067176877e-15,0.862746570068,0.92012878067880666
RCL1,2.0,6.0,-0.0932544681134,-0.105613334036,0.864425856554,0.92084525977922838
NCAPG2,2.0,7.0,0.059826327756,0.0433477829581,0.868591792575,0.92420593528912776
PBX1,2.0,19.0,-0.0557497647066,-0.048595662244,0.873107213609,0.92793022469644859
CAPN2,2.0,16.0,0.0438394807728,0.0741852422536,0.88333389719,0.93770868993199097
BLVRB,2.0,8.0,0.069343928083,0.126196507943,0.884521341893,0.9378799379231828
RPP40,2.0,11.0,-0.0589514107207,-0.0305931870587,0.88741616865,0.9398590708524639
SUDS3,2.0,6.0,-0.0826943998443,-0.0855106432868,0.890017408405,0.94152304546575205
UTP3,2.0,5.0,0.0554614408267,0.00618311822708,0.891306019266,0.94179618683159771
ADAM15,2.0,19.0,0.0432864807849,0.0784775819251,0.899140290343,0.94788261288804709
C14orf2,2.0,5.0,0.0857214647215,0.0801404250818,0.898667447815,0.94788261288804709
COG2,2.0,21.0,0.0296851002929,0.0277796348823,0.901077520199,0.94883047633841777
MRPL55,2.0,12.0,0.0353436950342,0.140681607275,0.903166131972,0.94993537931219674
RGS19,2.0,9.0,-0.0458419780912,-0.0590614060926,0.908319752728,0.95316217450430096
EIF3E,2.0,48.0,0.0204114101269,0.11496519559,0.908130581359,0.95316217450430096
MRPL9,2.0,16.0,0.0212588805892,0.0412585958007,0.910507130553,0.95436183179518985
RPL36,-2.0,5.0,-0.0619091464501,0.141908420579,0.922925047019,0.96626975140402849
COX6C,2.0,45.0,0.0187397074656,0.0110410778468,0.924065372192,0.96635669357423171
MED20,2.0,5.0,-0.0579839122094,-0.135137102947,0.925520985582,0.96677277808236661
RPL10A,2.0,8.0,-0.0304685138273,-0.0566645913349,0.927212994323,0.96743456257028071
H1FX,2.0,7.0,0.0356294889299,-0.0273299289434,0.935609886042,0.96751675174466001
RPS7,2.0,7.0,-0.039536162253,-0.0451511780186,0.936023423326,0.96751675174466001
GTF2E1,2.0,7.0,0.0412180084581,0.0161828095523,0.933173383143,0.96751675174466001
PHB2,2.0,14.0,-0.0290719035569,0.00599935177265,0.929571673558,0.96751675174466001
MAGOHB,2.0,8.0,0.0299127783833,0.0448960123112,0.936818736646,0.96751675174466001
SAMD4B,2.0,17.0,-0.0242770100899,-0.0642561337595,0.934067386611,0.96751675174466001
SRP9,2.0,17.0,-0.0259916438822,-0.0355817554695,0.930080833766,0.96751675174466001
TP53RK,2.0,14.0,0.027686327826,0.105591376618,0.934847831947,0.96751675174466001
VPS52,2.0,6.0,0.0370710599928,-0.00204069354006,0.931453262274,0.96751675174466001
MEX3A,2.0,16.0,0.0287280148164,0.0304989664509,0.939079193614,0.96875663991337624
SLC39A6,2.0,6.0,0.0366813961827,0.074008908638,0.946287319263,0.9750920065464308
TPM4,2.0,6.0,-0.0178058711451,0.0125518609843,0.953664389203,0.98076810438233242
ATP5D,-2.0,11.0,-0.0180854285923,-0.0521762975746,0.953941843322,0.98076810438233242
TOX4,2.0,7.0,-0.0285654996089,-0.037205361824,0.956879546443,0.98216326467287085
ATP5H,2.0,11.0,0.0142806538262,0.0226939826391,0.957447996525,0.98216326467287085
LAMC1,2.0,8.0,0.0069603136504,0.00506391252722,0.959423501919,0.98308641340083558
MRPL24,2.0,11.0,-0.00891162369693,0.0114637383936,0.962001746598,0.98352303846822509
CA2,2.0,11.0,-0.0112781424767,-0.025819553513,0.961548198001,0.98352303846822509
CFHR2,2.0,7.0,0.00770668457135,0.0709790144606,0.96501830082,0.98550472284897939
NAA10,2.0,8.0,-0.0139942238978,0.00173517354148,0.9705248637,0.99002201497952491
ARPC5,2.0,11.0,0.00775462987693,0.0326367171315,0.976736685639,0.99374415697291529
SUPT16H,2.0,7.0,-0.00909589201765,0.0170920202149,0.977556840186,0.99374415697291529
BPGM,2.0,9.0,0.00547136311979,0.0137762244861,0.9791930775,0.99374415697291529
HIST1H1E,2.0,8.0,-0.00769351303754,-0.00535734533913,0.979609940298,0.99374415697291529
GNB4,2.0,7.0,0.0092234710053,-0.0370975635006,0.976089401989,0.99374415697291529
SRSF1,2.0,5.0,0.00779890297374,-0.0525390481691,0.980807072871,0.9938555039951924
BCKDHA,2.0,5.0,-0.0108887996022,-0.0907801754007,0.98324478985,0.9942453241548117
LAS1L,2.0,5.0,0.00666382541251,-0.0639408014888,0.988806345357,0.9942453241548117
ENY2,2.0,44.0,0.00409591425312,-0.0245406662096,0.987548920069,0.9942453241548117
PIP5K1C,-2.0,6.0,-0.0108786537975,-0.039637032949,0.985877910813,0.9942453241548117
NUP35,2.0,7.0,-0.00966861935898,0.0456964242668,0.986173990049,0.9942453241548117
CCDC137,2.0,6.0,0.00785647601238,0.0758867233988,0.988596469296,0.9942453241548117
ASH1L,2.0,12.0,0.00479016635021,-0.00054096323643,0.986919854951,0.9942453241548117
SCAMP1,-2.0,5.0,0.00744771252506,0.0189049394171,0.990062990512,0.99441491574538887
NDUFA9,2.0,10.0,-0.00216525667871,0.0146048797653,0.992308476745,0.99448459182586746
CHCHD3,2.0,18.0,0.00183741279575,-0.0231397264496,0.992075005702,0.99448459182586746
CHERP,2.0,18.0,0.00185196768268,0.0584626303767,0.994347075086,0.99543617374441418
MRPL4,2.0,7.0,0.000733193162886,-0.0355101346926,0.997720026497,0.99772002649741687
