protein,type,meas,coef,effectsize,wald,fdr
TM9SF4,2.0,11.0,1.95527017118,1.98602251231,5.5203527848e-05,0.00013550848221295962
MAGOHB,2.0,9.0,2.37809064213,2.35128918052,5.56792234422e-05,0.0001364338418389646
U2AF2,2.0,7.0,2.67414259732,2.52552871348,6.03497470653e-05,0.000147616549458956
LGALS9,2.0,6.0,2.69873281507,2.55035046495,6.05449863044e-05,0.00014783245772549065
MRPL2,2.0,8.0,2.44869193912,2.41043311053,6.24859575382e-05,0.00015230263371747074
UPF1,2.0,13.0,2.02239174263,1.90859353207,6.40937006039e-05,0.0001559462926666527
LAMC1,2.0,16.0,1.72698388673,1.69008144096,6.43815157635e-05,0.00015637127378766193
PFDN2,2.0,19.0,1.63728713798,1.61714066081,6.47739616129e-05,0.00015704844727896879
MTX1,2.0,26.0,1.42814122691,1.40164617427,6.54313054285e-05,0.00015836438546790928
DNAJC2,2.0,5.0,2.97972971313,2.88942240379,6.55784984533e-05,0.0001584431553540021
NARS,-2.0,5.0,-3.16647301038,-3.07932318105,6.59234985673e-05,0.00015899873476447348
MCAT,-2.0,7.0,-2.68680651987,-2.65403971619,6.85581166301e-05,0.00016506501251367477
GPT,2.0,64.0,1.05353818162,0.917080914795,7.06086519535e-05,0.00016941173090225404
CAPNS1,2.0,13.0,1.99480976718,1.88710105133,7.05967818113e-05,0.00016941173090225404
ABCC10,2.0,6.0,2.6232822196,2.53354268855,7.12467229476e-05,0.00017064639707719197
CHMP4B,2.0,10.0,2.10815214654,2.14327692998,7.14817472275e-05,0.00017091310496266388
FOXP4,2.0,8.0,2.48340761044,2.41279513322,7.29411244325e-05,0.00017410126764362758
DHX9,2.0,16.0,1.78524464749,1.74363877321,7.34903986249e-05,0.0001751098808613772
NAA38,2.0,10.0,2.259093764,2.06716938932,7.63091648162e-05,0.00018151336622383377
MRPS28,2.0,25.0,1.34478003605,1.32347098808,8.12266433415e-05,0.00019287838676627884
NCAPG2,2.0,15.0,1.88240918029,1.78847067985,8.50446231967e-05,0.00020159806047662411
RPS6,2.0,8.0,2.44901576211,2.40998204171,8.75153378926e-05,0.00020709965234174849
NDUFA5,2.0,8.0,2.27404755847,2.29059814515,8.98556360473e-05,0.0002122743402006874
TRA2B,2.0,33.0,1.26910640041,1.25987709501,9.0304390576e-05,0.00021297042282595056
EHMT2,2.0,9.0,2.24407778091,2.18191928748,9.39632382238e-05,0.0002212217976580129
ARPC1B,2.0,5.0,2.96511721244,2.75683741695,9.42118358495e-05,0.00022142985908836114
F11R,2.0,19.0,1.54116663992,1.51748677789,9.82072317124e-05,0.00023042851311814538
IFT74,2.0,5.0,2.83792049225,2.86892534029,9.89212016371e-05,0.00023171034010584921
ATP1A1,2.0,5.0,2.90592273575,2.82916545246,0.000102853604589,0.00024051384355757398
HLTF,2.0,20.0,1.3918730772,1.36571850527,0.000105011403961,0.00024514486532737918
EPS15,2.0,9.0,2.26673991527,2.22443748396,0.000105525402372,0.00024592935257705586
ALDH5A1,2.0,15.0,1.65836007045,1.67260837099,0.000108396286095,0.00025219472623549353
TP53RK,2.0,15.0,1.56747117189,1.55006963939,0.000108823388082,0.00025276289467126553
MTA1,2.0,6.0,2.84517191423,2.72678541722,0.000109428846569,0.00025374272811725307
KANK2,2.0,14.0,1.73242135274,1.59586903972,0.000111493827559,0.00025766633726842622
UHRF1,2.0,5.0,2.96072173358,2.89428316782,0.000111310513203,0.00025766633726842622
NCAPG,2.0,7.0,2.47401429958,2.49083439138,0.000111937942944,0.00025826082996384029
POLR3D,-2.0,18.0,-1.51827690564,-1.42990130762,0.000116640555794,0.0002686620801778789
MALSU1,2.0,5.0,3.06832729833,2.9198697314,0.000120785950743,0.00027774739422144087
EZH2,2.0,14.0,1.94190160796,1.89971850477,0.000121013132189,0.00027780755595607033
COPS4,-2.0,5.0,-2.89463351871,-2.80117103117,0.000121539907758,0.00027855415011819227
SAMD1,2.0,21.0,1.59014032811,1.45074007409,0.000123034587378,0.00028151291350454944
ACTG1,2.0,11.0,1.85730259499,1.77968467893,0.000126506987981,0.00028897959899197692
OAT,2.0,8.0,2.33019606591,2.38584618371,0.00012672642162,0.00028900315953498312
YIF1A,2.0,7.0,2.46398572863,2.40936619084,0.00013744656963,0.00031293436446244331
ATP6V1B2,-2.0,18.0,-1.54801749223,-1.48737883781,0.000143690031494,0.00032661122290217174
TOMM40,2.0,6.0,2.80516865468,2.76171445164,0.000144318666441,0.00032750147294174746
NDUFB4,2.0,7.0,2.52913330349,2.51746713302,0.000145359208264,0.0003293220095434137
ASUN,2.0,10.0,2.06435918882,1.96994908602,0.000150002643158,0.00033928584753466435
HNRNPU,2.0,19.0,1.50912156638,1.47608440588,0.000150260915008,0.00033931468062361499
LUC7L3,2.0,12.0,1.95899919309,1.8191690126,0.000151124106821,0.00034070720330659838
PFDN6,2.0,6.0,2.77127941558,2.70297817175,0.000152999864873,0.00034437428868769077
BRAF,2.0,19.0,1.50926315496,1.45325153715,0.000160735142716,0.00036119669468779323
NXN,2.0,5.0,2.84193042047,2.71848730742,0.000163189443312,0.00036611657574145152
SDC4,2.0,14.0,1.76795541956,1.74692595741,0.000165692623443,0.00037112999286525918
TTC21B,2.0,8.0,2.23822485956,2.30821132606,0.00016597091,0.00037115177608444271
UBE2S,2.0,6.0,2.74437652608,2.67134814022,0.000173786912068,0.00038800244342187493
MSH2,2.0,5.0,2.96273407692,2.96986053565,0.000177237545692,0.00039506820668696268
MRPL3,2.0,9.0,2.20226081082,2.23919070258,0.000189790852822,0.00042236869339693932
RAB1B,2.0,7.0,2.47715613334,2.38609564928,0.000191149516294,0.00042470841080164827
PTK7,2.0,7.0,2.20073993768,2.24247639607,0.000199264868489,0.00044202896990554603
DNAJC16,2.0,6.0,2.55808070417,2.52719377526,0.000199635413895,0.0004421412532096548
MYL12A,2.0,5.0,2.95714481631,2.98933821101,0.000209489734482,0.00046322370088759451
GIT2,2.0,5.0,2.91813122987,2.90531611076,0.000210094276252,0.00046381835428262305
NECAP1,2.0,9.0,2.25406014914,2.25945566739,0.000211429433278,0.00046602149408268248
PSMD6,2.0,5.0,2.86729973234,2.86839882753,0.000211951300607,0.00046642786216314638
WDR26,2.0,16.0,1.68740631723,1.66129358091,0.000214759461421,0.00047185624115180441
SEC11A,2.0,7.0,2.48687481591,2.55654492858,0.000215255684413,0.00047219580295059833
PSIP1,2.0,8.0,2.23194225875,2.21910288593,0.000219937726147,0.00048170196122805935
CHMP1A,-2.0,5.0,-2.77915631669,-2.79612934563,0.000223439318018,0.00048782486177180472
HNRNPA2B1,2.0,8.0,2.22701151788,2.09788523532,0.000223347641079,0.00048782486177180472
RCL1,-2.0,5.0,-2.9299590948,-2.77470498633,0.000225530192925,0.00049161313347390197
DDX6,2.0,5.0,2.78069308397,2.80226644315,0.000228224617735,0.00049670302631476409
SDF2L1,2.0,7.0,2.35373921504,2.28752417768,0.000232540904951,0.0005053011488081637
RBM12,2.0,11.0,1.90973558863,1.88068419176,0.00023520259122,0.00051028254484494588
RALY,2.0,10.0,2.00711798344,1.98415402498,0.000239544944686,0.00051888889272153744
RBM33,2.0,14.0,1.74440161012,1.54082751367,0.000243568215194,0.00052677820563025739
IFT57,2.0,6.0,2.55558766158,2.49221993373,0.0002508191477,0.00054161259706398085
SRPK1,2.0,7.0,2.32959789174,2.31084462916,0.000251450819027,0.00054212953493903786
RBCK1,2.0,9.0,2.00366447908,1.8884937994,0.000256022710814,0.00055112677000789987
HSP90AB1,2.0,5.0,2.85586149997,2.85508655469,0.000257167123439,0.00055272933840158612
PCNA,2.0,9.0,1.9599855922,1.96522788185,0.000260695025122,0.00055944180856832562
DHTKD1,2.0,12.0,1.88601823794,1.8484544164,0.000261843565624,0.0005610353607625278
REXO2,2.0,5.0,2.86728256104,2.84652259325,0.000268789220182,0.00057413709782408407
AKR1C2,2.0,18.0,1.57487502884,1.4967202762,0.000268608592616,0.00057413709782408407
CSK,2.0,5.0,2.89718507242,2.82244153181,0.000269272651574,0.00057428210567157182
PUS7,2.0,6.0,2.5809062057,2.50200124207,0.000269840891747,0.00057460726100827075
MRPL14,2.0,6.0,2.63789058248,2.6094563881,0.000272483150976,0.00057845117457557612
BPNT1,2.0,17.0,1.54055121164,1.50626220707,0.000272145185556,0.00057845117457557612
ECHS1,-2.0,5.0,-2.92613351726,-2.80788679323,0.000278302719758,0.00058989932316887942
IFT52,2.0,9.0,1.98551908723,2.02427761554,0.000281365594753,0.00059547818062476729
CTIF,2.0,5.0,2.78580124798,2.74698028591,0.000286825055022,0.00060610432116343655
SRSF6,2.0,9.0,1.99388611175,2.00911908607,0.000287847221659,0.00060733566463075958
THTPA,2.0,6.0,2.59004907563,2.54439876224,0.000293461923226,0.00061823838094219046
NDC80,2.0,5.0,2.73779196956,2.81107887783,0.000294000959423,0.00061843124189096973
PTPN6,2.0,13.0,1.75361688465,1.61663327715,0.000295951932557,0.00062158901336494367
TAGLN2,2.0,17.0,1.53017851424,1.5629859831,0.000309402723812,0.00064885366359375375
PDRG1,2.0,10.0,2.02193232404,2.00278669604,0.000328893615375,0.00068868329764862964
MLLT1,2.0,5.0,2.86585297365,2.73868452891,0.000329821343135,0.00068958108352922909
ERGIC1,2.0,5.0,2.6265124491,2.60323887095,0.000342197816026,0.00071437670958906347
SF3B2,2.0,5.0,2.79840830016,2.80724104808,0.0003563402213,0.00074178598932630655
ATP5A1,-2.0,5.0,-2.70455058186,-2.63221506023,0.000356400793714,0.00074178598932630655
MANBAL,2.0,10.0,1.97709251849,1.91742700082,0.000362655900014,0.00075366985536789164
NDUFS5,2.0,15.0,1.71193830709,1.59890571322,0.000364463141907,0.00075628838155487302
GTF2E1,2.0,7.0,2.25997658479,2.338924602,0.000368471877194,0.00076346047118706559
FKBP9,2.0,5.0,2.82894565276,2.77001636647,0.000381062467401,0.00078753005828309378
MRPS10,2.0,6.0,2.338375215,2.36102712225,0.000381228371195,0.00078753005828309378
EXOSC10,2.0,5.0,2.74410155377,2.69975040185,0.000383947325605,0.00079196299102440837
SYNM,2.0,15.0,1.57339239061,1.51256454778,0.000391166198252,0.0008056507987849801
NFYB,2.0,5.0,2.7684134829,2.80802178973,0.000392425832728,0.00080704241194895238
ACTR3,2.0,5.0,2.67572559557,2.67125391579,0.00040235186819,0.00082622627316192602
MBD1,-2.0,6.0,-2.50825210343,-2.21148156844,0.000408110324454,0.00083680781661006902
NSL1,2.0,13.0,1.63336177193,1.64965003573,0.00041239777528,0.00084309722697776277
SEC31A,-2.0,5.0,-2.80040910901,-2.74810717159,0.000412316793993,0.00084309722697776277
KPNA2,2.0,13.0,1.79589499234,1.71492869371,0.000414217500176,0.00084556659563341744
SP3,2.0,7.0,2.16835540244,2.20826512607,0.000416629826691,0.00084923660838873334
DKC1,2.0,8.0,2.12226053935,2.04532959164,0.00042146822917,0.00085733952316758503
SLC39A7,2.0,7.0,2.29596832665,2.2659679281,0.00042184578564,0.00085733952316758503
ZNF787,2.0,8.0,2.26334821272,2.14894246268,0.000423955450716,0.000860361869147168
MRPS27,-2.0,8.0,-2.21927217882,-2.15168072021,0.000430056995244,0.00087146446836834461
TCP1,-2.0,6.0,-2.46672261463,-2.3980303662,0.000431387763868,0.00087288124401990329
KIF3B,2.0,10.0,1.90884520245,1.83888448747,0.000434067228918,0.00087701887480243993
NAA50,2.0,8.0,2.07869096065,2.12290177335,0.000441479800919,0.00089069355455412118
CAT,2.0,8.0,2.15949222027,2.23685894751,0.000466157908477,0.00093911112174151353
SEC61A1,2.0,11.0,1.89729322899,1.87116997566,0.000469263254969,0.00094399100199092189
POLR2E,-2.0,11.0,-1.82616882103,-1.84620403452,0.00048439358457,0.00097301153179546083
DDX27,2.0,13.0,1.59134710192,1.50413075751,0.000489451960655,0.00098174544212731784
IER3IP1,-2.0,6.0,-2.44417249101,-2.38788635619,0.000491972271336,0.000985370549255369
ANXA9,2.0,30.0,1.17726826025,1.14683974322,0.00050140931793,0.0010028186358597712
PBX1,2.0,21.0,1.29493444509,1.24089027989,0.000518597546859,0.0010356962568776533
DFFB,2.0,5.0,2.69010926611,2.64688501849,0.000520387769869,0.0010377718585264266
VPS52,2.0,7.0,2.29610560365,2.26223608307,0.000523517219085,0.0010425083527026442
PTMS,2.0,13.0,1.68243150926,1.5822191271,0.000529246429708,0.0010524008141815173
LMNA,2.0,26.0,1.20011128645,1.1743165575,0.000547647756991,0.001087427011726939
MFGE8,2.0,6.0,2.41279026597,2.38844043262,0.000565870106276,0.001121997829086359
PPP1R18,2.0,11.0,1.7400277752,1.64394852619,0.000591170782034,0.0011704842704451225
RPL7,2.0,23.0,1.28065946584,1.25937298814,0.000596662067258,0.0011796666336918666
HSPE1,2.0,7.0,2.2442430109,2.21965171551,0.000604016431578,0.0011925010120588746
CALR,2.0,19.0,1.45419473726,1.34892958494,0.000605612528157,0.0011939465248400919
TMEM209,2.0,14.0,1.55012583998,1.540646945,0.000618133060781,0.001216894430198478
BCKDHA,2.0,5.0,2.66188736365,2.58797278029,0.000632379770842,0.0012431704741154358
SEPT11,2.0,5.0,2.67148472082,2.61982507518,0.000633551601274,0.0012437049900002291
SLC4A1AP,2.0,6.0,2.48643033133,2.50152923634,0.000637136436373,0.0012471990864976632
COPG1,2.0,10.0,1.92166389748,1.90113975913,0.000636443996259,0.0012471990864976632
SDHA,2.0,23.0,1.23944261186,1.23330598907,0.000639670232388,0.0012503879224333326
MRPL55,2.0,17.0,1.43206275426,1.34855876474,0.000679175509521,0.0013257352459862346
CUL7,2.0,8.0,2.07895583191,2.05981867732,0.000680637339817,0.0013267148147063073
SNX4,2.0,11.0,1.65326339519,1.65519831906,0.000690065582106,0.0013431980767196774
RPS3,2.0,20.0,1.43765691463,1.41942565305,0.000692944347268,0.001346904483719197
SORBS2,-2.0,7.0,-2.13494046224,-2.12333147455,0.000714137284948,0.0013861484940981147
PLOD2,2.0,18.0,1.43256020134,1.43401977095,0.000736681640323,0.0014279018610470655
MCM4,2.0,14.0,1.63104524146,1.61502989081,0.000744929297232,0.0014418659506639482
SMARCD3,2.0,15.0,1.6158263462,1.58873935971,0.000746214111433,0.0014423327300708477
SNX33,2.0,5.0,2.60267922362,2.53324839651,0.000747783806824,0.0014433480740657523
ERC1,2.0,17.0,1.46536952539,1.45766140301,0.000763502659986,0.0014716327421206369
MRPL24,2.0,21.0,1.35455226721,1.35195945936,0.000771268463146,0.0014845306630468973
ATP5E,2.0,17.0,1.40630619672,1.35822662491,0.00078524658764,0.0015093334966882008
NDUFA10,2.0,6.0,2.33380898354,2.28828209505,0.000826693264783,0.0015867917943466687
SEPT7,2.0,7.0,2.08564210323,2.05700009945,0.000836402320316,0.0016032011188298928
TMEM87A,-2.0,6.0,-2.35509006206,-2.23903000934,0.000841584390382,0.0016108997610920761
XRCC5,2.0,5.0,2.51642023982,2.52073064493,0.00089318312834,0.0017073016367447937
ITGB1,2.0,5.0,2.59019614,2.65360154282,0.000900646608229,0.0017191900726132169
ICAM1,2.0,15.0,1.53168735446,1.45821516256,0.000906282859535,0.0017275626370715374
DHX35,2.0,6.0,2.15795478918,2.12489179197,0.000909957609748,0.0017321782598779809
RFX3,-2.0,6.0,-2.42736463554,-2.38497358583,0.000947054996352,0.0018003163754585338
CHD2,2.0,9.0,1.92137590605,1.80689622293,0.000962514433711,0.0018271908617981598
IFT46,2.0,5.0,2.5936688908,2.58197779648,0.000987628044521,0.0018722934945517807
LAP3,2.0,7.0,2.13482515285,2.1886372667,0.000994433079069,0.001882611664758156
MPP6,2.0,5.0,2.35811683093,2.23310264456,0.00101872671899,0.0019259648777562401
ZYX,2.0,17.0,1.36648575582,1.12639411584,0.00107156313362,0.0020230877741226529
LAMA5,2.0,26.0,1.10607159263,1.05234811957,0.00109010797999,0.0020552922624090066
HNRNPC,2.0,9.0,1.82190217393,1.87281146481,0.00116045481703,0.002184943538333589
RHBDF2,2.0,12.0,1.61682078441,1.56108382288,0.00117394270712,0.002207331729582276
ZNF579,2.0,6.0,2.34371239846,2.22137321319,0.00117725350984,0.0022086325702634774
RAI14,2.0,12.0,1.67517083119,1.71427691962,0.00117783082799,0.0022086325702634774
PPIC,2.0,5.0,2.4858678964,2.41554769643,0.00119468097848,0.0022341665930448022
TUBB1,2.0,19.0,1.3248124332,1.28886416793,0.00119415610783,0.0022341665930448022
WNK1,2.0,18.0,1.42763225421,1.39652979175,0.00119816951135,0.0022376625198535765
IDH3G,2.0,9.0,1.7897153935,1.70122697205,0.00123837194392,0.0023096221680178864
SERPINH1,2.0,22.0,1.23060496299,1.22808354927,0.0012506943616,0.002328116529494426
RPS7,2.0,7.0,2.21418922471,2.21687044561,0.00125165743952,0.002328116529494426
ATP6V1A,2.0,8.0,1.97385794569,2.04464680216,0.00127841351204,0.0023746874645781827
GNB4,2.0,38.0,1.01492999452,1.01603293475,0.00136841057917,0.0025384475441778149
LPP,2.0,31.0,1.11645144139,1.05964109311,0.00137222543642,0.0025421120015262297
P4HA1,2.0,6.0,2.14151809157,2.02746148489,0.00141238671217,0.0026130099547759765
CYFIP1,-2.0,5.0,-2.55708568494,-2.39825228802,0.00141699644825,0.0026180335447612457
PTBP1,-2.0,12.0,-1.68030481973,-1.66115506497,0.00142078974884,0.0026215372935848675
SPRYD7,-2.0,6.0,-2.20137501578,-2.23373512471,0.00143013673884,0.0026352652974439678
ADAM15,2.0,25.0,1.0903446463,1.05375243736,0.00143898730256,0.0026480432119014418
C1R,2.0,12.0,1.52721837575,1.47869644518,0.0014625606627,0.0026878441966148234
LSM2,2.0,9.0,1.93767626177,1.86189446501,0.00148968974932,0.0027340653832072749
PHLDB1,2.0,6.0,2.24999682414,2.15403398458,0.00149401640314,0.0027383695877144644
PPTC7,2.0,7.0,2.20097626599,2.29893712381,0.00153404966623,0.0028080220380462431
MRTO4,2.0,5.0,2.46983229279,2.44891635397,0.001552858246,0.0028386906031298339
WTAP,-2.0,6.0,-2.28910052082,-2.28060977261,0.00156051873284,0.0028489258768574248
MRPL18,-2.0,6.0,-2.27430540341,-2.20446094702,0.00159461226959,0.0029073273833419054
NFIB,2.0,9.0,1.80765196662,1.77878766221,0.00159785372496,0.0029093990090810593
SEL1L,2.0,8.0,1.95785436092,2.01699920849,0.0016010139231,0.0029113174233201481
RNF213,2.0,13.0,1.5375694219,1.45416268041,0.00161852509507,0.0029354352774048722
TAP2,2.0,9.0,1.81344114049,1.81731515039,0.00161742100753,0.0029354352774048722
RPN1,2.0,10.0,1.74717767089,1.76533932837,0.00166835843939,0.0030218497552343547
PAG1,2.0,25.0,1.17729090563,1.22006151218,0.00167923353706,0.0030375664243675808
RBM8A,2.0,24.0,1.196390186,1.16296960851,0.00168663118957,0.003046959874482415
EFHD2,2.0,6.0,2.22569530651,2.13216307906,0.0017224733143,0.0031076476767155615
UTP15,-2.0,8.0,-1.92691632933,-1.85403811779,0.00176771330599,0.0031851105461173602
AP3D1,-2.0,9.0,-1.77797009359,-1.81819481196,0.00183319229704,0.0032987913470241643
TSPYL5,2.0,36.0,0.972978123653,0.968692253895,0.00190727971927,0.0034276470377577442
TNPO2,2.0,17.0,1.35151283563,1.15340049245,0.00191688113003,0.0034404282099985539
CRELD2,-2.0,19.0,-1.19939706999,-1.08782786664,0.00197101167455,0.0035329936890055613
FAM175A,-2.0,5.0,-2.38840471909,-2.29888092954,0.00213409939628,0.0038203696446423908
FAF2,2.0,5.0,2.45831054271,2.42350135188,0.0022383048153,0.0040017299543830369
PRRC2C,2.0,15.0,1.37496005499,1.32169277532,0.00227335443461,0.00405914189745864
CAD,2.0,5.0,2.4485517528,2.3289742296,0.00228083393758,0.0040672419377310578
RTF1,-2.0,6.0,-2.20397734695,-2.06543800851,0.0022956215795,0.0040883363696699697
DDRGK1,2.0,10.0,1.60635033309,1.50410351394,0.00232666565603,0.0041382907807351174
GNB1,2.0,5.0,2.40924532497,2.39219324647,0.00234536217905,0.0041661832023668346
TPX2,2.0,10.0,1.73480784523,1.67811128788,0.00242377285776,0.0042960299353604148
MRPS21,2.0,25.0,1.06367792968,1.02253996159,0.00242467680867,0.0042960299353604148
AKR1C3,2.0,18.0,1.2845313278,1.18719107977,0.00243428023145,0.0043020144243835889
KIAA1524,2.0,5.0,2.30721104632,2.35856029462,0.00243227996807,0.0043020144243835889
CEP170,2.0,19.0,1.17958905824,1.16274362274,0.00249650729243,0.004406351313074275
DYNC2H1,2.0,9.0,1.7156637131,1.70838181603,0.00251401001439,0.004431583979448918
EVPL,2.0,11.0,1.57737447838,1.51270314938,0.0025257804364,0.0044466605899339704
VWA1,2.0,5.0,2.33133453189,2.26807035139,0.00253888215193,0.00445913861827255
WDR43,2.0,6.0,2.14239395734,2.16211497062,0.00253932134051,0.00445913861827255
CDK11B,2.0,5.0,2.31253091278,2.19398993532,0.00256957053142,0.0045065310589055404
ATP5D,-2.0,11.0,-1.58612878155,-1.60097311762,0.00291058993295,0.0050943185658530619
NDUFA13,2.0,12.0,1.53714063434,1.44152422354,0.00291209237845,0.0050943185658530619
BTN3A3,2.0,10.0,1.64672093202,1.65590146295,0.00292043154593,0.0051024480359929862
ZC3H18,-2.0,5.0,-2.34663917808,-2.40283032797,0.00292697855337,0.0051074297484379888
NDUFS7,-2.0,12.0,-1.45343694716,-1.46365214331,0.00293103416033,0.0051080570108173913
MRPL33,2.0,6.0,2.11182630926,2.18009747373,0.00306795181616,0.0053399362845533618
YY1,2.0,5.0,2.32353928368,2.35702590145,0.00308273730317,0.005358921953442156
CLU,-2.0,16.0,-1.31380545258,-1.29077095428,0.00309897975739,0.005380389478278169
ECHS1,2.0,6.0,2.18798346803,2.18574071892,0.00310591921779,0.0053856717176796543
TAPBP,2.0,6.0,2.0499085545,2.03306974742,0.00315725369,0.0054667309513100814
RFX3,2.0,10.0,1.67043000708,1.67925836945,0.0031605774458,0.0054667309513100814
SLC35A2,2.0,8.0,1.83485500171,1.79983812428,0.00342343972217,0.0059139921200518693
AP3B1,-2.0,5.0,-2.3761014499,-2.32706450801,0.0034628733964,0.0059746454854251677
ANK1,2.0,18.0,1.23348741381,1.19072553164,0.00355021908395,0.006117709194542245
RPL17,-2.0,5.0,-2.28466573949,-2.25366398031,0.00369997593302,0.0063678290653039179
HSP90B1,2.0,5.0,2.18586691259,2.29620494484,0.00378505693268,0.0065061550758178282
NDUFA11,2.0,5.0,2.28564725345,2.2535308082,0.00379317530372,0.0065120102729662481
SERBP1,2.0,6.0,2.02148411019,2.03011042749,0.00383084757242,0.0065685252420326235
TRIM24,2.0,17.0,1.27016480061,1.22328022348,0.00389921913162,0.0066774731597200538
OGDH,2.0,5.0,2.19536285966,2.13799766605,0.00390967165267,0.0066870869108844114
GTF2F1,-2.0,5.0,-2.27149377162,-2.31475544597,0.00392930966682,0.0067123683059845006
AZU1,-2.0,12.0,-1.52076568957,-1.48060181259,0.00406389025103,0.0069336991690398591
NDUFA7,2.0,6.0,2.10823779748,2.07623556712,0.0040816247139,0.0069553703509331634
NADK,2.0,5.0,2.38023033236,2.29921887918,0.00413399076882,0.0070359301016049442
RPL35A,2.0,26.0,1.13687845598,1.06161991727,0.00414422625143,0.0070446748825098229
MCCC2,-2.0,8.0,-1.8816642747,-1.85793372948,0.00415963835539,0.0070621869866755536
THBS3,2.0,26.0,1.03201388469,0.971520929034,0.0041819398658,0.0070913385208983808
NUP35,2.0,7.0,1.80995423358,1.88431027248,0.00427626416887,0.0072423983840375922
SRPRB,2.0,9.0,1.66198671086,1.66237791178,0.00432067167861,0.00730865148083724
WDR18,-2.0,11.0,-1.50712578975,-1.55763231348,0.00438347392351,0.0074058202472952316
RBM4B,2.0,10.0,1.57685928046,1.552776475,0.00443804783018,0.0074888670345616675
ATP1B3,2.0,13.0,1.4163377473,1.4025095627,0.00446566190263,0.0075262740846707265
POLR3B,2.0,6.0,2.01320983788,2.04620030221,0.00456841320534,0.0076900694881658982
LAMA3,2.0,8.0,1.77965447279,1.75319518911,0.00462535732167,0.007776452334005971
SPC25,2.0,7.0,1.84485119871,1.89454821685,0.00476446947579,0.0079908941936162985
SUCLG2,2.0,6.0,2.04472978583,2.06911836822,0.00476434861388,0.0079908941936162985
CASP4,2.0,7.0,1.80883451643,1.77730268001,0.00486726176935,0.008153400927570725
ZMYND8,2.0,22.0,1.03951515793,0.945455678112,0.00496067749086,0.0082998260198184487
COL6A2,2.0,6.0,1.95678984132,1.92866443751,0.00497548674274,0.0083145377006773481
MRPL20,2.0,5.0,2.23199650292,2.20116448259,0.0050137760598,0.0083684040031852466
PCNP,2.0,6.0,1.79348965671,1.80461735579,0.00529631380046,0.0088186815328176616
COL4A1,2.0,6.0,2.00710569829,2.04874769077,0.00529580436332,0.0088186815328176616
CKAP2,-2.0,6.0,-1.93198125327,-1.85679594357,0.00539118750953,0.0089658497450947998
MRPL11,2.0,8.0,1.78480930094,1.69194186717,0.00543200792967,0.0090228785562564834
MRPS30,2.0,6.0,1.89543059788,2.07213272314,0.00549864670533,0.0091226047380156827
KLC4,2.0,9.0,1.42606917011,1.41840988384,0.00553990619182,0.0091800363993923845
ACIN1,2.0,6.0,1.90721364857,1.8236629932,0.00554863151564,0.0091834835384639723
RPL6,2.0,5.0,2.19485153588,2.19880001216,0.0055557142355,0.0091842070256646542
OPTN,2.0,8.0,1.73779022782,1.71416515123,0.00564553400198,0.0093215388180912934
MRPL40,2.0,7.0,1.80162352963,1.79951759115,0.00580047989528,0.0095659465576152236
S100A16,2.0,28.0,0.925114223981,0.940117116952,0.00591010257536,0.0097351153267630029
EHD4,-2.0,7.0,-1.77374320785,-1.74931793813,0.00594389177082,0.0097791171753182412
EMILIN2,2.0,5.0,2.22393212507,2.2089223204,0.0060187708815,0.0098905366923129744
COX6B1,2.0,16.0,1.28309511593,1.21424680512,0.00609788758085,0.010008646836978613
C1orf198,2.0,21.0,1.09399846601,1.04752338911,0.00610962235313,0.010016011971555362
SORBS3,-2.0,19.0,-1.15253526532,-1.09195607416,0.00612930224787,0.010036369320571011
ATRN,2.0,11.0,1.43952113942,1.38678494658,0.00636271011048,0.010406231210274144
PCCB,2.0,13.0,1.32874949548,1.31473485202,0.00649103107318,0.010603551942244101
CNIH4,2.0,16.0,1.1872822458,1.13383578864,0.00651624913467,0.010632179815948523
CCNB1,-2.0,8.0,-1.68308001205,-1.61200168205,0.00667141983742,0.010872526197300714
DSP,2.0,11.0,1.45070670873,1.44167956722,0.00669317651284,0.01089513538367563
CARD16,2.0,7.0,1.77299106539,1.73127049214,0.00670148288319,0.010895822758310025
NCOA5,2.0,13.0,1.31166728202,1.29893870422,0.00671892261159,0.010911340833391977
DEF6,2.0,8.0,1.52369547708,1.49237781569,0.00682001126118,0.011062506529292949
OSGEPL1,2.0,10.0,1.51997363211,1.4815616365,0.00683106738987,0.011067450331532634
ZC3H13,-2.0,5.0,-2.04068852323,-2.0633652612,0.00684919615575,0.011083827971021582
MRPS18C,-2.0,5.0,-2.16764971195,-2.17051154751,0.00700969889939,0.011330296934459307
SSBP3,2.0,9.0,1.63109712141,1.6262474986,0.00720775141615,0.011636813618133403
FMOD,2.0,18.0,1.08760654074,1.03633347921,0.0072556504029,0.011700477079115087
INADL,2.0,7.0,1.67896279477,1.68254454474,0.00732629584652,0.011800630372837947
PCCA,2.0,7.0,1.70126573053,1.78983677082,0.00734685144783,0.011819963563323637
TRMT61A,2.0,5.0,2.06813074829,1.96721190832,0.00742418676445,0.011930495474963132
COX17,2.0,6.0,1.97119088182,1.97071137911,0.00754545086197,0.012111281174501056
HSD17B8,2.0,7.0,1.83446941646,1.83369260529,0.00763493819463,0.012240701374683974
PROCR,2.0,12.0,1.31097543695,1.36830392506,0.00779839601326,0.012488277277325793
LSM4,2.0,11.0,1.47118670061,1.38221633242,0.00801387536533,0.012818490457038995
