cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,0.478951492064,12.7698687295,0.000432807232997,-118.317221514,12.5258463424,-124.580144685,0.000401361054803,COPG1,0.0548604885985,0.598139596001,0.554680977738
2,0.675115824644,12.7605460829,0.000434849922455,-120.25573722,12.5169548608,-126.51421465,0.000403275621812,DDX6,0.0548226333785,0.600962592833,0.557326909344
2,0.930221620213,12.755343501,0.000435994124453,-211.185559062,12.5119927395,-217.441555432,0.000404348098412,THTPA,0.0548015066343,0.602543879994,0.558809072006
2,0.466129542858,12.7350317261,0.000440490691744,-189.037129874,12.4926187018,-195.283439225,0.000408563082687,SAMD1,0.0547190151463,0.60875813599,0.564634180273
2,0.671466703625,12.7227370207,0.000443235358924,-212.91926999,12.4808907867,-219.159715384,0.000411136098653,LUC7L3,0.0546690761013,0.612551266034,0.568190088338
2,1.27879144141,12.6889749435,0.000450862249631,-282.415647786,12.4486819662,-288.639988769,0.000418286888798,UBE2S,0.0545319130251,0.623091628989,0.57807248032
-2,-0.503112806503,12.6778443342,0.000453405830218,-140.100380787,12.4380624069,-146.31941199,0.000420671975539,POLR2E,0.0544866846713,0.626606857361,0.581368670195
-2,-0.846694706923,12.5830349242,0.00047567254151,-172.08390643,12.3475854713,-178.257699165,0.000441557193644,NARS,0.0541012586251,0.657379452366,0.610232041616
2,0.863469310727,12.5609682856,0.000481012809508,-196.358958917,12.3265219135,-202.522219874,0.000446567695961,IFT57,0.0540115066521,0.66475970274,0.617156555818
2,0.652947436702,12.529727532,0.000488677802044,-250.196251219,12.2966978496,-256.344600144,0.000453760398565,BROX,0.0538844115329,0.675352722425,0.627096870817
2,0.459755597414,12.5087695202,0.000493889464132,-100.356892737,12.2766879853,-106.49523673,0.000458651620643,SRSF6,0.0537991300115,0.68255523943,0.633856539729
2,0.556127125722,12.4910580064,0.000498337901894,-142.761187938,12.2597763401,-148.891076108,0.000462826978452,MRPL3,0.0537270470251,0.688702980418,0.639626884221
2,0.439533232872,12.4153287794,0.000517822859177,-168.806469789,12.1874525819,-174.90019608,0.000481120405986,CALR,0.0534187174514,0.715631191382,0.664908401073
-2,-0.765721352978,12.3853661202,0.000525744719859,-151.525611838,12.1588308073,-157.605027242,0.000488559936708,SPG7,0.0532966697817,0.726579202845,0.67518983253
-2,-0.816537331091,12.3611985372,0.000532224229394,-166.006871971,12.1357420796,-172.074743011,0.000494645819062,CHMP1A,0.0531982044119,0.735533885022,0.683600521944
2,0.455872942264,12.3223204741,0.000542818779662,-196.742428606,12.0985945172,-202.791725865,0.000504598442062,SDHA,0.0530397615217,0.750175553493,0.69735504693
2,0.756629692544,12.272039764,0.000556839771068,-149.894287274,12.0505426309,-155.91955859,0.000517773054087,ACTR3,0.0528347698521,0.769552563615,0.715562360748
2,0.338842480226,12.2249878916,0.000570294304226,-56.3859277421,12.0055670333,-62.3887112588,0.000530418706789,RBM12,0.0526428615742,0.78814672844,0.733038652783
2,0.930179105461,12.2063732365,0.000575708141596,-196.333542539,11.9877712779,-202.327428178,0.000535507962189,ITGB1,0.0525669173776,0.795628651686,0.740072003745
2,0.585918487339,12.2032956038,0.000576608260196,-203.339791471,11.9848288996,-209.33220592,0.0005363541642,KANK2,0.0525543600578,0.796872615591,0.741241454925
2,0.438966732075,12.1567445783,0.000590399185755,-201.777311966,11.9403189212,-207.747471427,0.00054932075669,LMNA,0.0523643825225,0.815931674713,0.759161285746
2,0.740950486962,12.1199284342,0.000601543652156,-263.339154716,11.9051106737,-269.291710053,0.000559801424131,NDUFS5,0.0522140796611,0.83133332728,0.773645568149
2,0.535135578342,12.1052572307,0.000606044189345,-110.843256082,11.8910786595,-116.788795411,0.000564034479987,SP3,0.0521541708064,0.837553069675,0.779495651341
-2,-0.657461241203,12.0876980691,0.000611475740719,-120.385931035,11.8742833427,-126.323072706,0.000569143659592,SEC31A,0.0520824592155,0.845059473674,0.786556537555
2,0.850501114207,12.0684716224,0.000617479911315,-177.714285586,11.8558918122,-183.642231492,0.000574792031092,FKBP9,0.0520039259879,0.853357237437,0.79436258697
2,0.781831065683,12.0017103655,0.000638798785051,-210.265641105,11.7920178565,-216.161650033,0.000594852233145,CUL7,0.0517311288206,0.882819920941,0.822085786206
2,0.619095649131,11.9814547243,0.0006454141137,-314.831604272,11.7726346,-320.717921572,0.000601078441932,GNB4,0.0516483299862,0.891962305134,0.83069040675
2,1.37056775282,11.9700143496,0.000649181237355,-284.551890033,11.7616861998,-290.432733133,0.000604624281838,NDC80,0.0516015588618,0.897168470024,0.8355907575
2,1.28489234512,11.953992864,0.000654494518526,-290.095419298,11.7463527842,-295.96859569,0.000609625826328,LGALS9,0.0515360512504,0.904511424604,0.842502891985
2,0.952202010258,11.9502094095,0.000655755695065,-240.20323211,11.742731662,-246.074597941,0.000610813071276,LAP3,0.0515205803861,0.90625437058,0.844143664504
2,0.717675765113,11.8907900566,0.000675890444436,-251.249201252,11.6858539974,-257.092128251,0.000629770737365,MCM4,0.0512775434235,0.93408059421,0.870343159039
-2,-0.849765671325,11.8582251221,0.000687191355027,-179.473023819,11.654675859,-185.300361749,0.000640413620825,ECHS1,0.051144293526,0.949698452648,0.88505162398
2,0.765812065982,11.8392614256,0.00069386075816,-156.557385794,11.6365177247,-162.375644657,0.000646695549238,MLLT1,0.0510666802197,0.958915567778,0.893733249047
2,0.948709433349,11.8371617689,0.00069460323611,-254.747009333,11.6345071683,-260.564262917,0.000647394930762,PSIP1,0.0510580861092,0.959941672304,0.894699794313
2,0.811331229,11.7881668633,0.000712160454281,-206.176287387,11.5875862241,-211.970080499,0.000663935340552,SRPK1,0.0508575007207,0.984205747817,0.917558640642
2,0.811773098097,7.68914702614,0.0060319949891,-253.725946883,7.62653518703,-257.539214477,0.00575156900729,CASP4,0.0337703712564,1.0,1.0
2,-0.0153415116141,0.00246301555968,0.96046324102,-280.114089271,0.00248539269751,-280.115331967,0.960238963098,MPP1,1.11953999329e-05,1.0,1.0
2,0.630578852687,10.9098169665,0.0011163800738,-252.022837539,10.7447301144,-257.395202596,0.00104576690858,ATP5E,0.0472470902703,1.0,1.0
2,0.045514278628,0.0184226627476,0.892158754561,-247.552249247,0.0185893631798,-247.561543929,0.891550278471,MSN,8.37323644295e-05,1.0,1.0
2,0.282523903822,0.489742929274,0.484781318357,-325.073318231,0.493645887755,-325.320141174,0.482305449452,CASP1,0.002221159691,1.0,1.0
2,1.18832779854,9.39334723599,0.00245003657293,-279.784117185,9.28196590005,-284.425100135,0.002314209244,VWA1,0.0409486471564,1.0,1.0
2,0.690153167382,5.90904223188,0.015864138036,-210.602287675,5.88408866744,-213.544332009,0.0152783029272,NOP16,0.0261567318134,1.0,1.0
2,1.39042127922,9.09081087769,0.00287074407492,-318.285236706,8.98898704744,-322.77973023,0.00271611518252,MPP6,0.0396821279861,1.0,1.0
2,0.549522050943,10.623620072,0.00129360654968,-145.529305157,10.4694056693,-150.764007992,0.00121367758005,NAA50,0.0460647529022,1.0,1.0
2,-0.218995337165,0.655651793202,0.418974156768,-335.148666185,0.660628338299,-335.478980354,0.416338203856,NCF2,0.00297138001168,1.0,1.0
2,0.647771923282,4.26631431588,0.0400468751447,-307.041283633,4.26388795785,-309.173227612,0.0389307227373,SPEF2,0.0190234290374,1.0,1.0
2,0.511334772755,5.70372443831,0.0177740367962,-147.952366413,5.68223187031,-150.793482348,0.0171375543754,RCC2,0.0252708476677,1.0,1.0
2,0.375349049628,5.95389194102,0.0154760894675,-229.955012759,5.92815794026,-232.919091729,0.0149008099888,ZMYND8,0.0263500304857,1.0,1.0
-2,-0.45632341159,5.18842027664,0.0236984781428,-152.919314674,5.17480420701,-155.506716778,0.0229167540358,SNX9,0.0230403511436,1.0,1.0
2,0.580604005596,5.59705926105,0.0188591885709,-271.789054991,5.57729223515,-274.577701108,0.0181948331907,ATP5I,0.0248099832479,1.0,1.0
2,0.82528190105,8.98301933924,0.00303793154797,-278.157636819,8.8845072872,-282.599890463,0.00287600646837,BTN3A3,0.0392300676494,1.0,1.0
2,-0.41470857844,1.42573298094,0.233747942931,-318.528051534,1.43405242935,-319.245077749,0.231104216806,RENBP,0.00643887664613,1.0,1.0
-2,-0.40012057568,1.54330769106,0.215448730533,-258.328200469,1.55190078381,-259.104150861,0.212855052956,NUSAP1,0.00696616705394,1.0,1.0
2,0.404748725988,1.01647542412,0.314464094908,-361.860263257,1.02335380341,-362.371940158,0.311724796395,SIGLEC1,0.00459909344845,1.0,1.0
-2,-0.666275960536,9.34990022548,0.00250634192436,-151.849860872,9.23991520431,-156.469818474,0.00236795918855,CYFIP1,0.0407669687944,1.0,1.0
2,0.0536328348744,0.0145982028575,0.90394148995,-360.443267092,0.0147304250758,-360.450632305,0.903398799395,BGN,6.6351064778e-05,1.0,1.0
2,0.629994094172,3.6793838044,0.0563838140858,-242.940167022,3.6821270495,-244.781230546,0.0549986450867,FOSL2,0.0164493648982,1.0,1.0
2,0.366199109227,7.4980191211,0.00668249923929,-173.002174128,7.44010463465,-176.722226445,0.00637861816363,TRIM24,0.032958612783,1.0,1.0
-2,-0.211286985306,0.26662643546,0.606122438324,-311.468058486,0.268887407558,-311.60250219,0.604079086902,SOD2,0.00121047132639,1.0,1.0
2,0.300322809215,3.47300700565,0.0637102064541,-225.660703639,3.47720517715,-227.399306227,0.0622197406308,RGS19,0.0155410581895,1.0,1.0
2,-0.0149240746731,0.00272765637819,0.958395234253,-286.388267783,0.00275243619149,-286.389644001,0.958159246222,HSPA12B,1.23982843633e-05,1.0,1.0
2,1.06669267002,9.70570344156,0.00208152072674,-368.889734892,9.58404924452,-373.681759514,0.00196275049745,ICAM1,0.0422527751647,1.0,1.0
-2,0.317622700354,0.380336414202,0.538060914597,-362.537620402,0.383462647917,-362.729351726,0.535755886912,CDH13,0.00172581828484,1.0,1.0
2,-0.0901435331698,0.0244090730951,0.875991821044,-368.029529916,0.0246296074533,-368.04184472,0.87529353144,APOC1,0.00011093802364,1.0,1.0
2,0.252893803205,0.695914154391,0.405064896442,-327.049419758,0.701132303384,-327.399985909,0.402403485287,MYL9,0.00315327158211,1.0,1.0
2,1.34245809491,2.43396522648,0.120169559079,-456.761456046,2.44260510661,-457.982758599,0.118079978827,FAP,0.0109424171079,1.0,1.0
-2,-0.401600434453,3.13362179426,0.0780781676731,-160.805744292,3.13980072959,-162.375644657,0.0764031419421,MLLT1,0.0140437006716,1.0,1.0
2,0.0961313520335,0.11554061012,0.734246610989,-311.631070515,0.116560374125,-311.689350702,0.732795404313,ICAM2,0.00052490891738,1.0,1.0
2,0.437915849197,11.4853047076,0.000831199323988,-86.4736636247,11.2973239395,-92.1223255945,0.000776188851186,HNRNPA2B1,0.0496156968675,1.0,1.0
2,0.819389529578,7.00877451126,0.00869791930346,-249.487315839,6.96216966488,-252.968400672,0.00832510183966,MRPS30,0.0308744652111,1.0,1.0
2,0.466749001447,2.22103595886,0.137573982714,-295.566979937,2.22998947922,-296.681974676,0.135354769349,STAT1,0.00999471516851,1.0,1.0
2,0.29614854255,0.608118222699,0.436335341582,-368.715555917,0.612800016965,-369.021955926,0.433735497908,CD163,0.00275655414496,1.0,1.0
-2,-0.547895269419,5.00071614313,0.0263405440088,-228.509486877,4.98968059259,-231.004327173,0.0254989151041,MRPS36,0.0222253343405,1.0,1.0
2,0.78717798513,3.06470184258,0.0814037302536,-332.404556043,3.07122033122,-333.940166209,0.0796896304781,ISG20,0.0137390712975,1.0,1.0
2,0.49181816484,7.65835497145,0.00613222103524,-229.939286779,7.59651048668,-233.737542023,0.00584813787688,COX6B1,0.0336396833422,1.0,1.0
-2,-0.243483874603,0.484542019098,0.48710686516,-307.548744101,0.488409291887,-307.792948747,0.484637742209,NAIP,0.00219762353705,1.0,1.0
2,0.257333484417,2.70586130007,0.101408111479,-194.99744185,2.71380499593,-196.354344348,0.0994834468515,DARS2,0.0121499330295,1.0,1.0
2,0.734247125767,11.4031946198,0.000866838925331,-253.270993886,11.2185644122,-258.880276092,0.000809831161754,KPNA2,0.0492784666976,1.0,1.0
-2,-0.0450541117843,0.0298823419591,0.862916398188,-326.933526844,0.0301519519076,-326.94860282,0.862145899396,DOK2,0.000135810380123,1.0,1.0
2,0.37849599225,1.63524557371,0.202326320612,-349.370345691,1.64400907782,-350.19235023,0.199776293,CRP,0.00737809354048,1.0,1.0
2,0.480453874745,3.17823303597,0.0760042587309,-199.035390127,3.18418088927,-200.627480571,0.0743542537281,LUZP1,0.0142407841156,1.0,1.0
2,-0.596416046395,1.57165287982,0.211297713308,-325.199328221,1.58030258684,-325.989479515,0.208717113692,PXDN,0.00709320375327,1.0,1.0
2,0.542299748743,1.75062373844,0.187171841433,-311.837051092,1.75954705465,-312.716824619,0.184681022008,FSTL1,0.00789456060563,1.0,1.0
2,0.348738293341,6.89009184419,0.00927528683579,-192.809858473,6.8460752895,-196.232896118,0.00888362131973,C1orf198,0.0303675307643,1.0,1.0
2,0.791291265376,2.10722626586,0.148029355784,-355.414706051,2.11626386441,-356.472837983,0.145741692527,OAS1,0.0094874277676,1.0,1.0
2,0.672461748724,1.70970735551,0.192388131906,-342.495250752,1.71858087842,-343.354541191,0.189875819585,OAS3,0.00771146818919,1.0,1.0
2,0.630691581727,1.04189073535,0.308503275711,-383.235426715,1.04888074523,-383.759867088,0.305765002148,OAS2,0.00471354426026,1.0,1.0
2,1.00202930418,11.2202511913,0.000951953551014,-222.201944873,11.0429855754,-227.72343766,0.000890233807286,SEPT11,0.0485262477376,1.0,1.0
2,0.36499556634,2.86749277248,0.0918009694883,-295.367850428,2.87486574214,-296.805283299,0.0899724783343,NUF2,0.0128663572099,1.0,1.0
-2,-0.749129665172,10.5216804755,0.00136345650946,-184.489037944,10.3712561674,-189.674666028,0.00127992431058,SPRYD7,0.0456429106964,1.0,1.0
2,1.02001153662,10.2258399093,0.00158878523066,-236.451661539,10.0861689479,-241.494746013,0.00149386364887,IFT46,0.0444165603363,1.0,1.0
2,0.314294923177,1.65114749141,0.200154021662,-271.044967913,1.65993659459,-271.87493621,0.197611884946,SERPINB6,0.00744930721135,1.0,1.0
-2,-0.0163406246588,0.00125241201848,0.971801298964,-318.566355233,0.001263793985,-318.56698713,0.97164127281,PLCB2,5.69274949447e-06,1.0,1.0
2,0.814613524573,3.04215117823,0.0825249985389,-340.82992601,3.04877616809,-342.354314094,0.0807980067365,GBP2,0.0136393554409,1.0,1.0
2,0.429292481697,0.194162638911,0.659907101089,-520.648110582,0.195841345897,-520.746031254,0.658098741586,LBP,0.000881779228767,1.0,1.0
2,0.409549717643,3.18899262002,0.0755130403596,-256.750216198,3.19488341188,-258.347657903,0.0738690371654,SERPINB1,0.0142883059894,1.0,1.0
2,0.839668889113,4.85356806708,0.0286266707761,-295.701593361,4.84444745735,-298.123817089,0.0277352767205,GPC1,0.0215854616353,1.0,1.0
-2,-0.743869749921,10.3946620454,0.00145590854052,-184.272949575,10.248899507,-189.397399328,0.00136766166345,TMEM87A,0.0451167659579,1.0,1.0
2,0.732617960393,1.8612133285,0.173878797544,-352.091410239,1.87023341353,-353.026526946,0.171448348764,GBP1,0.00838908838806,1.0,1.0
2,1.1355235426,2.46804209669,0.117619649499,-437.778471557,2.47661288844,-439.016778001,0.115550854911,GBP5,0.0110939174608,1.0,1.0
-2,-0.608526642435,0.776788717832,0.379086938629,-407.885354525,0.782469850045,-408.27658945,0.376386834673,PLG,0.00351843471564,1.0,1.0
2,0.917993838471,2.12575948846,0.146267013994,-407.140161235,2.13478736695,-408.207554918,0.143990426898,GBP4,0.00957007189693,1.0,1.0
2,0.594563444509,11.6703044761,0.000756271850118,-176.31439593,11.4746723294,-182.051732095,0.00070551085258,KIF3B,0.0503746239832,1.0,0.975015998265
-2,-0.642347312541,4.74137803275,0.0305090391395,-219.103457744,4.73365356007,-221.470284524,0.0295779913244,LYRM4,0.0210970408487,1.0,1.0
2,1.09981145241,8.76851475615,0.00340094784551,-333.419210538,8.67644672428,-337.7574339,0.00322348858983,NFIB,0.0383292026243,1.0,1.0
2,0.233425728628,0.714218578099,0.398965043215,-306.38409009,0.719544123884,-306.743862152,0.396293485493,GIMAP4,0.00323594276209,1.0,1.0
-2,-1.10926556005,2.16473542707,0.142637846923,-463.73537312,2.17373782163,-464.822242031,0.140384650674,LRG1,0.00974383005884,1.0,1.0
2,0.680931759946,1.17301471583,0.279968260355,-387.092701253,1.18053403942,-387.682968273,0.277247302569,GPC6,0.00530360684977,1.0,1.0
2,0.200176837783,0.722377382048,0.396289182857,-340.821104925,0.727750305671,-341.184980077,0.393613375317,S100A10,0.00327278724802,1.0,1.0
-2,-0.5127216735,8.70653538826,0.00351390453107,-186.012141874,8.6162929749,-190.320288362,0.00333169209243,WDR18,0.0380685902721,1.0,1.0
2,0.66034050095,6.16009734465,0.0138146897588,-196.180645415,6.13066263538,-199.245976732,0.0132857067829,SMC1A,0.0272377727856,1.0,1.0
-2,0.678797212488,0.950694939916,0.330613349541,-429.446131517,0.95727076113,-429.924766898,0.327875466778,FNDC1,0.00430274700052,1.0,1.0
2,0.225658173703,0.850742590659,0.357352762599,-177.562585112,0.856821011407,-177.990995618,0.354629840712,LAS1L,0.00385211559934,1.0,1.0
2,0.0420956465734,0.0110802439081,0.916263239306,-454.567098575,0.0111806918443,-454.572688921,0.915789602384,S100A12,5.0362208557e-05,1.0,1.0
2,0.740929567698,7.7979975401,0.00569099651811,-289.110337743,7.7326405507,-292.976658019,0.00542313817962,PROCR,0.0342320723813,1.0,1.0
2,0.218893234521,0.244105360736,0.621749541045,-418.975964156,0.246187944267,-419.099058129,0.61977214659,CNN1,0.00110834004087,1.0,1.0
2,0.205217748399,0.521352743016,0.471031968977,-386.163154459,0.525469933596,-386.425889426,0.468517645047,S100A14,0.00236418259062,1.0,1.0
2,0.577623183238,6.81119446908,0.00968087455339,-334.10754736,6.76886493996,-337.49197983,0.00927618127649,S100A16,0.0300302394025,1.0,1.0
-2,-0.158998534834,0.301106534262,0.583746001804,-299.530593392,0.303636125528,-299.682411455,0.5816118252,CNN2,0.00136679537838,1.0,1.0
2,0.552827165385,0.757926187831,0.384927249293,-389.303047038,0.763502002121,-389.684798039,0.382234797209,MRC1,0.00343329093962,1.0,1.0
2,0.492281232728,1.06956205248,0.30217987428,-388.500787545,1.0766702647,-389.039122677,0.299443636467,TNXB,0.00483812444622,1.0,1.0
2,0.357076847997,1.6878820089,0.195240281048,-305.288899384,1.69672587936,-306.137262324,0.192716717918,MRC2,0.00761377660163,1.0,1.0
-2,-0.908675814856,2.3524573488,0.126522486286,-373.902487387,2.36124134131,-375.083108058,0.124383177613,HERC5,0.0105798576587,1.0,1.0
-2,-1.57263195462,4.88626527848,0.0281013012908,-414.53594799,4.87672736856,-416.974311674,0.027221183207,CPB2,0.021727717664,1.0,1.0
2,0.552165739141,1.56826960661,0.211788127621,-344.645134837,1.57691274712,-345.43359121,0.209205948369,TINAGL1,0.00707804239926,1.0,1.0
2,0.420969899045,4.61353278739,0.0328136180365,-251.66285768,4.6073318284,-253.966523594,0.0318355300697,CAPN2,0.0205398701055,1.0,1.0
2,0.449617641139,11.1883373877,0.000967652396229,-154.196520208,11.0123422674,-159.702691341,0.000905072043483,TMEM209,0.0483949039736,1.0,1.0
2,0.697988808553,11.1743343877,0.000974623748713,-193.011618481,10.9988953947,-198.511066178,0.000911662042497,SEL1L,0.0483372620809,1.0,1.0
2,-0.455865801159,1.42776206832,0.233416563076,-405.721796967,1.43608676984,-406.439840352,0.230773637324,F5,0.00644798129641,1.0,1.0
2,1.64314094848,2.39227338694,0.123373455651,-503.547086476,2.40099070709,-504.747581829,0.121258435724,ALB,0.0107569986605,1.0,1.0
-2,-0.551136171602,4.07792144315,0.0446600906445,-201.836958409,4.07732050868,-203.875618664,0.0434625294327,SCAMP1,0.018198675786,1.0,1.0
2,0.626617393215,5.41804683108,0.0208381271512,-261.970314042,5.40106416207,-264.670846123,0.0201244774708,SSR4,0.024035550424,1.0,1.0
2,0.783810999593,8.0814951775,0.004892812328,-288.50583136,8.00875072727,-292.510206724,0.00465518413114,EVPL,0.0354324894758,1.0,1.0
-2,0.304657362421,0.464514250856,0.496238581959,-395.773965972,0.468242950721,-396.008087448,0.493796605784,CFD,0.00210697967623,1.0,1.0
2,0.200046672258,0.161118323041,0.688518600559,-481.44661828,0.162523529788,-481.527880045,0.686843712089,CPA3,0.000731820061001,1.0,1.0
2,0.437128623958,8.59615697741,0.00372468520153,-197.136260354,8.5091254113,-201.390823059,0.00353369860251,TNPO2,0.0376041185078,1.0,1.0
-2,0.252661696335,0.331294026547,0.565486369594,-307.339731263,0.334054330313,-307.506758429,0.563281447799,SPARCL1,0.00150361766816,1.0,1.0
2,0.461392023198,0.782307991967,0.377401812133,-381.972128546,0.788019634285,-382.366138363,0.374699617102,PLAU,0.00354334547492,1.0,1.0
2,1.1103222397,10.5065385935,0.00137415548899,-252.279455447,10.3566735554,-257.457792225,0.00129007457182,IFT74,0.045580219362,1.0,1.0
2,0.245767802299,2.14122901082,0.144814218726,-340.778063656,2.15024759268,-341.853187452,0.142546900443,ENPP2,0.00963904368564,1.0,1.0
2,-0.42238429588,0.163459876213,0.686383632937,-536.152899211,0.164884628077,-536.235341525,0.684698601684,TSPAN8,0.000742447799033,1.0,1.0
-2,-0.396535565352,2.96675145918,0.0863977145046,-164.062268861,2.97371606195,-165.549126891,0.0846272519418,KHSRP,0.0133058020524,1.0,1.0
2,0.6662778414,11.641322647,0.000767538828844,-127.519798927,11.4468985129,-133.243248183,0.000716134280649,PSMD6,0.050255811502,1.0,0.989697575856
2,1.60977196442,7.15401925588,0.0080414342706,-428.024673227,7.10416427496,-431.576755365,0.00769050729168,LAMA3,0.0314941345934,1.0,1.0
-2,-0.126769275269,0.111586378471,0.73866344792,-311.341809816,0.112572253574,-311.398095943,0.737234452816,PARVG,0.000506953678844,1.0,1.0
-2,-0.265379892597,0.46853616643,0.494381821195,-316.089612324,0.472292841091,-316.325758745,0.491934241272,PARVB,0.0021251838225,1.0,1.0
-2,-0.754946949191,7.54200806766,0.00652665105811,-223.163686376,7.4830263364,-226.905199544,0.00622833003396,CKAP2,0.0331455634575,1.0,1.0
2,0.0985951779691,0.0564163123155,0.812473535232,-379.335212299,0.0569218897323,-379.363673244,0.811428880531,FLNC,0.000256372039775,1.0,1.0
2,0.604431000158,6.16646063131,0.0137664664026,-196.151116537,6.13690878483,-199.219570929,0.0132388552568,RFC5,0.0272651418522,1.0,1.0
2,0.594057717483,10.5606434219,0.00133631516572,-280.778673864,10.4087756023,-285.983061665,0.0012541787272,PAG1,0.0458041895841,1.0,1.0
2,0.105489820516,0.0587053273366,0.808779766677,-325.244528729,0.0592311097962,-325.274144284,0.807715355681,FILIP1L,0.000266771211115,1.0,1.0
2,0.242336404956,0.71402334861,0.399029394036,-232.563926829,0.71934775699,-232.923600708,0.396357940039,CKAP4,0.00323506108845,1.0,1.0
2,0.837349353367,2.70330856735,0.101568438196,-519.114619528,2.71126033946,-520.470249698,0.0996422403863,LRRC15,0.0121386098156,1.0,1.0
2,-0.13932970566,0.220282943252,0.639289225001,-366.429640279,0.222174303995,-366.540727431,0.637388178549,SPTA1,0.00100028453468,1.0,1.0
-2,-0.518151092936,4.7215603712,0.0308548351122,-191.593948238,4.71407676968,-193.950986623,0.0299166258417,RNASEH2B,0.0210107137179,1.0,1.0
2,0.526689989227,9.13123148299,0.00281050615963,-243.068679125,9.02815310045,-247.582755676,0.00265852949676,CEP170,0.0398515358377,1.0,1.0
2,0.665189550137,4.39922726828,0.0370970994412,-285.799694085,4.39541879122,-287.99740348,0.0360356083335,PLP2,0.0196044671001,1.0,1.0
2,-0.102337115083,0.0250491997116,0.874389707694,-429.641672116,0.0252754808031,-429.654309856,0.873682548708,SERPIND1,0.000113847036066,1.0,1.0
-2,-0.311292651124,7.59001286723,0.00636083756086,-99.5988708852,7.52985699236,-103.363799381,0.00606847244952,PTBP1,0.0333494988274,1.0,1.0
2,0.382734043757,5.83927154954,0.0164880169925,-144.214604393,5.81551467998,-147.122361733,0.0158854040215,RBM10,0.0258558731149,1.0,1.0
2,0.101268736212,0.782503812885,0.37734221947,-72.146447304,0.788216535137,-72.5405555716,0.374639951456,RBM14,0.00354422927257,1.0,1.0
2,-0.288716048058,0.35958925297,0.549351530134,-327.855678893,0.362562023633,-328.036959905,0.547086784743,CSPG4,0.00163182938482,1.0,1.0
2,0.675578677516,5.40167956489,0.0210295529068,-300.23524298,5.38494448991,-302.927715225,0.0203112343506,FLNA,0.0239646819638,1.0,1.0
2,0.30211674918,7.71852934962,0.00593792817587,-48.1806665865,7.6551815018,-52.0082573374,0.00566094957894,CPSF6,0.0338950430238,1.0,1.0
2,-0.0808185950818,0.022039352582,0.882118443416,-355.123896095,0.0222385964325,-355.135015394,0.881454124112,SAMD9,0.000100168840571,1.0,1.0
2,0.97985210046,7.17013014587,0.00797183325577,-303.259431128,7.11990905799,-306.819385657,0.00762325731838,HSD17B8,0.0315628209627,1.0,1.0
-2,-0.913656832466,7.6461720247,0.00617234723426,-244.27542579,7.58463002418,-248.067740802,0.00588680444817,FAM175A,0.0335879666093,1.0,1.0
2,0.619070837384,10.1291666888,0.00167038880476,-146.375425156,9.99293023013,-151.371890271,0.00157142352069,NDUFA10,0.0440151365189,1.0,1.0
-2,-0.345733574905,1.15848500432,0.282958850643,-238.006018371,1.16594952098,-238.588993132,0.280235070654,NDUFA11,0.0052382571001,1.0,1.0
2,0.970926522142,9.48029440237,0.00234121094891,-233.905945724,9.36609481667,-238.588993132,0.00221035935259,NDUFA11,0.0413120195225,1.0,1.0
2,0.52088222065,1.94544557706,0.164485143641,-291.178977667,1.95450235826,-292.156228847,0.162102503776,ELMO1,0.00876542238567,1.0,1.0
2,0.487630393425,11.6427760539,0.000766969749603,-142.615269482,11.448291422,-148.339415193,0.000715597666565,SNX4,0.0502617705254,1.0,0.988955975193
2,0.60203780384,8.69810151987,0.00352956969055,-230.900997497,8.60810626829,-235.205050632,0.00334670093658,NDUFA13,0.0380331164188,1.0,1.0
2,0.434416105364,6.33610626815,0.0125431305293,-119.815445426,6.30336677158,-122.967128812,0.0120508884432,ACIN1,0.0279942355315,1.0,1.0
2,-0.121836525791,0.0521614592807,0.819556113332,-350.62084253,0.052629415459,-350.647157238,0.818549472904,ALDH1L2,0.000237041340266,1.0,1.0
2,0.518191785616,8.9955247884,0.00301803452634,-202.229404277,8.89663104169,-206.677719798,0.00285697287918,ATP1B3,0.0392825353103,1.0,1.0
2,0.369385121835,1.82932797047,0.177595462015,-318.696450759,1.83832581652,-319.615613668,0.175147298604,ATP1B1,0.0082465559771,1.0,1.0
2,0.78736504102,11.2722912453,0.000926909112798,-270.058476454,11.0929448331,-275.60494887,0.000866567655197,PTMS,0.0487403449183,1.0,1.0
2,0.427397052118,0.612156307583,0.434818390779,-355.88476708,0.616863542129,-356.193198851,0.432215206813,SAMD9L,0.00277480768888,1.0,1.0
2,0.67796529058,8.88968349092,0.0031907435726,-211.938692187,8.79399934259,-216.335691859,0.00302222969878,YEATS4,0.038838288189,1.0,1.0
2,0.388129641111,2.17632285079,0.141578652333,-193.696852689,2.18531635132,-194.789510864,0.139332432989,SLC25A13,0.00979547605644,1.0,1.0
-2,-0.466843765985,8.1449552822,0.00473047332974,-228.979103289,8.07051015976,-233.014358369,0.00449914479328,CRELD2,0.0357007906317,1.0,1.0
2,0.90194320269,6.56950347712,0.0110412445847,-258.256973558,6.53217464617,-261.523060881,0.0105940358967,SLC29A1,0.0289955328334,1.0,1.0
2,0.308387447156,2.52440162196,0.113533357724,-210.578379671,2.53284671827,-211.84480303,0.111498899196,IFT122,0.0113443811266,1.0,1.0
