protein,type,meas,coef,wald,fdr
PJA2,-2.0,5.0,-2.3280335361,0.00234388251242,0.0051173259897837418
EYA1,2.0,25.0,1.05703898862,0.00236487291969,0.0051618250398387643
CLIC1,2.0,9.0,1.76990937097,0.00236721530658,0.0051656084976532653
DNAJC17,-2.0,8.0,-1.86856681986,0.00236971763511,0.0051697389354465667
ZNF470,2.0,8.0,1.82513090962,0.00237366625547,0.0051770216453836714
C6orf1,2.0,8.0,1.8336181652,0.00238081520152,0.0051912788018745448
ASB13,2.0,17.0,1.31270149504,0.00238447231822,0.0051979167831355429
TSPYL5,2.0,41.0,0.880136445435,0.00239003258627,0.0052086989714043123
MAP1LC3A,2.0,12.0,1.54882453734,0.00239672730065,0.0052219473321579463
RSPH3,-2.0,6.0,-2.11498662004,0.00240032567772,0.0052284443755495017
QDPR,2.0,7.0,1.98685788952,0.00240378929312,0.0052346446172747895
MLLT3,-2.0,5.0,-2.32473561864,0.00240690785072,0.0052400904491292765
PKP4,2.0,10.0,1.68164015847,0.00241225665579,0.0052503877224464434
BCAS4,2.0,22.0,1.15680597056,0.00241889206944,0.005263479356844185
WDR43,2.0,6.0,2.15052979149,0.00242492834773,0.0052752608990617976
SHANK2,2.0,29.0,1.02222990648,0.00243822657604,0.0053028302097425806
MRAS,2.0,14.0,1.44890669478,0.00245611409615,0.0053403639486244896
FAM160B1,2.0,5.0,2.35305463948,0.00245959916866,0.0053465710273191509
EMB,2.0,11.0,-1.55948583032,0.00246233051313,0.0053511369234809621
EDN1,2.0,11.0,1.60304194372,0.00246667341969,0.0053578294355442393
RNF213,2.0,13.0,1.45148684338,0.00246650834318,0.0053578294355442393
ATG16L2,2.0,16.0,1.3240147137,0.0024765788973,0.0053779677949071193
EEPD1,2.0,7.0,1.99804187902,0.00247868496581,0.0053811635218889951
GTF2A1,2.0,7.0,1.96942417565,0.00248217684227,0.0053873653981865981
WSB2,2.0,6.0,2.1331052634,0.00249177140939,0.0054068061126753084
RNLS,-2.0,7.0,-1.94425772033,0.00249285949575,0.0054077836938441915
ARHGAP32,2.0,6.0,2.15184885161,0.002496981869,0.0054153413993467698
PGBD4,-2.0,8.0,-1.84576089899,0.00251811945396,0.0054597876299856823
SEC61A2,2.0,14.0,1.41683125658,0.00252030962327,0.0054631398478422518
RIOK2,-2.0,5.0,-2.30675746693,0.00252324129699,0.0054680972613944841
OSBPL3,2.0,6.0,2.12702340992,0.00252639633328,0.0054735360661184399
TMEM52,2.0,5.0,2.35793291439,0.00252847667007,0.0054766443093824139
PRDX1,2.0,8.0,1.86349839159,0.00253114317808,0.0054810202799261461
FZR1,2.0,5.0,2.36669478869,0.00253322618359,0.0054841308037858966
MYSM1,2.0,8.0,1.84531245559,0.00254996890569,0.0055189681699659423
ZNF790,2.0,12.0,1.51728629319,0.00255340068622,0.0055249858725821199
ADAMDEC1,-2.0,24.0,1.08128546503,0.00256972214988,0.0055588837733468056
CARNS1,2.0,11.0,1.56730797701,0.0025729475409,0.0055644418770860868
PPIP5K1,-2.0,6.0,-2.12727093695,0.00258216353976,0.0055829495651941435
SOS1,2.0,6.0,2.14890910529,0.00258480127769,0.0055872284498788101
KLHL29,2.0,5.0,2.33609054197,0.00258661018443,0.0055897140342344859
TMEM133,2.0,11.0,1.57590205273,0.00259481466611,0.0056060157916208017
MACC1,2.0,7.0,1.9610024911,0.00259584305725,0.0056068094758360632
BCL2,2.0,5.0,2.2839719357,0.00259995161422,0.0056142539694056127
PXDC1,2.0,12.0,1.53755504137,0.00260082473988,0.0056147099627570649
AFF1,-2.0,5.0,-2.31427113813,0.00260860201614,0.0056300667432305131
NCLN,-2.0,10.0,-1.66787029515,0.00261473662244,0.0056418712876040184
RPUSD1,2.0,5.0,2.31063232328,0.0026172763443,0.005645915043823363
C12orf60,2.0,8.0,1.85662522789,0.0026371251449,0.0056872859087234743
PDX1,2.0,7.0,1.96406851245,0.00264323901614,0.00569902220002511
FURIN,2.0,8.0,1.83100007836,0.00265603851578,0.005725163580907449
ADAM32,2.0,14.0,1.40482792098,0.00265856256944,0.0057291483013128478
CDCA2,-2.0,23.0,-1.12627537358,0.00266103814735,0.0057330265597659649
TECPR1,2.0,5.0,2.28044884714,0.00266543633934,0.005741043938622719
ATP8B1,-2.0,7.0,-1.95478372158,0.00268435572175,0.0057802060677894342
ZNF543,2.0,6.0,2.10803683112,0.00268498136136,0.0057802060677894342
ZNF396,2.0,8.0,1.82795310982,0.00268634201424,0.0057816678418722003
ZMYM4,2.0,12.0,1.52488715858,0.00269029591794,0.005788708771182002
S100A2,2.0,28.0,1.03677565189,0.00270086041359,0.0058099665300620825
SLC35F2,2.0,5.0,2.34072612303,0.00271598849027,0.0058410279854203507
GLS,2.0,10.0,1.65956159883,0.00272027037393,0.005848753691164413
NADK,2.0,5.0,2.32939833787,0.0027241661074,0.0058556454442370565
FBXO4,2.0,7.0,1.94795217788,0.00272804271035,0.0058624925941604409
PRRG4,2.0,6.0,2.09263659395,0.00272966068483,0.0058644837711990562
MLIP,2.0,5.0,2.28414763393,0.00274196207569,0.005889420695374444
GABRB3,-2.0,9.0,-1.6586807454,0.00275476222694,0.0059143899285772948
PVRL4,2.0,21.0,1.17228035099,0.00275498167977,0.0059143899285772948
MYH7B,2.0,15.0,1.34495361777,0.00275902287447,0.0059215668070069158
TTN,2.0,11.0,1.53460135393,0.0027676895434,0.0059386649904143484
RABAC1,2.0,5.0,2.27258682806,0.00276990553293,0.0059419167249179644
RPS23,-2.0,5.0,-2.29062533296,0.00278407088731,0.0059707937461892712
NR1D1,2.0,13.0,1.4968276348,0.00278686695457,0.0059752794511226488
COX17,2.0,7.0,1.94081754884,0.00280034437577,0.0060026588312541715
SPHAR,2.0,23.0,1.12393672883,0.00280159972877,0.0060038324657520053
VMAC,2.0,5.0,2.27245704592,0.00281424638699,0.0060294109256065018
SNX4,2.0,12.0,1.5172101764,0.00282609218506,0.0060532610893054327
IGFLR1,2.0,16.0,1.3325036997,0.00282727293355,0.0060542613032934095
TTC8,2.0,5.0,2.29021941627,0.00284054234119,0.0060796063936329851
PPIG,2.0,7.0,1.97076370587,0.0028399803308,0.0060796063936329851
BCL2L1,2.0,14.0,1.41319692509,0.00284151130036,0.0060801460266468859
POLR2J3,2.0,5.0,2.27997674235,0.00284957630372,0.0060958653740588132
HMGCR,-2.0,7.0,-1.93439527786,0.00285924301718,0.0061150023378015866
ABCB9,2.0,5.0,2.26904363834,0.00287245963505,0.0061417198448456998
ZNF182,2.0,9.0,1.73793984548,0.00287716222315,0.0061502242885044965
ZNF814,2.0,5.0,2.29268183551,0.00287969745883,0.0061540926797236306
C20orf27,2.0,11.0,1.54803503922,0.00288743632764,0.0061690768088208748
HIST1H2BK,2.0,11.0,1.57588276735,0.00289775297295,0.006189559485399402
NUDT14,2.0,6.0,2.09868023233,0.00290072861674,0.0061943555204450962
B3GALNT1,2.0,24.0,1.13513055288,0.00290936044638,0.0062112245925384224
FAT1,-2.0,10.0,-1.63661487597,0.00291617066662,0.0062241971802304303
LYPD2,2.0,69.0,0.751411998913,0.00292282832691,0.0062368377028594602
TSNAX,2.0,23.0,1.12080513086,0.00294821707124,0.0062894308848725705
BTN3A3,2.0,10.0,1.65100043218,0.00295181406101,0.0062955209619081198
MAT2B,2.0,5.0,2.29800245693,0.00295799421908,0.0063071158788924279
RBMXL1,2.0,5.0,2.29767725183,0.00296886045939,0.0063286942489536435
TAPBP,2.0,6.0,2.10254350858,0.00297085386104,0.0063297619817383952
IL18BP,2.0,11.0,1.54163858997,0.0029707101527,0.0063297619817383952
ACAT1,-2.0,5.0,-2.23959522382,0.0029726004716,0.0063318928176995101
RAB11FIP3,2.0,5.0,2.28030402547,0.00298336091969,0.0063532180067294034
AZU1,-2.0,12.0,-1.49214735698,0.00301568254817,0.0064204365897632901
ETHE1,2.0,7.0,1.91321541132,0.00301786360634,0.006423467781416935
CDKN2C,2.0,7.0,1.96902236667,0.00302361354055,0.0064340918341639726
TMPRSS15,2.0,5.0,2.21144662697,0.00302561202798,0.006436729676789747
PRRC2C,2.0,15.0,1.32891052957,0.00302665035119,0.0064373240418279243
UBXN6,-2.0,7.0,-1.93465792649,0.0030381529716,0.0064601688405796194
GTF2F1,-2.0,5.0,-2.27165491629,0.00304037019513,0.0064632631566736371
CDK11B,2.0,5.0,2.24652169091,0.00304238789795,0.0064659318843524084
WDFY2,-2.0,7.0,-1.91941583957,0.00305339167076,0.0064876924226932456
PRKD1,2.0,5.0,2.21901524305,0.00306135971384,0.0064984352438716446
PPP1R1B,2.0,18.0,1.32459711996,0.00306304457734,0.0064984352438716446
FAM162A,2.0,9.0,1.70705550104,0.00306182099934,0.0064984352438716446
RNF11,2.0,8.0,1.82636998021,0.00305989777137,0.0064984352438716446
ZNF655,2.0,6.0,2.04941402129,0.00306029943054,0.0064984352438716446
FAM208B,2.0,17.0,1.29273948435,0.00306241059049,0.0064984352438716446
WDSUB1,2.0,8.0,1.84171801537,0.00306612245619,0.0065033385029806285
HIVEP1,2.0,12.0,1.47517130098,0.00306849636337,0.0065067465385331563
KCNG1,2.0,20.0,1.1769048315,0.00308153361778,0.0065327588467879788
ZNF322,2.0,10.0,1.63876978471,0.00308271019463,0.0065336201576413483
PRKDC,2.0,15.0,1.33244485595,0.00311896113097,0.0066088004778660234
PLXNA1,2.0,12.0,1.5039203761,0.00313745453038,0.006646326005665993
TXNRD1,2.0,5.0,2.29271514775,0.00314401404601,0.0066585585863325565
PLD1,2.0,41.0,0.938125147493,0.00315113856314,0.0066719813511082341
SRP14,-2.0,7.0,-1.93313557481,0.00315860771442,0.0066861269362869053
KIAA1524,2.0,5.0,2.27160575433,0.00316346575757,0.0066947396595983472
PPM1B,2.0,6.0,2.10174910535,0.00317581533698,0.006719198226063065
SLC35A2,2.0,8.0,1.81985137097,0.00320015688204,0.0067690101430097679
MDM4,2.0,16.0,1.28038712053,0.00320954877934,0.0067871834321434092
UBE2E3,2.0,7.0,1.95138648668,0.00322421307932,0.006815624939235169
MPP6,2.0,5.0,2.25617331426,0.00322460538566,0.006815624939235169
KANK3,2.0,6.0,2.05470741436,0.00322688536373,0.0068187448069655463
MCOLN2,2.0,5.0,2.26418240379,0.00325057436905,0.006867091356974042
C12orf76,2.0,5.0,2.28296426957,0.00325427454411,0.0068731963852415416
RDH10,2.0,26.0,1.04199417486,0.00326330982003,0.0068905635781590967
ALG11,-2.0,7.0,-1.91101929615,0.00326505173014,0.0068908108422586992
CCNB1,-2.0,9.0,-1.69877172727,0.00326485021948,0.0068908108422586992
IZUMO4,-2.0,9.0,-1.66259784102,0.00326964049423,0.0068987787741407788
SENP7,2.0,8.0,1.81257474708,0.00327071454557,0.0068993287181040039
EXPH5,-2.0,5.0,-2.20516980314,0.00327546670383,0.0069076351521401525
ICOSLG,2.0,6.0,2.05927150243,0.00328349833497,0.0069228518213316857
DYNC2H1,2.0,9.0,1.72610286411,0.00328475359067,0.0069237773250560878
ISYNA1,2.0,12.0,1.52641900197,0.00330310661023,0.0069607329858321623
ATG4C,2.0,8.0,1.80258343573,0.00332341628616,0.007001792583010558
APIP,2.0,9.0,1.73223171691,0.00335285494527,0.0070603067640983052
ATM,2.0,5.0,2.2662219502,0.00335280497188,0.0070603067640983052
CCNG1,2.0,5.0,2.22639590507,0.0033757577724,0.0071067702719086814
PRRC2A,2.0,9.0,1.66897473618,0.00338196645798,0.0071180743167763329
CEP63,2.0,13.0,1.4307296234,0.003398915016,0.0071519715122173198
CDR1,2.0,6.0,2.04708748386,0.00341964062979,0.0071937975748751657
KCNH2,2.0,13.0,1.442823635,0.00343348297063,0.0072211263468592093
ZNF341,2.0,12.0,1.4850310702,0.00345001133958,0.0072540892866376537
PRKCZ,2.0,5.0,2.26885621637,0.00347437016909,0.0073034963504969488
DSC1,2.0,11.0,1.55609419258,0.00349284319543,0.0073405094112141012
SLC25A29,2.0,5.0,2.26184047823,0.00352098823445,0.0073978256637592535
JMJD8,2.0,5.0,2.26809828797,0.00353339343032,0.007422051281816144
HIST1H2AM,2.0,10.0,1.60087830635,0.00354070896467,0.0074355764888192127
MRPL20,2.0,5.0,2.26208731196,0.00354883814119,0.0074508032459332215
GAPDHS,2.0,16.0,1.28422495213,0.00356076667941,0.0074739972716534164
CAB39L,-2.0,7.0,-1.92616870393,0.00356228337653,0.0074753309252261896
ZC3H13,-2.0,6.0,-2.0443864657,0.00357458994798,0.007499300504275613
DUSP22,-2.0,6.0,-2.07773730099,0.00357573591175,0.0074998496546571187
CORO6,2.0,6.0,2.08492159397,0.0035809137621,0.0075069971651281747
PNPLA7,2.0,5.0,2.20435088365,0.00358022577783,0.0075069971651281747
FEM1A,-2.0,7.0,-1.91682493718,0.00358747476746,0.0075188932487216765
IDS,2.0,7.0,1.88100213836,0.00359197122976,0.0075264575026748898
TMEM81,2.0,16.0,1.29515457796,0.00359333796286,0.0075274617438795136
MRPL40,2.0,7.0,1.82227690346,0.0035965606058,0.0075323523600984692
ARHGEF16,2.0,5.0,2.22199396922,0.00359927049926,0.0075346498939395422
SERBP1,2.0,6.0,2.07313028417,0.00359943425728,0.0075346498939395422
NQO2,2.0,13.0,1.44206161224,0.00360804051036,0.0075508017786462683
MUC20,2.0,30.0,1.023179446,0.00363140237481,0.0075978181902102114
RPL17,-2.0,5.0,-2.22371356452,0.00363657141849,0.0076067567870792318
CTSB,-2.0,22.0,-1.09748818697,0.00364445364475,0.0076213648458608105
RAB34,2.0,9.0,1.68188339972,0.00364572755772,0.0076221496535797996
ACE,2.0,15.0,1.3511949097,0.00365180285788,0.0076329698966418665
GK5,2.0,13.0,1.44270583133,0.00366789037956,0.007663552912475031
ZNF675,2.0,8.0,1.79633588103,0.00366824154971,0.007663552912475031
UMPS,2.0,10.0,1.58875313989,0.0036782773729,0.0076826271058761924
SKIL,2.0,41.0,0.914615671144,0.00368695154664,0.0076988486013349908
GRK4,2.0,11.0,1.54791677921,0.00369207694065,0.0077076536083154181
SHOX2,2.0,19.0,1.21412065331,0.00369327230842,0.0077082518996091452
DGCR6,2.0,7.0,1.90186419758,0.00370363337167,0.0077279749713453239
NDRG2,2.0,9.0,1.6966437139,0.00370650698381,0.0077320689219522029
POLR3B,2.0,6.0,2.03135286694,0.0037094972091,0.0077364040638266494
PELI3,2.0,8.0,1.79930975891,0.00373471028753,0.0077851591690341971
AKR1C3,2.0,19.0,1.20177405303,0.00373384786548,0.0077851591690341971
ATG10,-2.0,5.0,-2.23570689816,0.00373958339012,0.0077898290583962738
SLC5A9,2.0,8.0,1.79947091596,0.00373956792149,0.0077898290583962738
PIBF1,2.0,7.0,1.92147277819,0.00373970572103,0.0077898290583962738
ZBTB7C,2.0,5.0,2.20750712979,0.00374361733053,0.0077960624104030877
OGDH,2.0,5.0,2.22180537077,0.003755290438,0.0078165333730302617
FAM83D,2.0,10.0,1.58608137141,0.00375472332726,0.0078165333730302617
FUNDC2,2.0,8.0,1.76674030264,0.00378609344897,0.0078787155628371169
STYK1,2.0,11.0,1.49088444225,0.00380659829949,0.0079194424273513545
KLHL22,2.0,7.0,1.90497283145,0.00382125427773,0.0079479840077671775
ATP5D,-2.0,11.0,-1.51807240266,0.00382983929831,0.0079638874548373061
HSD17B8,2.0,7.0,1.90757504783,0.00383497476036,0.0079706581517793793
TRIM46,2.0,28.0,0.987225775906,0.00383469815855,0.0079706581517793793
PRKCA,2.0,16.0,1.29482743396,0.00384130013545,0.007981849032056048
TKTL1,2.0,11.0,-1.5044070503,0.00385279078469,0.0080037647405588244
WDR62,2.0,13.0,1.43476473441,0.00385892904472,0.0080145534175677935
SRPK2,2.0,7.0,1.90519753256,0.00386297866564,0.0080210000102681842
SSBP3,2.0,9.0,1.68669469419,0.00388906978283,0.0080731987023847478
UBE2C,2.0,16.0,1.26710816161,0.00389082748332,0.0080748712291392084
HSP90B1,2.0,5.0,2.22681053261,0.00390169448659,0.0080954434039353252
ATP5G3,2.0,7.0,1.89952032041,0.00390540742584,0.0081011655138031862
EHHADH,2.0,34.0,0.956577726922,0.00390954191556,0.0081077590532530365
PIPOX,2.0,14.0,1.33481891875,0.00391792930129,0.0081224511285677408
C1S,2.0,15.0,1.27524391769,0.00391854161968,0.0081224511285677408
E2F1,2.0,12.0,1.46155567145,0.00394557299223,0.0081764842707347449
CCDC22,2.0,8.0,1.76914667613,0.00396035881724,0.0082051205392788956
EVC,2.0,8.0,1.7339811871,0.00396158938257,0.0082056657247785748
MBLAC1,2.0,6.0,2.04951784035,0.00397658656405,0.0082347185635447632
P4HA1,2.0,6.0,2.03278768638,0.00397833012977,0.008236318320891672
MFSD2A,2.0,16.0,1.30902971316,0.00397979911042,0.0082366654839151083
PCCB,2.0,14.0,1.33654367211,0.00398043996918,0.0082366654839151083
SMARCA2,-2.0,6.0,-2.06424122287,0.00400021657528,0.0082755699979303442
RPL6,2.0,5.0,2.21099898447,0.00400745752501,0.008288528341162912
RABGGTB,2.0,5.0,2.23150151023,0.00401634681044,0.0083048887484570236
PIM1,2.0,10.0,1.59339847759,0.00402520932628,0.0083211858409787155
HMGB3,2.0,7.0,1.85571201105,0.0040301225178,0.0083293126695857776
TFAP2A,2.0,13.0,1.38608160915,0.00403276018207,0.0083327337062896519
LAMA5,2.0,27.0,0.990720844062,0.00403779410503,0.0083411031658132666
LAMA3,2.0,8.0,1.74933153469,0.00404877588739,0.0083617523927016681
ANKRA2,-2.0,9.0,-1.67611607686,0.00406825128698,0.0083999287770608871
CA10,2.0,8.0,1.74538512171,0.00408480094544,0.0084320471207589807
DHRS3,2.0,6.0,2.03709126525,0.00408788104696,0.0084363520779381935
MOSPD3,2.0,6.0,2.05623673975,0.00410462818937,0.0084688533938851746
CHCHD6,2.0,12.0,1.44814509345,0.00410649771991,0.0084706502092077272
POLQ,2.0,7.0,1.84526172937,0.00412682745867,0.0085105155614961809
WDR25,2.0,5.0,2.1876236399,0.00415344492161,0.0085633251884075223
SAP25,2.0,6.0,1.99390214247,0.00416103774262,0.0085768948075162464
PLK2,-2.0,5.0,-2.21549156052,0.00417017438346,0.0085936392421017381
KDM4D,2.0,10.0,1.62261283311,0.00418221178249,0.0086163517947737342
LSM4,2.0,11.0,1.51857693407,0.00418410895449,0.0086181671082913493
TNNI3,2.0,7.0,1.88493720422,0.00421804536995,0.0086859579577313294
ZNF100,2.0,9.0,1.70253013027,0.0042233273128,0.0086947238512632679
DST,2.0,5.0,2.20430580092,0.00423578979747,0.008718264756643548
ASPH,2.0,21.0,1.12424546908,0.00427653152499,0.0087999855397766155
TSSK6,2.0,12.0,1.4323738977,0.00428196003349,0.0088090189192385863
EMILIN2,2.0,5.0,2.22077668913,0.00428354248089,0.008810137566184071
PBK,-2.0,21.0,-1.09415049357,0.00432597375842,0.0088952507682214695
PCNP,2.0,7.0,1.84292758424,0.0043300747763,0.0089015255095874959
LRFN4,2.0,11.0,1.52492701134,0.00436562364825,0.0089724302845686759
HMG20B,-2.0,9.0,-1.66498324605,0.00436877598866,0.0089767339960776585
OCLN,-2.0,9.0,-1.68027209948,0.00438655828061,0.009011089207099296
SSB,2.0,7.0,1.87304950968,0.00439103451579,0.0090181004268688227
POU5F1B,2.0,86.0,0.680030154126,0.00439677751278,0.0090277092382908836
ADCK3,2.0,17.0,1.22781470745,0.00439820054628,0.0090284455550626221
SLC7A9,2.0,20.0,1.14785091886,0.00440223802232,0.0090345470373358067
PLIN2,2.0,9.0,1.65039433421,0.00440702224769,0.0090407309001072703
RANBP3,-2.0,5.0,-2.18210879692,0.00440738296062,0.0090407309001072703
DHRS4L2,2.0,5.0,2.19268712626,0.00440882428511,0.0090415008670956636
SLC10A3,2.0,11.0,1.48512503899,0.00441007639184,0.0090418825128412844
FTSJ1,2.0,8.0,1.72041276569,0.00441146345078,0.0090425405967914114
MRPL11,2.0,8.0,1.72926415009,0.00442209771236,0.0090621485373808472
TUBA8,2.0,7.0,1.83558642677,0.00442521358676,0.0090663433920036111
SCRN3,2.0,7.0,1.86828049397,0.00444546636288,0.0091056376937830533
SFT2D2,2.0,16.0,1.27210046059,0.00445400711451,0.0091209291031520544
KCTD6,2.0,5.0,2.22699899773,0.0044621784917,0.0091354569072152475
RYK,2.0,13.0,1.40967566328,0.00447192042075,0.0091531923283884251
HIGD2A,2.0,6.0,1.9731121637,0.00450242625531,0.0092134088051946707
BRCC3,2.0,8.0,1.74745465784,0.00450425874008,0.0092149355121422614
ATP6V1E2,2.0,5.0,2.19479301008,0.00450844544628,0.009221276651884663
VPS29,2.0,7.0,1.86695301495,0.0045153638513,0.0092332006236113279
DFNB59,2.0,11.0,1.49952186684,0.00452476896816,0.0092502025519164855
PXK,2.0,5.0,2.21569293296,0.00453312270441,0.0092650474165834641
SLC12A6,-2.0,8.0,-1.73747322777,0.00454967621801,0.0092966402508268195
MTMR11,2.0,26.0,1.00247981732,0.00458333512076,0.0093631619687631513
HEXB,-2.0,9.0,-1.61748471892,0.00459027949366,0.009375090456349126
KIAA0825,-2.0,6.0,-2.00485382555,0.00459941454077,0.0093892260252342406
ATP1B3,2.0,14.0,1.35548368162,0.00459928791529,0.0093892260252342406
KIF2A,-2.0,5.0,-2.12702012144,0.00460100649968,0.0093902158638745313
TTLL1,-2.0,8.0,-1.76080711453,0.00460500182148,0.009396109081020506
EIF3J,-2.0,7.0,-1.86479793328,0.0046286610526,0.0094421123251870881
TPRA1,2.0,12.0,1.43881635179,0.00463493381982,0.0094526349265967972
CTAGE4,2.0,15.0,1.31303261651,0.00463859131663,0.0094578200835727828
ZNF425,2.0,16.0,1.2623514558,0.00464473869042,0.0094680782437263824
TTC14,2.0,39.0,0.911925823174,0.00464923777752,0.0094749723279483628
SUMF1,2.0,5.0,2.20591363694,0.00467631476369,0.0095278649593101058
MREG,2.0,5.0,2.2108631231,0.00467852679505,0.0095300826790644614
CCDC121,2.0,5.0,2.21112952615,0.00467976155863,0.0095303091333197171
UBXN6,2.0,5.0,2.19315603341,0.00468840752029,0.0095456247208506439
HDAC1,2.0,8.0,1.73544801964,0.0046935314843,0.0095537638708444329
ODC1,2.0,5.0,2.16373588842,0.00469996549063,0.0095645650891411655
RP2,2.0,8.0,1.73312883372,0.00470910717822,0.0095808700133513443
PPP1R14A,2.0,17.0,1.22801280332,0.00472680987558,0.0096145806629853742
NEO1,2.0,5.0,2.16114891714,0.00473452617445,0.009627967156959542
GAN,-2.0,5.0,-2.14535672509,0.00474481739302,0.0096465822453390502
TIGD2,-2.0,5.0,-2.2078773537,0.00474868102534,0.0096521237615488295
C6orf132,2.0,10.0,1.55667586776,0.00476427151048,0.009681492801131843
FAM200A,2.0,6.0,2.00379514944,0.00479202172258,0.0097355516768672552
COPS2,-2.0,6.0,-1.99553152725,0.00480392804079,0.0097574036499053288
CHEK1,2.0,6.0,1.98998654987,0.00484110113648,0.0098305529900925646
DIXDC1,-2.0,5.0,-2.14282020607,0.00484272087085,0.0098314883739946922
ATP2B4,2.0,19.0,1.13564966659,0.00485074727127,0.0098454267420220697
GLB1L2,-2.0,5.0,-2.13744615445,0.00486605868217,0.0098741410866394885
ID1,2.0,13.0,1.38452780096,0.00486791074665,0.0098755367024855392
DDRGK1,2.0,11.0,1.47405276968,0.00487952370414,0.0098943629114352245
PIK3C2B,2.0,16.0,1.23663041281,0.00487863968653,0.0098943629114352245
CPAMD8,2.0,17.0,1.23343071307,0.00488574378507,0.0099022410477839044
FZR1,-2.0,9.0,-1.63650244163,0.00488541889159,0.0099022410477839044
ZNF829,2.0,12.0,1.40135074316,0.00489324702187,0.0099150791303226314
CCNG2,2.0,5.0,2.16191841766,0.00489848127519,0.0099233145870949897
MORF4L1,2.0,5.0,2.19362047128,0.00491517102659,0.009954747050516877
EXD3,2.0,5.0,2.12702032351,0.00494325770173,0.010008465222293839
SMOX,2.0,11.0,1.50555412402,0.00494405438357,0.010008465222293839
PIGN,-2.0,8.0,-1.70043800525,0.00495723046786,0.010032743695629343
AP3S2,2.0,7.0,1.85370928446,0.00496540452862,0.010046889602041245
KCNJ9,2.0,19.0,1.13065553858,0.00496829025175,0.010050331007721645
IAH1,2.0,7.0,1.84246270481,0.00497667096254,0.010064883906587418
SYNGAP1,2.0,6.0,1.92789509826,0.00499159271572,0.010091284182056329
PAPSS2,-2.0,6.0,-1.98414634928,0.00499210427115,0.010091284182056329
JAK3,2.0,12.0,1.45707174062,0.0050002018432,0.01010043153942268
CPT1B,-2.0,20.0,-1.14541805065,0.00499910089063,0.01010043153942268
KPNA3,-2.0,7.0,-1.84485926146,0.0049989504204,0.01010043153942268
TTC9B,2.0,14.0,1.31592752579,0.00502246148775,0.010142980556932303
PPDPF,2.0,19.0,1.14243439574,0.00504260656879,0.0101812399229925
CASP4,2.0,7.0,1.83964238592,0.00504840892226,0.010190529385670648
ZNF57,-2.0,10.0,-1.5612840868,0.00505323995508,0.01019785422294186
DHX57,2.0,5.0,2.17674639864,0.0050599632843,0.010204623942055483
ATP6AP1,2.0,11.0,1.45683490433,0.00506020376094,0.010204623942055483
PPT2,2.0,9.0,1.60105493511,0.0050582652533,0.010204623942055483
STAB2,2.0,5.0,2.1277035754,0.00508250896576,0.010247169253047193
MTHFSD,-2.0,6.0,-1.96801802566,0.00509015850262,0.01026015314145551
SERPINI1,2.0,38.0,0.884357353602,0.00512050347832,0.010315843120715224
KRTDAP,2.0,16.0,1.24872048112,0.00512143543755,0.010315843120715224
ZNF148,2.0,15.0,1.28281034657,0.00511946416446,0.010315843120715224
XPR1,2.0,19.0,1.14383519759,0.00512851047751,0.010327641469660901
SGCD,-2.0,5.0,-2.06919844503,0.00514374217005,0.010355855942643346
ZMYM6NB,2.0,9.0,1.64937648154,0.00518677904264,0.010440023692371446
IKZF2,2.0,5.0,2.13980154564,0.005207801577,0.010479851239877894
NDUFS7,-2.0,12.0,-1.41524666639,0.00520954218829,0.010480867372174874
MYO9A,2.0,6.0,1.99485509253,0.0052146920812,0.010488740391921022
COL6A2,2.0,6.0,1.96996836565,0.00522884752939,0.010514719000546052
GTSE1,-2.0,12.0,-1.43191771255,0.00523426040406,0.010523108970673122
A2M,2.0,12.0,1.41650201539,0.00524683482535,0.010545889333789091
OBSCN,2.0,19.0,1.1157205906,0.00525739629304,0.010562111643197944
RBM4B,2.0,10.0,1.5551468732,0.00525699960582,0.010562111643197944
RPS18,2.0,6.0,1.96681632364,0.00527801266871,0.010601019051853304
OSGEPL1,2.0,11.0,1.48435391698,0.0053026871077,0.010648056829427724
MGA,-2.0,9.0,-1.6068641971,0.00533441936757,0.010709241438034036
DSP,2.0,11.0,1.4815736189,0.00534452808197,0.010726996495812871
CYP2A13,2.0,6.0,1.90332759236,0.00536266425043,0.010760851235420872
HOXD3,2.0,12.0,1.35580231274,0.00536559627241,0.010764188169958396
CARD16,2.0,7.0,1.79203425126,0.00537154678825,0.01077357764435532
GRHL1,2.0,6.0,2.00193221453,0.0053881381204,0.010804299654195675
SLC1A6,2.0,22.0,1.0833965332,0.00540517450796,0.010835899356309886
PRICKLE4,2.0,11.0,1.42373974164,0.00542042610228,0.010863906946954431
ZNF14,2.0,12.0,1.41260471369,0.00543924260355,0.010899044593277599
ATP5I,2.0,12.0,1.42697905815,0.00546926905038,0.01095662259927848
NCK1,2.0,13.0,1.3643246775,0.00561710152839,0.011250119283068417
DCP2,-2.0,5.0,-2.14138111949,0.00562543952769,0.011264159129798987
RHOT2,2.0,5.0,2.12279197197,0.00565945632328,0.011329598426736262
MAST1,2.0,17.0,1.23106555843,0.00566784425547,0.011340307647625964
BRCA1,-2.0,6.0,-1.9364646411,0.00566881683871,0.011340307647625964
WDR18,-2.0,11.0,-1.46188695425,0.00566719254377,0.011340307647625964
TRHDE,2.0,9.0,1.57086929419,0.00569188849694,0.011383776993876223
